
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.737450,0.3699,0.4058,-0.2399,0.2936,-3.3247,3.2846,2.1529,1.9548,-0.3968,
7.739198,0.3699,0.4058,-0.2399,0.2936,-3.3247,3.2846,1.7156,2.1747,-0.5657,
7.755231,0.3941,0.2626,-0.4048,0.2936,-3.3247,3.2846,1.7156,2.1747,-0.5657,
7.757028,0.3941,0.2626,-0.4048,0.3654,-4.5716,1.7677,1.7156,2.1747,-0.5657,
7.758699,0.3941,0.2626,-0.4048,0.3654,-4.5716,1.7677,0.9960,2.1518,-0.7377,
7.774689,0.3323,0.2055,-0.5727,0.3654,-4.5716,1.7677,0.9960,2.1518,-0.7377,
7.776872,0.3323,0.2055,-0.5727,-0.3816,-5.0705,0.1111,0.9960,2.1518,-0.7377,
7.778738,0.3323,0.2055,-0.5727,-0.3816,-5.0705,0.1111,0.0181,1.8456,-0.9316,
7.795668,0.2602,0.1730,-0.7146,-0.3816,-5.0705,0.1111,0.0181,1.8456,-0.9316,
7.797998,0.2602,0.1730,-0.7146,-1.1641,-5.4553,-1.4129,0.0181,1.8456,-0.9316,
7.800188,0.2602,0.1730,-0.7146,-1.1641,-5.4553,-1.4129,-1.0887,1.3199,-1.0115,
7.814522,0.2709,0.2094,-0.8585,-1.1641,-5.4553,-1.4129,-1.0887,1.3199,-1.0115,
7.816195,0.2709,0.2094,-0.8585,-1.0563,-5.2922,-3.0784,-1.0887,1.3199,-1.0115,
7.817795,0.2709,0.2094,-0.8585,-1.0563,-5.2922,-3.0784,-2.0810,0.6653,-0.9444,
7.834861,0.4239,0.5614,-0.8722,-1.0563,-5.2922,-3.0784,-2.0810,0.6653,-0.9444,
7.837329,0.4239,0.5614,-0.8722,0.5152,-2.1260,-3.5727,-2.0810,0.6653,-0.9444,
7.839187,0.4239,0.5614,-0.8722,0.5152,-2.1260,-3.5727,-2.6392,0.4378,-0.8059,
7.854259,0.4363,1.2548,-0.8192,0.5152,-2.1260,-3.5727,-2.6392,0.4378,-0.8059,
7.856220,0.4363,1.2548,-0.8192,0.7210,4.3605,-3.4945,-2.6392,0.4378,-0.8059,
7.857884,0.4363,1.2548,-0.8192,0.7210,4.3605,-3.4945,-2.2834,0.3505,-0.7318,
7.874295,0.7019,2.0983,-0.5148,0.7210,4.3605,-3.4945,-2.2834,0.3505,-0.7318,
7.876298,0.7019,2.0983,-0.5148,3.4110,12.3784,-0.9039,-2.2834,0.3505,-0.7318,
7.878565,0.7019,2.0983,-0.5148,3.4110,12.3784,-0.9039,-0.8490,-0.0234,0.2077,
7.894185,1.1856,1.7585,0.0511,3.4110,12.3784,-0.9039,-0.8490,-0.0234,0.2077,
7.895679,1.1856,1.7585,0.0511,8.1194,8.9935,4.5036,-0.8490,-0.0234,0.2077,
7.896526,1.1856,1.7585,0.0511,8.1194,8.9935,4.5036,1.6522,2.1476,0.2802,
7.914803,0.6083,0.9921,-0.8990,8.1194,8.9935,4.5036,1.6522,2.1476,0.2802,
7.916706,0.6083,0.9921,-0.8990,2.2418,1.6372,-4.6929,1.6522,2.1476,0.2802,
7.918411,0.6083,0.9921,-0.8990,2.2418,1.6372,-4.6929,3.8179,3.5079,-0.1198,
7.934000,0.4994,0.5008,-1.6254,2.2418,1.6372,-4.6929,3.8179,3.5079,-0.1198,
7.935815,0.4994,0.5008,-1.6254,0.8930,-2.8603,-11.4770,3.8179,3.5079,-0.1198,
7.936654,0.4994,0.5008,-1.6254,0.8930,-2.8603,-11.4770,1.6006,0.9561,-0.2727,
7.954346,0.5724,0.9183,-0.7085,0.8930,-2.8603,-11.4770,1.6006,0.9561,-0.2727,
7.955428,0.5724,0.9183,-0.7085,1.5642,1.3546,-2.3219,1.6006,0.9561,-0.2727,
7.956129,0.5724,0.9183,-0.7085,1.5642,1.3546,-2.3219,-1.1867,-0.8740,0.2748,
7.974627,0.6696,1.1854,0.0513,1.5642,1.3546,-2.3219,-1.1867,-0.8740,0.2748,
7.976230,0.6696,1.1854,0.0513,2.5546,3.8854,5.0122,-1.1867,-0.8740,0.2748,
7.977493,0.6696,1.1854,0.0513,2.5546,3.8854,5.0122,-1.9532,-2.0624,0.5300,
7.994153,0.8321,0.7058,0.6994,2.5546,3.8854,5.0122,-1.9532,-2.0624,0.5300,
7.995909,0.8321,0.7058,0.6994,4.2469,-0.9456,11.2230,-1.9532,-2.0624,0.5300,
7.997322,0.8321,0.7058,0.6994,4.2469,-0.9456,11.2230,-1.9814,-4.1929,0.0378,
8.014320,0.5802,0.5595,0.0669,4.2469,-0.9456,11.2230,-1.9814,-4.1929,0.0378,
8.015943,0.5802,0.5595,0.0669,2.1385,-2.5498,5.0221,-1.9814,-4.1929,0.0378,
8.017261,0.5802,0.5595,0.0669,2.1385,-2.5498,5.0221,-1.3247,-3.2933,-0.3489,
8.034635,0.3643,0.5001,-0.2660,2.1385,-2.5498,5.0221,-1.3247,-3.2933,-0.3489,
8.036649,0.3643,0.5001,-0.2660,0.3657,-3.2707,1.7664,-1.3247,-3.2933,-0.3489,
8.038345,0.3643,0.5001,-0.2660,0.3657,-3.2707,1.7664,-0.9609,-0.5204,-0.3393,
8.054307,0.1158,0.7845,-0.3779,0.3657,-3.2707,1.7664,-0.9609,-0.5204,-0.3393,
8.056462,0.1158,0.7845,-0.3779,-1.9686,-0.5880,0.5448,-0.9609,-0.5204,-0.3393,
8.058113,0.1158,0.7845,-0.3779,-1.9686,-0.5880,0.5448,-1.7172,0.5401,0.2439,
8.074404,0.3452,0.9254,-0.0261,-1.9686,-0.5880,0.5448,-1.7172,0.5401,0.2439,
8.076349,0.3452,0.9254,-0.0261,0.1949,0.6686,3.6727,-1.7172,0.5401,0.2439,
8.077798,0.3452,0.9254,-0.0261,0.1949,0.6686,3.6727,-3.0461,-0.9763,0.5928,
8.094989,0.3415,0.9186,0.4874,0.1949,0.6686,3.6727,-3.0461,-0.9763,0.5928,
8.097040,0.3415,0.9186,0.4874,0.1306,0.4142,8.2506,-3.0461,-0.9763,0.5928,
8.098790,0.3415,0.9186,0.4874,0.1306,0.4142,8.2506,-3.6597,-2.7324,0.1641,
8.114042,0.0503,1.2914,0.5648,0.1306,0.4142,8.2506,-3.6597,-2.7324,0.1641,
8.116369,0.0503,1.2914,0.5648,-2.5750,3.8412,8.5454,-3.6597,-2.7324,0.1641,
8.118160,0.0503,1.2914,0.5648,-2.5750,3.8412,8.5454,-2.8230,-3.0264,-0.1784,
8.134671,-0.1300,1.3149,-0.0730,-2.5750,3.8412,8.5454,-2.8230,-3.0264,-0.1784,
8.136924,-0.1300,1.3149,-0.0730,-4.1379,3.8997,1.9714,-2.8230,-3.0264,-0.1784,
8.138616,-0.1300,1.3149,-0.0730,-4.1379,3.8997,1.9714,-1.6506,-0.7611,-0.2258,
8.154658,0.2091,1.0459,-0.1920,-4.1379,3.8997,1.9714,-1.6506,-0.7611,-0.2258,
8.156854,0.2091,1.0459,-0.1920,-0.7351,1.1666,0.5507,-1.6506,-0.7611,-0.2258,
8.158531,0.2091,1.0459,-0.1920,-0.7351,1.1666,0.5507,-1.5281,1.8733,-0.4144,
8.174693,0.2746,0.8121,-0.1446,-0.7351,1.1666,0.5507,-1.5281,1.8733,-0.4144,
8.176780,0.2746,0.8121,-0.1446,-0.1018,-1.2160,0.6325,-1.5281,1.8733,-0.4144,
8.178621,0.2746,0.8121,-0.1446,-0.1018,-1.2160,0.6325,-1.6149,1.0828,-0.6099,
8.194918,0.2573,0.7317,-0.1212,-0.1018,-1.2160,0.6325,-1.6149,1.0828,-0.6099,
8.197225,0.2573,0.7317,-0.1212,-0.1998,-2.0977,0.5050,-1.6149,1.0828,-0.6099,
8.199048,0.2573,0.7317,-0.1212,-0.1998,-2.0977,0.5050,-1.7295,-0.3627,-0.6221,
8.214998,0.2648,0.7200,-0.1180,-0.1998,-2.0977,0.5050,-1.7295,-0.3627,-0.6221,
8.218128,0.2648,0.7200,-0.1180,0.0012,-2.2988,0.2339,-1.7295,-0.3627,-0.6221,
8.219878,0.2648,0.7200,-0.1180,0.0012,-2.2988,0.2339,-1.8940,-1.0855,-0.5135,
8.234564,0.2033,0.6982,-0.0491,0.0012,-2.2988,0.2339,-1.8940,-1.0855,-0.5135,
8.236588,0.2033,0.6982,-0.0491,-0.4791,-2.5848,0.6090,-1.8940,-1.0855,-0.5135,
8.238469,0.2033,0.6982,-0.0491,-0.4791,-2.5848,0.6090,-1.9979,-0.7334,-0.3222,
8.254332,0.1244,0.7271,-0.0496,-0.4791,-2.5848,0.6090,-1.9979,-0.7334,-0.3222,
8.256331,0.1244,0.7271,-0.0496,-1.1780,-2.3546,0.2623,-1.9979,-0.7334,-0.3222,
8.258150,0.1244,0.7271,-0.0496,-1.1780,-2.3546,0.2623,-1.8317,-0.5108,-0.0368,
8.274109,0.1094,0.8228,0.0909,-1.1780,-2.3546,0.2623,-1.8317,-0.5108,-0.0368,
8.276541,0.1094,0.8228,0.0909,-1.3111,-1.4393,1.3164,-1.8317,-0.5108,-0.0368,
8.278318,0.1094,0.8228,0.0909,-1.3111,-1.4393,1.3164,-1.3316,-0.4863,0.2381,
8.294605,0.0366,1.0031,-0.0181,-1.3111,-1.4393,1.3164,-1.3316,-0.4863,0.2381,
8.296959,0.0366,1.0031,-0.0181,-2.0668,0.3308,0.0190,-1.3316,-0.4863,0.2381,
8.298826,0.0366,1.0031,-0.0181,-2.0668,0.3308,0.0190,-0.6051,-0.5183,0.3659,
8.314824,0.0872,1.0669,-0.2521,-2.0668,0.3308,0.0190,-0.6051,-0.5183,0.3659,
8.316865,0.0872,1.0669,-0.2521,-1.6389,0.9718,-2.3638,-0.6051,-0.5183,0.3659,
8.318793,0.0872,1.0669,-0.2521,-1.6389,0.9718,-2.3638,-0.5364,-0.4895,0.3318,
8.334109,0.1109,0.9789,-0.3200,-1.6389,0.9718,-2.3638,-0.5364,-0.4895,0.3318,
8.336141,0.1109,0.9789,-0.3200,-1.4689,0.1259,-3.1063,-0.5364,-0.4895,0.3318,
8.337930,0.1109,0.9789,-0.3200,-1.4689,0.1259,-3.1063,-1.0855,-0.1619,0.2439,
8.354052,0.1876,0.9010,-0.0953,-1.4689,0.1259,-3.1063,-1.0855,-0.1619,0.2439,
8.356359,0.1876,0.9010,-0.0953,-0.7634,-0.6238,-1.1002,-1.0855,-0.1619,0.2439,
8.358370,0.1876,0.9010,-0.0953,-0.7634,-0.6238,-1.1002,-1.7119,-0.0554,0.2232,
8.373626,0.2663,0.8514,0.0621,-0.7634,-0.6238,-1.1002,-1.7119,-0.0554,0.2232,
8.376005,0.2663,0.8514,0.0621,-0.0349,-1.0870,0.1219,-1.7119,-0.0554,0.2232,
8.377669,0.2663,0.8514,0.0621,-0.0349,-1.0870,0.1219,-1.8530,-0.2913,0.2322,
8.393973,0.2621,0.8543,-0.0401,-0.0349,-1.0870,0.1219,-1.8530,-0.2913,0.2322,
8.396152,0.2621,0.8543,-0.0401,-0.1231,-1.0217,-1.2119,-1.8530,-0.2913,0.2322,
8.398040,0.2621,0.8543,-0.0401,-0.1231,-1.0217,-1.2119,-1.8131,-0.1198,0.2077,
8.413774,0.2016,0.9042,0.0381,-0.1231,-1.0217,-1.2119,-1.8131,-0.1198,0.2077,
8.416303,0.2016,0.9042,0.0381,-0.7580,-0.4864,-0.7784,-1.8131,-0.1198,0.2077,
8.418133,0.2016,0.9042,0.0381,-0.7580,-0.4864,-0.7784,-1.6346,0.6205,0.2653,
8.434086,0.2108,1.0508,0.0227,-0.7580,-0.4864,-0.7784,-1.6346,0.6205,0.2653,
8.436695,0.2108,1.0508,0.0227,-0.7000,1.0078,-1.2673,-1.6346,0.6205,0.2653,
8.438544,0.2108,1.0508,0.0227,-0.7000,1.0078,-1.2673,-0.8922,0.6993,0.4740,
8.453553,0.2169,1.2733,-0.1014,-0.7000,1.0078,-1.2673,-0.8922,0.6993,0.4740,
8.455881,0.2169,1.2733,-0.1014,-0.7056,3.2437,-2.6876,-0.8922,0.6993,0.4740,
8.457689,0.2169,1.2733,-0.1014,-0.7056,3.2437,-2.6876,-0.2413,-0.0149,0.5380,
8.473727,0.1112,1.3593,-0.0735,-0.7056,3.2437,-2.6876,-0.2413,-0.0149,0.5380,
8.476141,0.1112,1.3593,-0.0735,-1.8419,4.1257,-2.4582,-0.2413,-0.0149,0.5380,
8.477867,0.1112,1.3593,-0.0735,-1.8419,4.1257,-2.4582,-0.2216,-0.9209,0.3409,
8.493755,0.0989,1.3903,-0.0002,-1.8419,4.1257,-2.4582,-0.2216,-0.9209,0.3409,
8.496005,0.0989,1.3903,-0.0002,-2.0559,4.4577,-1.7258,-0.2216,-0.9209,0.3409,
8.497694,0.0989,1.3903,-0.0002,-2.0559,4.4577,-1.7258,-0.3041,-0.8639,0.0123,
8.513417,0.1498,1.3576,0.2844,-2.0559,4.4577,-1.7258,-0.3041,-0.8639,0.0123,
8.515717,0.1498,1.3576,0.2844,-1.5899,4.1481,1.0603,-0.3041,-0.8639,0.0123,
8.517344,0.1498,1.3576,0.2844,-1.5899,4.1481,1.0603,0.0916,-0.1827,-0.3494,
8.533912,0.1478,1.4348,0.2094,-1.5899,4.1481,1.0603,0.0916,-0.1827,-0.3494,
8.535855,0.1478,1.4348,0.2094,-1.5514,4.8804,0.3531,0.0916,-0.1827,-0.3494,
8.537400,0.1478,1.4348,0.2094,-1.5514,4.8804,0.3531,1.1175,0.1065,-0.5459,
8.554016,0.1566,1.3144,0.1942,-1.5514,4.8804,0.3531,1.1175,0.1065,-0.5459,
8.556162,0.1566,1.3144,0.1942,-1.3614,3.6323,0.4039,1.1175,0.1065,-0.5459,
8.557785,0.1566,1.3144,0.1942,-1.3614,3.6323,0.4039,2.0794,0.4501,-0.5438,
8.574063,0.1717,1.1143,0.3599,-1.3614,3.6323,0.4039,2.0794,0.4501,-0.5438,
8.576296,0.1717,1.1143,0.3599,-1.1001,1.5858,2.3878,2.0794,0.4501,-0.5438,
8.577942,0.1717,1.1143,0.3599,-1.1001,1.5858,2.3878,2.9593,-0.4985,-0.0218,
8.593705,0.3933,1.0332,0.2966,-1.1001,1.5858,2.3878,2.9593,-0.4985,-0.0218,
8.595126,0.3933,1.0332,0.2966,1.0671,0.7395,2.3482,2.9593,-0.4985,-0.0218,
8.595942,0.3933,1.0332,0.2966,1.0671,0.7395,2.3482,3.8078,-1.2634,0.4442,
8.614102,0.5653,0.8727,-0.0513,1.0671,0.7395,2.3482,3.8078,-1.2634,0.4442,
8.616161,0.5653,0.8727,-0.0513,2.6653,-0.8210,-0.2769,3.8078,-1.2634,0.4442,
8.617947,0.5653,0.8727,-0.0513,2.6653,-0.8210,-0.2769,3.8451,-1.4626,0.5768,
8.633696,0.7972,0.9753,-0.1116,2.6653,-0.8210,-0.2769,3.8451,-1.4626,0.5768,
8.636051,0.7972,0.9753,-0.1116,4.8482,0.2663,-0.0669,3.8451,-1.4626,0.5768,
8.637583,0.7972,0.9753,-0.1116,4.8482,0.2663,-0.0669,2.8778,-0.9843,0.4911,
8.653463,1.0884,1.1824,-0.0476,4.8482,0.2663,-0.0669,2.8778,-0.9843,0.4911,
8.655513,1.0884,1.1824,-0.0476,7.6375,2.4020,1.1507,2.8778,-0.9843,0.4911,
8.657065,1.0884,1.1824,-0.0476,7.6375,2.4020,1.1507,2.1193,-0.4123,0.0889,
8.673482,0.5257,1.2474,-0.0076,7.6375,2.4020,1.1507,2.1193,-0.4123,0.0889,
8.675612,0.5257,1.2474,-0.0076,2.1224,3.1214,1.9551,2.1193,-0.4123,0.0889,
8.677184,0.5257,1.2474,-0.0076,2.1224,3.1214,1.9551,2.4309,0.4442,0.1827,
8.693862,0.3865,1.1062,-0.3049,2.1224,3.1214,1.9551,2.4309,0.4442,0.1827,
8.696048,0.3865,1.1062,-0.3049,0.7049,1.8572,-0.5469,2.4309,0.4442,0.1827,
8.697769,0.3865,1.1062,-0.3049,0.7049,1.8572,-0.5469,3.0083,0.0399,0.4357,
8.714345,0.2599,1.0537,-0.4637,0.7049,1.8572,-0.5469,3.0083,0.0399,0.4357,
8.716318,0.2599,1.0537,-0.4637,-0.6148,1.5321,-1.5720,3.0083,0.0399,0.4357,
8.718197,0.2599,1.0537,-0.4637,-0.6148,1.5321,-1.5720,2.6786,-0.0453,0.3404,
8.733574,0.2221,1.0061,-0.1007,-0.6148,1.5321,-1.5720,2.6786,-0.0453,0.3404,
8.735523,0.2221,1.0061,-0.1007,-1.0421,1.2586,2.4544,2.6786,-0.0453,0.3404,
8.737278,0.2221,1.0061,-0.1007,-1.0421,1.2586,2.4544,2.1076,0.2115,0.2035,
8.753442,0.0796,0.8006,0.0618,-1.0421,1.2586,2.4544,2.1076,0.2115,0.2035,
8.755486,0.0796,0.8006,0.0618,-2.4878,-0.5898,4.3912,2.1076,0.2115,0.2035,
8.757256,0.0796,0.8006,0.0618,-2.4878,-0.5898,4.3912,2.0240,-0.7414,-0.0165,
8.772922,0.0721,0.6393,0.0779,-2.4878,-0.5898,4.3912,2.0240,-0.7414,-0.0165,
8.775242,0.0721,0.6393,0.0779,-2.5004,-2.0103,4.9346,2.0240,-0.7414,-0.0165,
8.777007,0.0721,0.6393,0.0779,-2.5004,-2.0103,4.9346,2.0533,-1.2927,0.0442,
8.793131,0.2446,0.5421,0.0794,-2.5004,-2.0103,4.9346,2.0533,-1.2927,0.0442,
8.795522,0.2446,0.5421,0.0794,-0.7042,-2.7807,5.3664,2.0533,-1.2927,0.0442,
8.797249,0.2446,0.5421,0.0794,-0.7042,-2.7807,5.3664,2.2291,-0.5486,0.1534,
8.813499,0.4390,0.5275,-0.0188,-0.7042,-2.7807,5.3664,2.2291,-0.5486,0.1534,
8.815926,0.4390,0.5275,-0.0188,1.2296,-2.7021,4.7928,2.2291,-0.5486,0.1534,
8.817566,0.4390,0.5275,-0.0188,1.2296,-2.7021,4.7928,2.2243,0.9273,-0.0202,
8.833377,0.4273,0.5060,-0.0247,1.2296,-2.7021,4.7928,2.2243,0.9273,-0.0202,
8.835430,0.4273,0.5060,-0.0247,1.0229,-2.6864,5.0225,2.2243,0.9273,-0.0202,
8.837115,0.4273,0.5060,-0.0247,1.0229,-2.6864,5.0225,2.1231,1.8834,-0.1886,
8.853728,0.3384,0.4942,-0.1463,1.0229,-2.6864,5.0225,2.1231,1.8834,-0.1886,
8.855964,0.3384,0.4942,-0.1463,-0.0219,-2.5863,4.0274,2.1231,1.8834,-0.1886,
8.857800,0.3384,0.4942,-0.1463,-0.0219,-2.5863,4.0274,1.9526,1.8472,-0.4959,
8.873642,0.3589,0.4033,-0.3166,-0.0219,-2.5863,4.0274,1.9526,1.8472,-0.4959,
8.875861,0.3589,0.4033,-0.3166,0.0474,-3.2944,2.5193,1.9526,1.8472,-0.4959,
8.877736,0.3589,0.4033,-0.3166,0.0474,-3.2944,2.5193,1.3848,1.7891,-0.6296,
8.893046,0.3371,0.2436,-0.4410,0.0474,-3.2944,2.5193,1.3848,1.7891,-0.6296,
8.895019,0.3371,0.2436,-0.4410,-0.2774,-4.7481,1.3736,1.3848,1.7891,-0.6296,
8.896713,0.3371,0.2436,-0.4410,-0.2774,-4.7481,1.3736,0.5689,1.4312,-0.7436,
8.912620,0.2626,0.1644,-0.5226,-0.2774,-4.7481,1.3736,0.5689,1.4312,-0.7436,
8.913863,0.2626,0.1644,-0.5226,-1.0642,-5.5128,0.5517,0.5689,1.4312,-0.7436,
8.915042,0.2626,0.1644,-0.5226,-1.0642,-5.5128,0.5517,-0.3941,1.0008,-0.7989,
8.933494,0.1969,0.1461,-0.6325,-1.0642,-5.5128,0.5517,-0.3941,1.0008,-0.7989,
8.936620,0.1969,0.1461,-0.6325,-1.7058,-5.7947,-0.6549,-0.3941,1.0008,-0.7989,
8.938083,0.1969,0.1461,-0.6325,-1.7058,-5.7947,-0.6549,-1.3827,0.4799,-0.7340,
8.953042,0.1959,0.2016,-0.7024,-1.7058,-5.7947,-0.6549,-1.3827,0.4799,-0.7340,
8.955409,0.1959,0.2016,-0.7024,-1.6600,-5.4538,-1.5765,-1.3827,0.4799,-0.7340,
8.957243,0.1959,0.2016,-0.7024,-1.6600,-5.4538,-1.5765,-2.2951,0.0096,-0.5571,
8.973505,0.4285,0.4676,-0.8067,-1.6600,-5.4538,-1.5765,-2.2951,0.0096,-0.5571,
8.976006,0.4285,0.4676,-0.8067,0.7024,-3.1210,-2.9460,-2.2951,0.0096,-0.5571,
8.977842,0.4285,0.4676,-0.8067,0.7024,-3.1210,-2.9460,-2.7622,0.1917,-0.5513,
8.993362,0.5450,1.1033,-0.8094,0.7024,-3.1210,-2.9460,-2.7622,0.1917,-0.5513,
8.995481,0.5450,1.1033,-0.8094,1.9127,2.8095,-3.4186,-2.7622,0.1917,-0.5513,
8.997075,0.5450,1.1033,-0.8094,1.9127,2.8095,-3.4186,-2.4485,0.1704,-0.7702,
9.012786,0.6164,1.9928,-0.8003,1.9127,2.8095,-3.4186,-2.4485,0.1704,-0.7702,
9.015007,0.6164,1.9928,-0.8003,2.7224,11.2640,-3.7396,-2.4485,0.1704,-0.7702,
9.016668,0.6164,1.9928,-0.8003,2.7224,11.2640,-3.7396,-1.1356,-0.2178,-0.0639,
9.033258,1.1113,1.9755,-0.2128,2.7224,11.2640,-3.7396,-1.1356,-0.2178,-0.0639,
9.035650,1.1113,1.9755,-0.2128,7.6011,10.9988,1.8444,-1.1356,-0.2178,-0.0639,
9.037378,1.1113,1.9755,-0.2128,7.6011,10.9988,1.8444,1.3811,1.8109,0.1539,
9.052419,1.1113,1.9755,-0.2128,7.6011,10.9988,1.8444,3.3540,2.9092,-0.0543,
9.072398,0.2577,0.4024,-1.4172,7.6011,10.9988,1.8444,3.3540,2.9092,-0.0543,
9.073950,0.2577,0.4024,-1.4172,-1.1689,-4.0200,-9.5179,3.3540,2.9092,-0.0543,
9.075308,0.2577,0.4024,-1.4172,-1.1689,-4.0200,-9.5179,1.6682,0.4783,-0.1087,
9.092890,0.2577,0.4024,-1.4172,-1.1689,-4.0200,-9.5179,-0.6349,-0.1523,-0.0362,
9.113044,0.8514,0.9777,-0.1055,-1.1689,-4.0200,-9.5179,-0.6349,-0.1523,-0.0362,
9.115448,0.8514,0.9777,-0.1055,4.6428,1.6994,3.4761,-0.6349,-0.1523,-0.0362,
9.116993,0.8514,0.9777,-0.1055,4.6428,1.6994,3.4761,-1.4727,-0.9774,0.4623,
9.132716,0.8514,0.9777,-0.1055,4.6428,1.6994,3.4761,-1.8062,-2.9875,0.2674,
9.152972,1.0666,0.7610,0.5988,4.6428,1.6994,3.4761,-1.8062,-2.9875,0.2674,
9.155139,1.0666,0.7610,0.5988,6.9797,-0.6569,10.1409,-1.8062,-2.9875,0.2674,
9.156939,1.0666,0.7610,0.5988,6.9797,-0.6569,10.1409,-1.6501,-4.2749,-0.1992,
9.173287,1.0666,0.7610,0.5988,6.9797,-0.6569,10.1409,-0.5273,-0.5081,-0.1390,
9.192617,0.1590,0.5954,-0.3579,6.9797,-0.6569,10.1409,-0.5273,-0.5081,-0.1390,
9.195115,0.1590,0.5954,-0.3579,-1.4772,-2.4870,0.7000,-0.5273,-0.5081,-0.1390,
9.196942,0.1590,0.5954,-0.3579,-1.4772,-2.4870,0.7000,-0.9167,0.2322,0.1619,
9.213500,0.1590,0.5954,-0.3579,-1.4772,-2.4870,0.7000,-2.3015,-0.3148,0.2589,
9.232551,0.2446,0.8404,0.1451,-1.4772,-2.4870,0.7000,-2.3015,-0.3148,0.2589,
9.235773,0.2446,0.8404,0.1451,-0.7049,-0.3123,5.0931,-2.3015,-0.3148,0.2589,
9.237702,0.2446,0.8404,0.1451,-0.7049,-0.3123,5.0931,-3.3146,-2.3228,0.1529,
9.252282,0.2446,0.8404,0.1451,-0.7049,-0.3123,5.0931,-3.2421,-3.1633,-0.1635,
9.273102,0.0611,1.4336,0.2375,-0.7049,-0.3123,5.0931,-3.2421,-3.1633,-0.1635,
9.276720,0.0611,1.4336,0.2375,-2.1478,5.0738,5.1681,-3.2421,-3.1633,-0.1635,
9.278670,0.0611,1.4336,0.2375,-2.1478,5.0738,5.1681,-2.3143,-1.8562,-0.3798,
9.293066,0.0611,1.4336,0.2375,-2.1478,5.0738,5.1681,-1.7934,0.2296,-0.6493,
9.313256,0.3371,0.9183,-0.2548,-2.1478,5.0738,5.1681,-1.7934,0.2296,-0.6493,
9.315381,0.3371,0.9183,-0.2548,0.8270,-0.2428,-0.3501,-1.7934,0.2296,-0.6493,
9.317105,0.3371,0.9183,-0.2548,0.8270,-0.2428,-0.3501,-1.8488,0.1135,-1.0163,
9.332370,0.3371,0.9183,-0.2548,0.8270,-0.2428,-0.3501,-2.1540,-1.7247,-1.1867,
9.353169,0.1976,0.6335,-0.0305,0.8270,-0.2428,-0.3501,-2.1540,-1.7247,-1.1867,
9.356023,0.1976,0.6335,-0.0305,-0.0760,-3.2769,1.1675,-2.1540,-1.7247,-1.1867,
9.357971,0.1976,0.6335,-0.0305,-0.0760,-3.2769,1.1675,-2.6887,-2.8863,-0.9401,
9.372775,0.1976,0.6335,-0.0305,-0.0760,-3.2769,1.1675,-2.7878,-2.6701,-0.4948,
9.392620,0.1444,0.6335,0.3005,-0.0760,-3.2769,1.1675,-2.7878,-2.6701,-0.4948,
9.395736,0.1444,0.6335,0.3005,-0.2063,-3.4437,3.5635,-2.7878,-2.6701,-0.4948,
9.397525,0.1444,0.6335,0.3005,-0.2063,-3.4437,3.5635,-2.1247,-1.1159,0.0479,
9.412431,0.1444,0.6335,0.3005,-0.2063,-3.4437,3.5635,-1.2591,0.5641,0.3771,
9.432556,-0.0112,0.9010,0.0222,-0.2063,-3.4437,3.5635,-1.2591,0.5641,0.3771,
9.434885,-0.0112,0.9010,0.0222,-1.8051,-0.8292,0.2008,-1.2591,0.5641,0.3771,
9.436617,-0.0112,0.9010,0.0222,-1.8051,-0.8292,0.2008,-0.7856,0.7984,0.5183,
9.452564,-0.0112,0.9010,0.0222,-1.8051,-0.8292,0.2008,-0.9097,-0.3739,0.4932,
9.472645,0.1109,1.1800,-0.1940,-1.8051,-0.8292,0.2008,-0.9097,-0.3739,0.4932,
9.476077,0.1109,1.1800,-0.1940,-0.7790,1.9422,-2.2327,-0.9097,-0.3739,0.4932,
9.478012,0.1109,1.1800,-0.1940,-0.7790,1.9422,-2.2327,-1.0349,-1.1041,0.2898,
9.492214,0.1109,1.1800,-0.1940,-0.7790,1.9422,-2.2327,-1.4514,-0.9326,0.0144,
9.512268,0.2243,0.8944,-0.0892,-0.7790,1.9422,-2.2327,-1.4514,-0.9326,0.0144,
9.515948,0.2243,0.8944,-0.0892,0.2593,-0.8224,-1.5745,-1.4514,-0.9326,0.0144,
9.517824,0.2243,0.8944,-0.0892,0.2593,-0.8224,-1.5745,-1.7619,-0.4623,-0.0256,
9.532749,0.2243,0.8944,-0.0892,0.2593,-0.8224,-1.5745,-1.6522,-0.1470,0.0288,
9.552250,0.1923,0.8353,-0.0432,0.2593,-0.8224,-1.5745,-1.6522,-0.1470,0.0288,
9.556252,0.1923,0.8353,-0.0432,-0.0661,-1.3340,-1.7430,-1.6522,-0.1470,0.0288,
9.558577,0.1923,0.8353,-0.0432,-0.0661,-1.3340,-1.7430,-1.5100,0.1459,0.1380,
9.572539,0.1923,0.8353,-0.0432,-0.0661,-1.3340,-1.7430,-1.2112,0.3718,0.3419,
9.592255,0.1647,1.2071,0.1102,-0.0661,-1.3340,-1.7430,-1.2112,0.3718,0.3419,
9.595560,0.1647,1.2071,0.1102,-0.4010,2.4055,-0.7355,-1.2112,0.3718,0.3419,
9.597617,0.1647,1.2071,0.1102,-0.4010,2.4055,-0.7355,-0.6195,-0.3047,0.4021,
