
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
41.264003,-0.3244,1.1629,0.2702,-3.0265,1.8961,0.2207,0.1071,-0.2514,0.7025,
41.265665,-0.3244,1.1629,0.2702,-3.0265,1.8961,0.2207,0.0735,-0.4432,0.9625,
41.282415,-0.3244,1.1629,0.2702,-3.0265,1.8961,0.2207,-0.0581,-0.7473,1.2080,
41.301652,-0.1620,1.0906,0.2983,-3.0265,1.8961,0.2207,-0.0581,-0.7473,1.2080,
41.304723,-0.1620,1.0906,0.2983,-1.9037,1.1901,0.5012,-0.0581,-0.7473,1.2080,
41.306648,-0.1620,1.0906,0.2983,-1.9037,1.1901,0.5012,-0.2258,-0.9108,1.6315,
41.321943,-0.1620,1.0906,0.2983,-1.9037,1.1901,0.5012,-0.4096,-1.0466,1.7028,
41.342241,0.5873,0.9545,0.2441,-1.9037,1.1901,0.5012,-0.4096,-1.0466,1.7028,
41.345538,0.5873,0.9545,0.2441,4.7107,-0.0670,-0.1223,-0.4096,-1.0466,1.7028,
41.347211,0.5873,0.9545,0.2441,4.7107,-0.0670,-0.1223,-0.6871,-1.4232,0.7643,
41.361761,0.5873,0.9545,0.2441,4.7107,-0.0670,-0.1223,-0.8272,-1.3854,0.3606,
41.381045,0.2262,1.0378,0.2590,4.7107,-0.0670,-0.1223,-0.8272,-1.3854,0.3606,
41.382943,0.2262,1.0378,0.2590,0.8131,0.8552,-0.1866,-0.8272,-1.3854,0.3606,
41.384142,0.2262,1.0378,0.2590,0.8131,0.8552,-0.1866,-0.8884,-0.8517,0.2178,
41.401534,0.2262,1.0378,0.2590,0.8131,0.8552,-0.1866,-1.0983,-0.5854,-0.0336,
41.421346,0.1656,0.9877,0.2902,0.8131,0.8552,-0.1866,-1.0983,-0.5854,-0.0336,
41.423756,0.1656,0.9877,0.2902,0.1019,0.4817,-0.1973,-1.0983,-0.5854,-0.0336,
41.425596,0.1656,0.9877,0.2902,0.1019,0.4817,-0.1973,-1.2155,-0.4719,-0.2184,
41.441788,0.1656,0.9877,0.2902,0.1019,0.4817,-0.1973,-1.0828,-0.2429,-0.2594,
41.462312,0.2035,0.6025,0.3838,0.1019,0.4817,-0.1973,-1.0828,-0.2429,-0.2594,
41.464467,0.2035,0.6025,0.3838,0.5113,-3.1592,0.3221,-1.0828,-0.2429,-0.2594,
41.466635,0.2035,0.6025,0.3838,0.5113,-3.1592,0.3221,-0.8410,-0.2274,-0.3105,
41.481929,0.2035,0.6025,0.3838,0.5113,-3.1592,0.3221,-0.4155,-0.0740,-0.3414,
41.501529,0.0865,0.6973,0.3528,0.5113,-3.1592,0.3221,-0.4155,-0.0740,-0.3414,
41.505010,0.0865,0.6973,0.3528,-0.5395,-2.1599,-0.1996,-0.4155,-0.0740,-0.3414,
41.507202,0.0865,0.6973,0.3528,-0.5395,-2.1599,-0.1996,0.1097,-0.0495,-0.3313,
41.522351,0.0865,0.6973,0.3528,-0.5395,-2.1599,-0.1996,0.1827,0.1502,-0.2892,
41.541847,-0.0557,0.6853,0.0772,-0.5395,-2.1599,-0.1996,0.1827,0.1502,-0.2892,
41.544840,-0.0557,0.6853,0.0772,-1.8139,-2.3150,-2.8502,0.1827,0.1502,-0.2892,
41.546826,-0.0557,0.6853,0.0772,-1.8139,-2.3150,-2.8502,0.1124,0.2711,-0.2035,
41.561204,-0.0557,0.6853,0.0772,-1.8139,-2.3150,-2.8502,0.0293,0.2802,-0.0788,
41.581843,0.0772,0.7813,0.1297,-1.8139,-2.3150,-2.8502,0.0293,0.2802,-0.0788,
41.585403,0.0772,0.7813,0.1297,-0.4210,-1.3911,-2.3233,0.0293,0.2802,-0.0788,
41.587206,0.0772,0.7813,0.1297,-0.4210,-1.3911,-2.3233,-0.1193,0.3878,-0.0224,
41.601494,0.0772,0.7813,0.1297,-0.4210,-1.3911,-2.3233,-0.1427,0.4543,-0.0538,
41.621333,0.1456,0.8128,0.2973,-0.4210,-1.3911,-2.3233,-0.1427,0.4543,-0.0538,
41.623728,0.1456,0.8128,0.2973,0.3241,-1.0650,-0.7473,-0.1427,0.4543,-0.0538,
41.625551,0.1456,0.8128,0.2973,0.3241,-1.0650,-0.7473,-0.0469,0.4836,-0.0602,
41.641990,0.1456,0.8128,0.2973,0.3241,-1.0650,-0.7473,0.0692,0.4969,-0.0650,
41.660851,0.1998,0.8995,0.4185,0.3241,-1.0650,-0.7473,0.0692,0.4969,-0.0650,
41.663083,0.1998,0.8995,0.4185,0.9502,-0.2194,0.4236,0.0692,0.4969,-0.0650,
41.664800,0.1998,0.8995,0.4185,0.9502,-0.2194,0.4236,0.1939,0.5145,-0.1939,
41.680620,0.1998,0.8995,0.4185,0.9502,-0.2194,0.4236,0.3451,0.4671,-0.3696,
41.700948,0.1192,1.0879,0.4784,0.9502,-0.2194,0.4236,0.3451,0.4671,-0.3696,
41.703742,0.1192,1.0879,0.4784,0.3205,1.5791,1.0872,0.3451,0.4671,-0.3696,
41.705361,0.1192,1.0879,0.4784,0.3205,1.5791,1.0872,0.5710,0.5433,-0.5273,
41.721488,0.1192,1.0879,0.4784,0.3205,1.5791,1.0872,0.7489,0.6056,-0.7020,
41.740975,0.0039,1.0627,0.3662,0.3205,1.5791,1.0872,0.7489,0.6056,-0.7020,
41.744234,0.0039,1.0627,0.3662,-0.5064,1.2239,0.2124,0.7489,0.6056,-0.7020,
41.745897,0.0039,1.0627,0.3662,-0.5064,1.2239,0.2124,0.7931,0.5768,-0.8203,
41.760354,0.0039,1.0627,0.3662,-0.5064,1.2239,0.2124,0.6919,0.5934,-0.7819,
41.780484,-0.0515,0.8927,0.2944,-0.5064,1.2239,0.2124,0.6919,0.5934,-0.7819,
41.781412,-0.0515,0.8927,0.2944,-0.6792,-0.5487,-0.2302,0.6919,0.5934,-0.7819,
41.782124,-0.0515,0.8927,0.2944,-0.6792,-0.5487,-0.2302,0.5550,0.6551,-0.6993,
41.800906,-0.0515,0.8927,0.2944,-0.6792,-0.5487,-0.2302,0.5326,0.5806,-0.6312,
41.820886,-0.0305,0.9924,0.2790,-0.6792,-0.5487,-0.2302,0.5326,0.5806,-0.6312,
41.823351,-0.0305,0.9924,0.2790,-0.1535,0.3630,-0.1808,0.5326,0.5806,-0.6312,
41.824848,-0.0305,0.9924,0.2790,-0.1535,0.3630,-0.1808,0.5470,0.4879,-0.6226,
41.840300,-0.0305,0.9924,0.2790,-0.1535,0.3630,-0.1808,0.4900,0.3451,-0.6354,
41.860960,-0.0975,1.2130,0.2201,-0.1535,0.3630,-0.1808,0.4900,0.3451,-0.6354,
41.864339,-0.0975,1.2130,0.2201,-0.5268,2.4739,-0.5589,0.4900,0.3451,-0.6354,
41.866186,-0.0975,1.2130,0.2201,-0.5268,2.4739,-0.5589,0.2131,0.2200,-0.7345,
41.880734,-0.0975,1.2130,0.2201,-0.5268,2.4739,-0.5589,-0.0570,0.2194,-0.7846,
41.901465,-0.3305,1.0622,0.3545,-0.5268,2.4739,-0.5589,-0.0570,0.2194,-0.7846,
41.904779,-0.3305,1.0622,0.3545,-2.5017,1.0060,0.7924,-0.0570,0.2194,-0.7846,
41.906768,-0.3305,1.0622,0.3545,-2.5017,1.0060,0.7924,-0.1726,0.1795,-0.6024,
41.921367,-0.3305,1.0622,0.3545,-2.5017,1.0060,0.7924,0.0320,0.2461,-0.1603,
41.941217,-0.1273,0.8925,0.2695,-2.5017,1.0060,0.7924,0.0320,0.2461,-0.1603,
41.944279,-0.1273,0.8925,0.2695,-0.3326,-0.6367,-0.0608,0.0320,0.2461,-0.1603,
41.946484,-0.1273,0.8925,0.2695,-0.3326,-0.6367,-0.0608,0.2977,0.3111,0.1513,
41.961331,-0.1273,0.8925,0.2695,-0.3326,-0.6367,-0.0608,0.3435,0.2913,0.2919,
41.981528,-0.0467,0.9066,0.2047,-0.3326,-0.6367,-0.0608,0.3435,0.2913,0.2919,
41.984097,-0.0467,0.9066,0.2047,0.4095,-0.5395,-0.5628,0.3435,0.2913,0.2919,
41.985706,-0.0467,0.9066,0.2047,0.4095,-0.5395,-0.5628,0.2168,0.1337,0.3627,
42.000750,-0.0467,0.9066,0.2047,0.4095,-0.5395,-0.5628,0.1811,0.0176,0.3888,
42.020733,-0.0408,0.8448,0.2006,0.4095,-0.5395,-0.5628,0.1811,0.0176,0.3888,
42.022621,-0.0408,0.8448,0.2006,0.3333,-1.1774,-0.5255,0.1811,0.0176,0.3888,
42.024118,-0.0408,0.8448,0.2006,0.3333,-1.1774,-0.5255,0.2019,-0.0394,0.4080,
42.041158,-0.0408,0.8448,0.2006,0.3333,-1.1774,-0.5255,0.2136,-0.1566,0.3808,
42.060219,-0.1151,0.8705,0.2318,0.3333,-1.1774,-0.5255,0.2136,-0.1566,0.3808,
42.062350,-0.1151,0.8705,0.2318,-0.5490,-0.9564,-0.1433,0.2136,-0.1566,0.3808,
42.064193,-0.1151,0.8705,0.2318,-0.5490,-0.9564,-0.1433,0.2392,-0.2530,0.3531,
42.081132,-0.1151,0.8705,0.2318,-0.5490,-0.9564,-0.1433,0.2823,-0.1784,0.4661,
42.100658,-0.2165,1.1964,0.2595,-0.5490,-0.9564,-0.1433,0.2823,-0.1784,0.4661,
42.104195,-0.2165,1.1964,0.2595,-0.9728,2.2527,0.2757,0.2823,-0.1784,0.4661,
42.106191,-0.2165,1.1964,0.2595,-0.9728,2.2527,0.2757,0.3260,-0.1177,0.6189,
42.120703,-0.2165,1.1964,0.2595,-0.9728,2.2527,0.2757,0.2562,-0.2296,0.8277,
42.140704,-0.4038,1.2648,0.2587,-0.9728,2.2527,0.2757,0.2562,-0.2296,0.8277,
42.142959,-0.4038,1.2648,0.2587,-3.0990,2.8684,0.3721,0.2562,-0.2296,0.8277,
42.144747,-0.4038,1.2648,0.2587,-3.0990,2.8684,0.3721,0.1427,-0.4762,1.1633,
42.161200,-0.4038,1.2648,0.2587,-3.0990,2.8684,0.3721,-0.0655,-0.7499,1.5793,
42.180919,-0.1581,1.0508,0.2783,-3.0990,2.8684,0.3721,-0.0655,-0.7499,1.5793,
42.183131,-0.1581,1.0508,0.2783,-1.2661,0.7364,0.5646,-0.0655,-0.7499,1.5793,
42.184761,-0.1581,1.0508,0.2783,-1.2661,0.7364,0.5646,-0.3180,-0.9646,1.9787,
42.200518,-0.1581,1.0508,0.2783,-1.2661,0.7364,0.5646,-0.4783,-1.1830,1.8264,
42.220699,0.6674,0.9384,0.2284,-1.2661,0.7364,0.5646,-0.4783,-1.1830,1.8264,
42.222897,0.6674,0.9384,0.2284,5.9905,-0.3193,-0.0687,-0.4783,-1.1830,1.8264,
42.224747,0.6674,0.9384,0.2284,5.9905,-0.3193,-0.0687,-0.6839,-1.6203,0.8346,
42.239821,0.6674,0.9384,0.2284,5.9905,-0.3193,-0.0687,-0.7984,-1.3641,0.4511,
42.259875,0.2260,1.0559,0.2336,5.9905,-0.3193,-0.0687,-0.7984,-1.3641,0.4511,
42.261800,0.2260,1.0559,0.2336,1.2719,0.9228,-0.2513,-0.7984,-1.3641,0.4511,
42.262828,0.2260,1.0559,0.2336,1.2719,0.9228,-0.2513,-0.9987,-0.7654,0.2658,
42.279945,0.2260,1.0559,0.2336,1.2719,0.9228,-0.2513,-1.2320,-0.5225,0.0144,
42.300052,0.2377,0.8746,0.2910,1.2719,0.9228,-0.2513,-1.2320,-0.5225,0.0144,
42.302599,0.2377,0.8746,0.2910,1.2359,-0.7268,-0.0675,-1.2320,-0.5225,0.0144,
42.304377,0.2377,0.8746,0.2910,1.2359,-0.7268,-0.0675,-1.2485,-0.3957,-0.2008,
42.320390,0.2377,0.8746,0.2910,1.2359,-0.7268,-0.0675,-0.9950,-0.0655,-0.2802,
42.340471,0.1478,0.6010,0.3454,1.2359,-0.7268,-0.0675,-0.9950,-0.0655,-0.2802,
42.341958,0.1478,0.6010,0.3454,0.4152,-3.2788,0.0626,-0.9950,-0.0655,-0.2802,
42.342833,0.1478,0.6010,0.3454,0.4152,-3.2788,0.0626,-0.4964,0.0708,-0.2423,
42.360812,0.1478,0.6010,0.3454,0.4152,-3.2788,0.0626,-0.1619,-0.1001,-0.1395,
42.380412,0.1637,0.7195,0.3003,0.4152,-3.2788,0.0626,-0.1619,-0.1001,-0.1395,
42.382435,0.1637,0.7195,0.3003,0.6385,-2.0807,-0.5002,-0.1619,-0.1001,-0.1395,
42.384239,0.1637,0.7195,0.3003,0.6385,-2.0807,-0.5002,0.0037,-0.0495,-0.1278,
42.400545,0.1637,0.7195,0.3003,0.6385,-2.0807,-0.5002,0.0282,0.1955,-0.2115,
42.420302,0.0308,0.7749,0.1994,0.6385,-2.0807,-0.5002,0.0282,0.1955,-0.2115,
42.422612,0.0308,0.7749,0.1994,-0.5920,-1.5457,-1.4858,0.0282,0.1955,-0.2115,
42.424667,0.0308,0.7749,0.1994,-0.5920,-1.5457,-1.4858,0.0522,0.3968,-0.2226,
42.441194,0.0308,0.7749,0.1994,-0.5920,-1.5457,-1.4858,0.1667,0.5033,-0.1971,
42.460009,0.0872,0.6946,0.1588,-0.5920,-1.5457,-1.4858,0.1667,0.5033,-0.1971,
42.462429,0.0872,0.6946,0.1588,0.0994,-2.3553,-1.8580,0.1667,0.5033,-0.1971,
42.464505,0.0872,0.6946,0.1588,0.0994,-2.3553,-1.8580,0.3047,0.5843,-0.1720,
42.479942,0.0872,0.6946,0.1588,0.0994,-2.3553,-1.8580,0.4048,0.6056,-0.1715,
42.499798,0.1209,0.7207,0.1673,0.0994,-2.3553,-1.8580,0.4048,0.6056,-0.1715,
42.502002,0.1209,0.7207,0.1673,0.5728,-2.1514,-1.6603,0.4048,0.6056,-0.1715,
42.503804,0.1209,0.7207,0.1673,0.5728,-2.1514,-1.6603,0.4953,0.4879,-0.1944,
42.520094,0.1209,0.7207,0.1673,0.5728,-2.1514,-1.6603,0.4692,0.5470,-0.2131,
42.539647,0.0772,0.9611,0.2223,0.5728,-2.1514,-1.6603,0.4692,0.5470,-0.2131,
42.542412,0.0772,0.9611,0.2223,0.2859,0.1381,-0.9546,0.4692,0.5470,-0.2131,
42.544340,0.0772,0.9611,0.2223,0.2859,0.1381,-0.9546,0.3835,0.4890,-0.2157,
42.562308,0.0772,0.9611,0.2223,0.2859,0.1381,-0.9546,0.2828,0.4650,-0.3015,
42.580077,0.1468,1.1214,0.3149,0.2859,0.1381,-0.9546,0.2828,0.4650,-0.3015,
42.582271,0.1468,1.1214,0.3149,0.2777,1.5762,0.5934,0.2828,0.4650,-0.3015,
42.583838,0.1468,1.1214,0.3149,0.2777,1.5762,0.5934,0.2157,0.5065,-0.5087,
42.599572,0.1468,1.1214,0.3149,0.2777,1.5762,0.5934,0.2210,0.6152,-0.6972,
42.620026,0.0853,1.1048,0.3950,0.2777,1.5762,0.5934,0.2210,0.6152,-0.6972,
42.623293,0.0853,1.1048,0.3950,-0.0440,1.3687,1.4330,0.2210,0.6152,-0.6972,
42.625549,0.0853,1.1048,0.3950,-0.0440,1.3687,1.4330,0.2605,0.6962,-0.7441,
42.639635,0.0853,1.1048,0.3950,-0.0440,1.3687,1.4330,0.2892,0.7553,-0.7111,
42.659849,0.0200,1.0688,0.3520,-0.0440,1.3687,1.4330,0.2892,0.7553,-0.7111,
42.663340,0.0200,1.0688,0.3520,-0.3386,0.9704,1.0936,0.2892,0.7553,-0.7111,
42.664975,0.0200,1.0688,0.3520,-0.3386,0.9704,1.0936,0.2663,0.6786,-0.7563,
42.679057,0.0200,1.0688,0.3520,-0.3386,0.9704,1.0936,0.2668,0.5396,-0.7792,
42.699562,-0.0679,1.0004,0.3283,-0.3386,0.9704,1.0936,0.2668,0.5396,-0.7792,
42.702650,-0.0679,1.0004,0.3283,-0.8014,0.3620,0.5729,0.2668,0.5396,-0.7792,
42.704566,-0.0679,1.0004,0.3283,-0.8014,0.3620,0.5729,0.3276,0.4996,-0.7766,
42.719951,-0.0679,1.0004,0.3283,-0.8014,0.3620,0.5729,0.3499,0.4692,-0.7744,
42.739442,-0.1148,1.0427,0.2284,-0.8014,0.3620,0.5729,0.3499,0.4692,-0.7744,
42.741538,-0.1148,1.0427,0.2284,-0.9165,0.7426,-0.2784,0.3499,0.4692,-0.7744,
42.743335,-0.1148,1.0427,0.2284,-0.9165,0.7426,-0.2784,0.2578,0.5587,-0.7894,
42.760524,-0.1148,1.0427,0.2284,-0.9165,0.7426,-0.2784,0.0671,0.4479,-0.7462,
42.780451,-0.2819,1.0073,0.2707,-0.9165,0.7426,-0.2784,0.0671,0.4479,-0.7462,
42.784488,-0.2819,1.0073,0.2707,-1.7078,0.4540,0.1286,0.0671,0.4479,-0.7462,
42.786412,-0.2819,1.0073,0.2707,-1.7078,0.4540,0.1286,-0.1561,0.3052,-0.4197,
42.799311,-0.2819,1.0073,0.2707,-1.7078,0.4540,0.1286,-0.1470,0.2834,-0.0613,
42.819748,-0.1016,0.8717,0.2790,-1.7078,0.4540,0.1286,-0.1470,0.2834,-0.0613,
42.822248,-0.1016,0.8717,0.2790,0.1807,-0.8477,0.1633,-0.1470,0.2834,-0.0613,
42.823861,-0.1016,0.8717,0.2790,0.1807,-0.8477,0.1633,0.0746,0.3052,0.1651,
42.839540,-0.1016,0.8717,0.2790,0.1807,-0.8477,0.1633,0.2120,0.2498,0.2216,
42.859354,-0.1024,0.9596,0.2414,0.1807,-0.8477,0.1633,0.2120,0.2498,0.2216,
42.862192,-0.1024,0.9596,0.2414,0.1292,-0.0090,-0.1395,0.2120,0.2498,0.2216,
42.864024,-0.1024,0.9596,0.2414,0.1292,-0.0090,-0.1395,0.2301,0.1875,0.3297,
42.879597,-0.1024,0.9596,0.2414,0.1292,-0.0090,-0.1395,0.2280,0.0884,0.3782,
42.899216,-0.0440,0.8685,0.2270,0.1292,-0.0090,-0.1395,0.2280,0.0884,0.3782,
42.901403,-0.0440,0.8685,0.2270,0.5799,-0.9396,-0.1899,0.2280,0.0884,0.3782,
42.903136,-0.0440,0.8685,0.2270,0.5799,-0.9396,-0.1899,0.2413,-0.0431,0.3521,
42.919500,-0.0440,0.8685,0.2270,0.5799,-0.9396,-0.1899,0.2557,-0.1582,0.3153,
42.940139,-0.0875,0.9435,0.2465,0.5799,-0.9396,-0.1899,0.2557,-0.1582,0.3153,
42.942451,-0.0875,0.9435,0.2465,0.0180,-0.2400,0.0892,0.2557,-0.1582,0.3153,
42.944332,-0.0875,0.9435,0.2465,0.0180,-0.2400,0.0892,0.2423,-0.2812,0.3617,
42.959757,-0.0875,0.9435,0.2465,0.0180,-0.2400,0.0892,0.2413,-0.3233,0.4091,
42.979746,-0.1229,1.1363,0.2907,0.0180,-0.2400,0.0892,0.2413,-0.3233,0.4091,
42.981838,-0.1229,1.1363,0.2907,-0.4987,1.6160,0.6010,0.2413,-0.3233,0.4091,
42.983594,-0.1229,1.1363,0.2907,-0.4987,1.6160,0.6010,0.2775,-0.2892,0.4682,
42.999247,-0.1229,1.1363,0.2907,-0.4987,1.6160,0.6010,0.2929,-0.3185,0.6397,
43.019916,-0.3525,1.2618,0.2077,-0.4987,1.6160,0.6010,0.2929,-0.3185,0.6397,
43.022059,-0.3525,1.2618,0.2077,-2.9870,2.8087,-0.1115,0.2929,-0.3185,0.6397,
43.024044,-0.3525,1.2618,0.2077,-2.9870,2.8087,-0.1115,0.2115,-0.3931,0.9257,
43.039566,-0.3525,1.2618,0.2077,-2.9870,2.8087,-0.1115,-0.0549,-0.6946,1.1643,
43.059310,-0.2998,1.0175,0.2016,-2.9870,2.8087,-0.1115,-0.0549,-0.6946,1.1643,
43.062703,-0.2998,1.0175,0.2016,-2.9154,0.3975,-0.1464,-0.0549,-0.6946,1.1643,
43.064756,-0.2998,1.0175,0.2016,-2.9154,0.3975,-0.1464,-0.5087,-1.1835,1.5787,
43.078483,-0.2998,1.0175,0.2016,-2.9154,0.3975,-0.1464,-0.7760,-1.1691,1.7353,
43.098932,0.6550,0.8739,0.2472,-2.9154,0.3975,-0.1464,-0.7760,-1.1691,1.7353,
43.102363,0.6550,0.8739,0.2472,5.6868,-0.9294,0.0758,-0.7760,-1.1691,1.7353,
43.104277,0.6550,0.8739,0.2472,5.6868,-0.9294,0.0758,-0.9326,-1.3774,0.9763,
43.118437,0.6550,0.8739,0.2472,5.6868,-0.9294,0.0758,-0.9683,-1.6048,0.3952,
43.138543,0.2399,1.0691,0.2895,5.6868,-0.9294,0.0758,-0.9683,-1.6048,0.3952,
43.141374,0.2399,1.0691,0.2895,1.2049,1.1035,0.1928,-0.9683,-1.6048,0.3952,
43.142329,0.2399,1.0691,0.2895,1.2049,1.1035,0.1928,-0.9705,-1.2032,0.2690,
43.158754,0.2399,1.0691,0.2895,1.2049,1.1035,0.1928,-1.1878,-0.9449,0.0538,
43.178717,0.2448,0.9281,0.2875,1.2049,1.1035,0.1928,-1.1878,-0.9449,0.0538,
43.180925,0.2448,0.9281,0.2875,1.0571,-0.1498,-0.1640,-1.1878,-0.9449,0.0538,
43.182480,0.2448,0.9281,0.2875,1.0571,-0.1498,-0.1640,-1.2863,-0.7382,-0.1422,
43.199149,0.2448,0.9281,0.2875,1.0571,-0.1498,-0.1640,-1.1478,-0.2216,-0.2738,
43.218829,0.1813,0.6291,0.3718,1.0571,-0.1498,-0.1640,-1.1478,-0.2216,-0.2738,
43.222070,0.1813,0.6291,0.3718,0.4476,-2.9365,0.2430,-1.1478,-0.2216,-0.2738,
43.223954,0.1813,0.6291,0.3718,0.4476,-2.9365,0.2430,-0.8144,-0.0538,-0.3324,
43.239190,0.1813,0.6291,0.3718,0.4476,-2.9365,0.2430,-0.3686,-0.1587,-0.2663,
43.258381,0.0884,0.7234,0.3845,0.4476,-2.9365,0.2430,-0.3686,-0.1587,-0.2663,
43.261161,0.0884,0.7234,0.3845,-0.3689,-1.9447,0.1586,-0.3686,-0.1587,-0.2663,
43.263114,0.0884,0.7234,0.3845,-0.3689,-1.9447,0.1586,-0.0170,-0.0602,-0.1917,
43.279028,0.0884,0.7234,0.3845,-0.3689,-1.9447,0.1586,0.0879,0.1502,-0.1971,
43.298834,0.0286,0.7402,0.1771,-0.3689,-1.9447,0.1586,0.0879,0.1502,-0.1971,
43.301113,0.0286,0.7402,0.1771,-0.8788,-1.7939,-1.8634,0.0879,0.1502,-0.1971,
43.303114,0.0286,0.7402,0.1771,-0.8788,-1.7939,-1.8634,0.2269,0.3601,-0.2088,
43.319167,0.0286,0.7402,0.1771,-0.8788,-1.7939,-1.8634,0.1859,0.4890,-0.1326,
43.338628,0.0752,0.7356,0.0923,-0.8788,-1.7939,-1.8634,0.1859,0.4890,-0.1326,
43.341156,0.0752,0.7356,0.0923,-0.2992,-1.8764,-2.6379,0.1859,0.4890,-0.1326,
43.342965,0.0752,0.7356,0.0923,-0.2992,-1.8764,-2.6379,0.1172,0.5071,-0.0815,
43.359047,0.0752,0.7356,0.0923,-0.2992,-1.8764,-2.6379,0.0762,0.4799,-0.0815,
43.379008,0.1253,0.8126,0.2299,-0.2992,-1.8764,-2.6379,0.0762,0.4799,-0.0815,
43.381409,0.1253,0.8126,0.2299,0.2908,-1.1391,-1.2743,0.0762,0.4799,-0.0815,
43.383187,0.1253,0.8126,0.2299,0.2908,-1.1391,-1.2743,0.0687,0.4357,-0.0479,
43.398735,0.1253,0.8126,0.2299,0.2908,-1.1391,-1.2743,0.0852,0.4245,-0.0330,
43.418455,0.2038,0.9369,0.3630,0.2908,-1.1391,-1.2743,0.0852,0.4245,-0.0330,
43.421609,0.2038,0.9369,0.3630,1.1090,0.0630,0.0605,0.0852,0.4245,-0.0330,
43.423249,0.2038,0.9369,0.3630,1.1090,0.0630,0.0605,0.0953,0.4671,-0.1917,
43.438284,0.2038,0.9369,0.3630,1.1090,0.0630,0.0605,0.1348,0.4863,-0.4218,
43.458540,0.1107,1.0080,0.5150,1.1090,0.0630,0.0605,0.1348,0.4863,-0.4218,
43.461445,0.1107,1.0080,0.5150,0.3522,0.7396,1.5664,0.1348,0.4863,-0.4218,
43.463645,0.1107,1.0080,0.5150,0.3522,0.7396,1.5664,0.2684,0.5470,-0.6179,
43.478786,0.1107,1.0080,0.5150,0.3522,0.7396,1.5664,0.5103,0.6876,-0.6871,
43.498097,0.0107,0.9938,0.4266,0.3522,0.7396,1.5664,0.5103,0.6876,-0.6871,
43.500231,0.0107,0.9938,0.4266,-0.3130,0.5374,0.8164,0.5103,0.6876,-0.6871,
43.501886,0.0107,0.9938,0.4266,-0.3130,0.5374,0.8164,0.7361,0.7862,-0.7350,
43.517794,0.0107,0.9938,0.4266,-0.3130,0.5374,0.8164,0.8069,0.7228,-0.6770,
43.538430,-0.0506,1.0378,0.2810,-0.3130,0.5374,0.8164,0.8069,0.7228,-0.6770,
43.540582,-0.0506,1.0378,0.2810,-0.5581,0.8632,-0.3352,0.8069,0.7228,-0.6770,
43.542395,-0.0506,1.0378,0.2810,-0.5581,0.8632,-0.3352,0.7052,0.6748,-0.6408,
43.559871,-0.0506,1.0378,0.2810,-0.5581,0.8632,-0.3352,0.6024,0.6173,-0.6498,
43.578062,-0.0606,1.0461,0.2626,-0.5581,0.8632,-0.3352,0.6024,0.6173,-0.6498,
43.580517,-0.0606,1.0461,0.2626,-0.3398,0.8697,-0.2685,0.6024,0.6173,-0.6498,
43.582210,-0.0606,1.0461,0.2626,-0.3398,0.8697,-0.2685,0.4772,0.5939,-0.7207,
43.599056,-0.0606,1.0461,0.2626,-0.3398,0.8697,-0.2685,0.3297,0.5135,-0.6786,
43.618417,-0.1175,0.9921,0.2631,-0.3398,0.8697,-0.2685,0.3297,0.5135,-0.6786,
43.621109,-0.1175,0.9921,0.2631,-0.5742,0.3077,-0.1034,0.3297,0.5135,-0.6786,
43.622628,-0.1175,0.9921,0.2631,-0.5742,0.3077,-0.1034,0.2722,0.6519,-0.7760,
43.638144,-0.1175,0.9921,0.2631,-0.5742,0.3077,-0.1034,0.1369,0.5257,-0.7345,
43.658796,-0.2480,1.1402,0.3046,-0.5742,0.3077,-0.1034,0.1369,0.5257,-0.7345,
43.660914,-0.2480,1.1402,0.3046,-1.5067,1.7598,0.3981,0.1369,0.5257,-0.7345,
43.662577,-0.2480,1.1402,0.3046,-1.5067,1.7598,0.3981,0.0309,0.3702,-0.4815,
43.678630,-0.2480,1.1402,0.3046,-1.5067,1.7598,0.3981,-0.0085,0.3803,-0.2056,
43.698661,-0.1906,0.9403,0.2927,-1.5067,1.7598,0.3981,-0.0085,0.3803,-0.2056,
43.701745,-0.1906,0.9403,0.2927,-0.7706,-0.1848,0.2981,-0.0085,0.3803,-0.2056,
43.703818,-0.1906,0.9403,0.2927,-0.7706,-0.1848,0.2981,0.1198,0.4378,0.0138,
43.718121,-0.1906,0.9403,0.2927,-0.7706,-0.1848,0.2981,0.2961,0.3973,0.2141,
43.737862,-0.0733,0.8675,0.1666,-0.7706,-0.1848,0.2981,0.2961,0.3973,0.2141,
43.740806,-0.0733,0.8675,0.1666,0.3801,-0.9244,-0.8392,0.2961,0.3973,0.2141,
43.742853,-0.0733,0.8675,0.1666,0.3801,-0.9244,-0.8392,0.2115,0.3254,0.3404,
43.760572,-0.0733,0.8675,0.1666,0.3801,-0.9244,-0.8392,0.0559,0.1545,0.4107,
43.778014,-0.0567,0.9020,0.2489,0.3801,-0.9244,-0.8392,0.0559,0.1545,0.4107,
43.780233,-0.0567,0.9020,0.2489,0.4246,-0.6154,0.0278,0.0559,0.1545,0.4107,
43.781908,-0.0567,0.9020,0.2489,0.4246,-0.6154,0.0278,0.0969,-0.0064,0.3984,
43.797953,-0.0567,0.9020,0.2489,0.4246,-0.6154,0.0278,0.1529,-0.0346,0.3638,
43.818548,-0.1278,0.9401,0.2272,0.4246,-0.6154,0.0278,0.1529,-0.0346,0.3638,
