
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
8.886639,-0.4077,0.4275,-0.2993,1.4692,-3.5683,-0.4603,0.4037,0.2413,-0.0362,
8.906152,-0.2924,0.4405,-0.1603,1.4692,-3.5683,-0.4603,0.4037,0.2413,-0.0362,
8.908298,-0.2924,0.4405,-0.1603,2.6037,-3.3878,1.0552,0.4037,0.2413,-0.0362,
8.910046,-0.2924,0.4405,-0.1603,2.6037,-3.3878,1.0552,0.2706,0.1859,0.1257,
8.926590,-0.2924,0.4405,-0.1603,2.6037,-3.3878,1.0552,0.1273,0.0799,0.3441,
8.946492,-0.5165,1.0806,-0.0420,2.6037,-3.3878,1.0552,0.1273,0.0799,0.3441,
8.949180,-0.5165,1.0806,-0.0420,0.3217,2.8554,2.3041,0.1273,0.0799,0.3441,
8.950845,-0.5165,1.0806,-0.0420,0.3217,2.8554,2.3041,0.1081,0.0831,0.5582,
8.966597,-0.5165,1.0806,-0.0420,0.3217,2.8554,2.3041,-0.0186,-1.2341,0.5316,
8.985936,-1.4363,2.5794,-0.3447,0.3217,2.8554,2.3041,-0.0186,-1.2341,0.5316,
8.988362,-1.4363,2.5794,-0.3447,-8.8006,17.4331,-0.7697,-0.0186,-1.2341,0.5316,
8.990902,-1.4363,2.5794,-0.3447,-8.8006,17.4331,-0.7697,-0.2471,-2.1747,0.4053,
9.006591,-1.4363,2.5794,-0.3447,-8.8006,17.4331,-0.7697,0.1310,1.9697,-0.1635,
9.026755,-1.0864,0.6425,-0.4275,-8.8006,17.4331,-0.7697,0.1310,1.9697,-0.1635,
9.029251,-1.0864,0.6425,-0.4275,-5.3991,-1.5796,-1.6221,0.1310,1.9697,-0.1635,
9.031354,-1.0864,0.6425,-0.4275,-5.3991,-1.5796,-1.6221,-0.3313,1.4514,0.1731,
9.045904,-1.0864,0.6425,-0.4275,-5.3991,-1.5796,-1.6221,-0.6775,0.4229,0.1417,
9.065960,-0.7227,1.2665,-0.2565,-5.3991,-1.5796,-1.6221,-0.6775,0.4229,0.1417,
9.067944,-0.7227,1.2665,-0.2565,-1.9820,4.4498,0.0882,-0.6775,0.4229,0.1417,
9.069405,-0.7227,1.2665,-0.2565,-1.9820,4.4498,0.0882,-0.5939,0.3233,0.3196,
9.085843,-0.7227,1.2665,-0.2565,-1.9820,4.4498,0.0882,-0.3366,0.2125,0.1795,
9.106642,-0.3176,0.8973,-0.3115,-1.9820,4.4498,0.0882,-0.3366,0.2125,0.1795,
9.109706,-0.3176,0.8973,-0.3115,1.8804,0.7344,-0.5454,-0.3366,0.2125,0.1795,
9.111683,-0.3176,0.8973,-0.3115,1.8804,0.7344,-0.5454,-0.0660,0.0490,-0.0272,
9.128341,-0.3176,0.8973,-0.3115,1.8804,0.7344,-0.5454,0.0011,0.1049,-0.0410,
9.145870,-0.5626,0.6677,-0.3948,1.8804,0.7344,-0.5454,0.0011,0.1049,-0.0410,
9.148217,-0.5626,0.6677,-0.3948,-0.5177,-1.5126,-1.3570,0.0011,0.1049,-0.0410,
9.150203,-0.5626,0.6677,-0.3948,-0.5177,-1.5126,-1.3570,-0.1257,-0.4692,0.0858,
9.166171,-0.5626,0.6677,-0.3948,-0.5177,-1.5126,-1.3570,-0.4511,-0.9156,0.0501,
9.186437,-0.6025,0.5035,-0.1737,-0.5177,-1.5126,-1.3570,-0.4511,-0.9156,0.0501,
9.189105,-0.6025,0.5035,-0.1737,-0.8312,-3.1385,0.5918,-0.4511,-0.9156,0.0501,
9.190699,-0.6025,0.5035,-0.1737,-0.8312,-3.1385,0.5918,-0.7638,-0.6946,-0.0208,
9.206701,-0.6025,0.5035,-0.1737,-0.8312,-3.1385,0.5918,-0.8980,-0.2189,-0.0133,
9.226659,-0.5055,0.3960,-0.0613,-0.8312,-3.1385,0.5918,-0.8980,-0.2189,-0.0133,
9.230825,-0.5055,0.3960,-0.0613,0.1642,-4.2582,1.3310,-0.8980,-0.2189,-0.0133,
9.232472,-0.5055,0.3960,-0.0613,0.1642,-4.2582,1.3310,-0.7808,0.2855,0.0437,
9.246839,-0.5055,0.3960,-0.0613,0.1642,-4.2582,1.3310,-0.4661,0.5934,0.0724,
9.266206,-0.4087,0.4935,-0.1480,0.1642,-4.2582,1.3310,-0.4661,0.5934,0.0724,
9.268666,-0.4087,0.4935,-0.1480,1.0609,-3.3611,0.3671,-0.4661,0.5934,0.0724,
9.270512,-0.4087,0.4935,-0.1480,1.0609,-3.3611,0.3671,-0.0426,0.6306,0.0639,
9.285897,-0.4087,0.4935,-0.1480,1.0609,-3.3611,0.3671,0.3696,0.4602,0.0170,
9.306053,-0.4248,0.4463,-0.3525,1.0609,-3.3611,0.3671,0.3696,0.4602,0.0170,
9.308816,-0.4248,0.4463,-0.3525,0.8487,-3.8186,-1.4734,0.3696,0.4602,0.0170,
9.310537,-0.4248,0.4463,-0.3525,0.8487,-3.8186,-1.4734,0.4618,0.2727,-0.0575,
9.326261,-0.4248,0.4463,-0.3525,0.8487,-3.8186,-1.4734,0.1513,0.3547,-0.0666,
9.346034,-0.4332,0.5416,-0.2358,0.8487,-3.8186,-1.4734,0.1513,0.3547,-0.0666,
9.348774,-0.4332,0.5416,-0.2358,0.7615,-2.8473,-0.1661,0.1513,0.3547,-0.0666,
9.350480,-0.4332,0.5416,-0.2358,0.7615,-2.8473,-0.1661,-0.1577,0.4911,-0.0277,
9.365764,-0.4332,0.5416,-0.2358,0.7615,-2.8473,-0.1661,-0.2013,0.4868,-0.0325,
9.386499,-0.3266,0.4556,-0.0584,0.7615,-2.8473,-0.1661,-0.2013,0.4868,-0.0325,
9.389746,-0.3266,0.4556,-0.0584,1.7729,-3.6996,1.6110,-0.2013,0.4868,-0.0325,
9.391608,-0.3266,0.4556,-0.0584,1.7729,-3.6996,1.6110,0.0234,0.4634,-0.0399,
9.405366,-0.3266,0.4556,-0.0584,1.7729,-3.6996,1.6110,0.0383,0.3910,-0.0842,
9.426109,-0.3787,0.5199,-0.0095,1.7729,-3.6996,1.6110,0.0383,0.3910,-0.0842,
9.428591,-0.3787,0.5199,-0.0095,1.2451,-3.0549,2.1845,0.0383,0.3910,-0.0842,
9.430330,-0.3787,0.5199,-0.0095,1.2451,-3.0549,2.1845,-0.2189,0.0410,-0.0421,
9.446018,-0.3787,0.5199,-0.0095,1.2451,-3.0549,2.1845,-0.4692,-0.4874,0.0447,
9.465981,-0.7356,1.4800,0.1275,1.2451,-3.0549,2.1845,-0.4692,-0.4874,0.0447,
9.468196,-0.7356,1.4800,0.1275,-2.2329,6.3174,3.3446,-0.4692,-0.4874,0.0447,
9.469899,-0.7356,1.4800,0.1275,-2.2329,6.3174,3.3446,-0.5454,-1.0642,0.0463,
9.486252,-0.7356,1.4800,0.1275,-2.2329,6.3174,3.3446,-0.4229,-1.7928,-0.1135,
9.505957,-0.7864,2.1448,0.2946,-2.2329,6.3174,3.3446,-0.4229,-1.7928,-0.1135,
9.508725,-0.7864,2.1448,0.2946,-2.6139,12.8021,4.5365,-0.4229,-1.7928,-0.1135,
9.511291,-0.7864,2.1448,0.2946,-2.6139,12.8021,4.5365,-0.1427,-2.2834,-0.3659,
9.527201,-0.7864,2.1448,0.2946,-2.6139,12.8021,4.5365,-0.0858,0.0964,-0.1880,
9.545372,-0.5353,1.4131,-0.0051,-2.6139,12.8021,4.5365,-0.0858,0.0964,-0.1880,
9.547841,-0.5353,1.4131,-0.0051,0.0047,5.6822,1.3361,-0.0858,0.0964,-0.1880,
9.549207,-0.5353,1.4131,-0.0051,0.0047,5.6822,1.3361,0.4325,4.0320,0.0160,
9.564989,-0.5353,1.4131,-0.0051,0.0047,5.6822,1.3361,1.2970,3.3428,-0.1108,
9.585505,-0.7442,1.0359,-0.7134,0.0047,5.6822,1.3361,1.2970,3.3428,-0.1108,
9.588300,-0.7442,1.0359,-0.7134,-2.3018,2.0647,-4.5691,1.2970,3.3428,-0.1108,
9.590210,-0.7442,1.0359,-0.7134,-2.3018,2.0647,-4.5691,1.2400,0.9193,-0.1135,
9.605542,-0.7442,1.0359,-0.7134,-2.3018,2.0647,-4.5691,0.6594,-0.0112,-0.1859,
9.625653,-0.4710,0.8619,-0.4507,-2.3018,2.0647,-4.5691,0.6594,-0.0112,-0.1859,
9.628767,-0.4710,0.8619,-0.4507,0.3763,0.4898,-1.6004,0.6594,-0.0112,-0.1859,
9.630298,-0.4710,0.8619,-0.4507,0.3763,0.4898,-1.6004,0.3079,0.1028,-0.0607,
9.645918,-0.4710,0.8619,-0.4507,0.3763,0.4898,-1.6004,0.3446,-0.0714,-0.0772,
9.665586,-0.2067,0.7012,-0.1742,0.3763,0.4898,-1.6004,0.3446,-0.0714,-0.0772,
9.668754,-0.2067,0.7012,-0.1742,2.9655,-1.0505,1.2091,0.3446,-0.0714,-0.0772,
9.670638,-0.2067,0.7012,-0.1742,2.9655,-1.0505,1.2091,0.5220,-0.3031,-0.1241,
9.686460,-0.2067,0.7012,-0.1742,2.9655,-1.0505,1.2091,0.5273,-0.6365,-0.1763,
9.706105,-0.2516,0.5814,-0.3349,2.9655,-1.0505,1.2091,0.5273,-0.6365,-0.1763,
9.708452,-0.2516,0.5814,-0.3349,2.6274,-2.1317,-0.2957,0.5273,-0.6365,-0.1763,
9.710340,-0.2516,0.5814,-0.3349,2.6274,-2.1317,-0.2957,0.2642,-0.9060,-0.1726,
9.725148,-0.2516,0.5814,-0.3349,2.6274,-2.1317,-0.2957,-0.1135,-1.0237,-0.1364,
9.745346,-0.3081,0.5551,-0.3489,2.6274,-2.1317,-0.2957,-0.1135,-1.0237,-0.1364,
9.746577,-0.3081,0.5551,-0.3489,2.2348,-2.3492,-0.6081,-0.1135,-1.0237,-0.1364,
9.747379,-0.3081,0.5551,-0.3489,2.2348,-2.3492,-0.6081,-0.4053,-0.8341,-0.1598,
9.765942,-0.3081,0.5551,-0.3489,2.2348,-2.3492,-0.6081,-0.5619,-0.5278,-0.1534,
9.785743,-0.3792,0.4911,-0.3691,2.2348,-2.3492,-0.6081,-0.5619,-0.5278,-0.1534,
9.788125,-0.3792,0.4911,-0.3691,1.6597,-2.9944,-1.1019,-0.5619,-0.5278,-0.1534,
9.790018,-0.3792,0.4911,-0.3691,1.6597,-2.9944,-1.1019,-0.5465,-0.2727,-0.1443,
9.805597,-0.3792,0.4911,-0.3691,1.6597,-2.9944,-1.1019,-0.3782,-0.1470,-0.1305,
9.826061,-0.3154,0.4312,-0.3474,1.6597,-2.9944,-1.1019,-0.3782,-0.1470,-0.1305,
9.828623,-0.3154,0.4312,-0.3474,2.3479,-3.5960,-1.0785,-0.3782,-0.1470,-0.1305,
9.830574,-0.3154,0.4312,-0.3474,2.3479,-3.5960,-1.0785,-0.1284,-0.6461,-0.1188,
9.845009,-0.3154,0.4312,-0.3474,2.3479,-3.5960,-1.0785,0.1683,-0.4378,-0.1566,
9.865848,-0.4788,0.6110,-0.2849,2.3479,-3.5960,-1.0785,0.1683,-0.4378,-0.1566,
9.868220,-0.4788,0.6110,-0.2849,0.8380,-1.8020,-0.5782,0.1683,-0.4378,-0.1566,
9.870123,-0.4788,0.6110,-0.2849,0.8380,-1.8020,-0.5782,0.3744,-0.2621,-0.0767,
9.885500,-0.4788,0.6110,-0.2849,0.8380,-1.8020,-0.5782,0.4043,-0.4202,-0.0586,
9.905126,-0.4002,0.5333,-0.2030,0.8380,-1.8020,-0.5782,0.4043,-0.4202,-0.0586,
9.907793,-0.4002,0.5333,-0.2030,1.6604,-2.5136,0.2689,0.4043,-0.4202,-0.0586,
9.909640,-0.4002,0.5333,-0.2030,1.6604,-2.5136,0.2689,0.1470,-0.4597,-0.1310,
9.925558,-0.4002,0.5333,-0.2030,1.6604,-2.5136,0.2689,-0.0911,-0.2258,-0.1752,
9.945249,-0.3389,0.4879,-0.0789,1.6604,-2.5136,0.2689,-0.0911,-0.2258,-0.1752,
9.948311,-0.3389,0.4879,-0.0789,2.3392,-2.9219,1.4169,-0.0911,-0.2258,-0.1752,
9.950210,-0.3389,0.4879,-0.0789,2.3392,-2.9219,1.4169,-0.0346,0.0048,-0.1023,
9.965046,-0.3389,0.4879,-0.0789,2.3392,-2.9219,1.4169,0.1289,0.0650,0.1017,
9.986247,-0.4295,0.7635,-0.1456,2.3392,-2.9219,1.4169,0.1289,0.0650,0.1017,
9.988669,-0.4295,0.7635,-0.1456,1.4479,-0.2171,0.7857,0.1289,0.0650,0.1017,
9.990554,-0.4295,0.7635,-0.1456,1.4479,-0.2171,0.7857,0.1944,-0.2338,0.2562,
10.005961,-0.4295,0.7635,-0.1456,1.4479,-0.2171,0.7857,-0.0597,-1.0168,0.3734,
10.024958,-1.2662,2.0637,-0.1043,1.4479,-0.2171,0.7857,-0.0597,-1.0168,0.3734,
10.027276,-1.2662,2.0637,-0.1043,-6.7953,12.4601,1.0705,-0.0597,-1.0168,0.3734,
10.029139,-1.2662,2.0637,-0.1043,-6.7953,12.4601,1.0705,-0.3585,-2.0980,0.5177,
10.046462,-1.2662,2.0637,-0.1043,-6.7953,12.4601,1.0705,-0.0831,0.6477,0.0277,
10.064837,-1.3004,1.0178,-0.1014,-6.7953,12.4601,1.0705,-0.0831,0.6477,0.0277,
10.068535,-1.3004,1.0178,-0.1014,-7.1576,2.1324,0.8678,-0.0831,0.6477,0.0277,
10.070275,-1.3004,1.0178,-0.1014,-7.1576,2.1324,0.8678,-0.1007,1.5228,0.2226,
10.085008,-1.3004,1.0178,-0.1014,-7.1576,2.1324,0.8678,-0.6232,0.7840,0.2461,
10.104844,-0.9699,0.9894,-0.0789,-7.1576,2.1324,0.8678,-0.6232,0.7840,0.2461,
10.107769,-0.9699,0.9894,-0.0789,-4.0823,1.7744,1.2278,-0.6232,0.7840,0.2461,
10.109155,-0.9699,0.9894,-0.0789,-4.0823,1.7744,1.2278,-0.5140,0.2983,-0.0687,
10.124404,-0.9699,0.9894,-0.0789,-4.0823,1.7744,1.2278,0.0730,0.3063,0.1071,
10.145131,-0.5055,0.9828,-0.2499,-4.0823,1.7744,1.2278,0.0730,0.3063,0.1071,
10.147357,-0.5055,0.9828,-0.2499,0.4391,1.6882,-0.4525,0.0730,0.3063,0.1071,
10.149106,-0.5055,0.9828,-0.2499,0.4391,1.6882,-0.4525,0.3744,-0.2818,0.0559,
10.165258,-0.5055,0.9828,-0.2499,0.4391,1.6882,-0.4525,0.2546,-0.5555,-0.0053,
10.184955,-0.4014,0.6924,-0.3738,0.4391,1.6882,-0.4525,0.2546,-0.5555,-0.0053,
10.187949,-0.4014,0.6924,-0.3738,1.4847,-1.1387,-1.6570,0.2546,-0.5555,-0.0053,
10.189882,-0.4014,0.6924,-0.3738,1.4847,-1.1387,-1.6570,-0.0676,-0.2583,-0.0091,
10.205101,-0.4014,0.6924,-0.3738,1.4847,-1.1387,-1.6570,-0.2546,-0.3249,0.0261,
10.224882,-0.5724,0.5866,-0.1236,1.4847,-1.1387,-1.6570,-0.2546,-0.3249,0.0261,
10.226754,-0.5724,0.5866,-0.1236,-0.1534,-2.1768,0.6834,-0.2546,-0.3249,0.0261,
10.227532,-0.5724,0.5866,-0.1236,-0.1534,-2.1768,0.6834,-0.3313,-0.3356,0.0330,
10.245214,-0.5724,0.5866,-0.1236,-0.1534,-2.1768,0.6834,-0.3734,-0.1007,0.0660,
10.265856,-0.5856,0.4681,-0.0877,-0.1534,-2.1768,0.6834,-0.3734,-0.1007,0.0660,
10.270868,-0.5856,0.4681,-0.0877,-0.2825,-3.3742,0.8760,-0.3734,-0.1007,0.0660,
10.273059,-0.5856,0.4681,-0.0877,-0.2825,-3.3742,0.8760,-0.3324,0.0916,0.0634,
10.285313,-0.5856,0.4681,-0.0877,-0.2825,-3.3742,0.8760,-0.1593,0.3169,0.0517,
10.305152,-0.4930,0.4339,-0.2030,-0.2825,-3.3742,0.8760,-0.1593,0.3169,0.0517,
10.308907,-0.4930,0.4339,-0.2030,0.5927,-3.7387,-0.2880,-0.1593,0.3169,0.0517,
10.310850,-0.4930,0.4339,-0.2030,0.5927,-3.7387,-0.2880,0.0730,0.3095,0.0756,
10.327621,-0.4930,0.4339,-0.2030,0.5927,-3.7387,-0.2880,0.1454,0.2732,0.0719,
10.344422,-0.3577,0.3921,-0.2846,0.5927,-3.7387,-0.2880,0.1454,0.2732,0.0719,
10.346851,-0.3577,0.3921,-0.2846,1.8752,-4.1564,-0.9899,0.1454,0.2732,0.0719,
10.348692,-0.3577,0.3921,-0.2846,1.8752,-4.1564,-0.9899,0.0517,0.3350,0.0154,
10.365144,-0.3577,0.3921,-0.2846,1.8752,-4.1564,-0.9899,-0.0831,0.3009,-0.0181,
10.384990,-0.4529,0.5045,-0.1693,1.8752,-4.1564,-0.9899,-0.0831,0.3009,-0.0181,
10.387357,-0.4529,0.5045,-0.1693,0.9186,-3.0559,0.2034,-0.0831,0.3009,-0.0181,
10.389182,-0.4529,0.5045,-0.1693,0.9186,-3.0559,0.2034,-0.1949,0.2764,-0.0096,
10.405105,-0.4529,0.5045,-0.1693,0.9186,-3.0559,0.2034,-0.2578,0.3888,-0.0165,
10.425081,-0.5257,0.5270,-0.1055,0.9186,-3.0559,0.2034,-0.2578,0.3888,-0.0165,
10.429769,-0.5257,0.5270,-0.1055,0.1845,-2.8497,0.8269,-0.2578,0.3888,-0.0165,
10.431406,-0.5257,0.5270,-0.1055,0.1845,-2.8497,0.8269,-0.2061,0.4730,-0.0021,
10.443896,-0.5257,0.5270,-0.1055,0.1845,-2.8497,0.8269,-0.1273,0.5332,-0.0170,
10.465046,-0.4109,0.3679,-0.0787,0.1845,-2.8497,0.8269,-0.1273,0.5332,-0.0170,
10.467422,-0.4109,0.3679,-0.0787,1.2750,-4.4188,1.1437,-0.1273,0.5332,-0.0170,
10.469130,-0.4109,0.3679,-0.0787,1.2750,-4.4188,1.1437,-0.1800,0.5412,0.0277,
10.484149,-0.4109,0.3679,-0.0787,1.2750,-4.4188,1.1437,-0.3382,0.2977,0.0522,
10.504279,-0.4354,0.7493,0.1471,1.2750,-4.4188,1.1437,-0.3382,0.2977,0.0522,
10.506995,-0.4354,0.7493,0.1471,0.9904,-0.7099,3.3612,-0.3382,0.2977,0.0522,
10.509043,-0.4354,0.7493,0.1471,0.9904,-0.7099,3.3612,-0.4064,-0.0383,0.1273,
10.524955,-0.4354,0.7493,0.1471,0.9904,-0.7099,3.3612,-0.3531,-0.3957,0.1561,
10.544210,-0.8646,1.9017,0.1590,0.9904,-0.7099,3.3612,-0.3531,-0.3957,0.1561,
10.547431,-0.8646,1.9017,0.1590,-3.2462,10.5259,3.3106,-0.3531,-0.3957,0.1561,
10.549768,-0.8646,1.9017,0.1590,-3.2462,10.5259,3.3106,-0.2610,-0.3878,0.1321,
10.565844,-0.8646,1.9017,0.1590,-3.2462,10.5259,3.3106,-0.0671,0.9028,0.0394,
10.584576,-0.7297,1.7739,-0.1002,-3.2462,10.5259,3.3106,-0.0671,0.9028,0.0394,
10.587988,-0.7297,1.7739,-0.1002,-1.9701,9.2447,0.7705,-0.0671,0.9028,0.0394,
10.589857,-0.7297,1.7739,-0.1002,-1.9701,9.2447,0.7705,0.4511,2.1343,0.1593,
10.604866,-0.7297,1.7739,-0.1002,-1.9701,9.2447,0.7705,1.0493,3.2837,0.3931,
10.624417,-0.6589,0.9066,-0.6775,-1.9701,9.2447,0.7705,1.0493,3.2837,0.3931,
10.626588,-0.6589,0.9066,-0.6775,-1.5969,0.7551,-4.0986,1.0493,3.2837,0.3931,
10.628414,-0.6589,0.9066,-0.6775,-1.5969,0.7551,-4.0986,1.4046,2.1630,-0.0309,
10.644831,-0.6589,0.9066,-0.6775,-1.5969,0.7551,-4.0986,1.0376,0.4495,-0.4144,
10.664658,-0.8179,0.8504,-0.6885,-1.5969,0.7551,-4.0986,1.0376,0.4495,-0.4144,
10.668093,-0.8179,0.8504,-0.6885,-3.2310,0.3880,-3.5635,1.0376,0.4495,-0.4144,
10.670328,-0.8179,0.8504,-0.6885,-3.2310,0.3880,-3.5635,0.3531,0.0629,-0.2237,
10.683831,-0.8179,0.8504,-0.6885,-3.2310,0.3880,-3.5635,0.0256,0.2168,-0.1097,
10.703761,-0.2382,0.8338,-0.2162,-3.2310,0.3880,-3.5635,0.0256,0.2168,-0.1097,
10.706335,-0.2382,0.8338,-0.2162,2.4850,0.2815,1.1512,0.0256,0.2168,-0.1097,
10.707828,-0.2382,0.8338,-0.2162,2.4850,0.2815,1.1512,0.1044,0.1465,-0.1081,
10.724241,-0.2382,0.8338,-0.2162,2.4850,0.2815,1.1512,0.2264,-0.0554,-0.1662,
10.744699,-0.1837,0.6244,-0.3367,2.4850,0.2815,1.1512,0.2264,-0.0554,-0.1662,
10.747074,-0.1837,0.6244,-0.3367,3.0319,-1.7344,0.0376,0.2264,-0.0554,-0.1662,
10.748783,-0.1837,0.6244,-0.3367,3.0319,-1.7344,0.0376,0.0895,-0.4895,-0.2285,
10.764417,-0.1837,0.6244,-0.3367,3.0319,-1.7344,0.0376,-0.1960,-0.8613,-0.2386,
10.784592,-0.2648,0.5314,-0.3503,3.0319,-1.7344,0.0376,-0.1960,-0.8613,-0.2386,
10.787051,-0.2648,0.5314,-0.3503,2.3984,-2.6076,-0.2458,-0.1960,-0.8613,-0.2386,
10.788954,-0.2648,0.5314,-0.3503,2.3984,-2.6076,-0.2458,-0.4416,-1.0168,-0.1720,
10.804239,-0.2648,0.5314,-0.3503,2.3984,-2.6076,-0.2458,-0.6264,-1.0764,-0.0868,
10.824577,-0.3044,0.4456,-0.3799,2.3984,-2.6076,-0.2458,-0.6264,-1.0764,-0.0868,
10.828698,-0.3044,0.4456,-0.3799,2.1766,-3.4855,-0.9150,-0.6264,-1.0764,-0.0868,
10.830345,-0.3044,0.4456,-0.3799,2.1766,-3.4855,-0.9150,-0.7132,-0.9353,-0.1049,
10.844076,-0.3044,0.4456,-0.3799,2.1766,-3.4855,-0.9150,-0.6157,-0.7521,-0.1843,
10.864377,-0.3787,0.4248,-0.2492,2.1766,-3.4855,-0.9150,-0.6157,-0.7521,-0.1843,
10.866564,-0.3787,0.4248,-0.2492,1.5824,-3.7282,-0.0189,-0.6157,-0.7521,-0.1843,
10.868528,-0.3787,0.4248,-0.2492,1.5824,-3.7282,-0.0189,-0.4144,-1.0322,-0.1694,
10.884359,-0.3787,0.4248,-0.2492,1.5824,-3.7282,-0.0189,-0.1651,-1.0056,-0.1422,
10.904353,-0.4845,0.5920,-0.0706,1.5824,-3.7282,-0.0189,-0.1651,-1.0056,-0.1422,
10.906667,-0.4845,0.5920,-0.0706,0.6867,-2.0837,1.4215,-0.1651,-1.0056,-0.1422,
10.908455,-0.4845,0.5920,-0.0706,0.6867,-2.0837,1.4215,0.1726,-0.5124,-0.1300,
10.923569,-0.4845,0.5920,-0.0706,0.6867,-2.0837,1.4215,0.4048,-0.3196,-0.0778,
10.944365,-0.4942,0.5890,-0.1974,0.6867,-2.0837,1.4215,0.4048,-0.3196,-0.0778,
10.946758,-0.4942,0.5890,-0.1974,0.6585,-2.0655,0.1786,0.4048,-0.3196,-0.0778,
10.948505,-0.4942,0.5890,-0.1974,0.6585,-2.0655,0.1786,0.4101,-0.1699,-0.1081,
10.964189,-0.4942,0.5890,-0.1974,0.6585,-2.0655,0.1786,0.3537,0.3340,-0.1188,
10.983820,-0.3955,0.6213,-0.1952,0.6585,-2.0655,0.1786,0.3537,0.3340,-0.1188,
10.987123,-0.3955,0.6213,-0.1952,1.6537,-1.6914,0.3374,0.3537,0.3340,-0.1188,
10.989151,-0.3955,0.6213,-0.1952,1.6537,-1.6914,0.3374,0.3324,0.6370,0.0186,
11.003691,-0.3955,0.6213,-0.1952,1.6537,-1.6914,0.3374,0.2935,0.0751,0.2210,
11.024237,-0.5959,1.0928,-0.1329,1.6537,-1.6914,0.3374,0.2935,0.0751,0.2210,
11.027564,-0.5959,1.0928,-0.1329,-0.3889,2.9210,1.1070,0.2935,0.0751,0.2210,
11.029611,-0.5959,1.0928,-0.1329,-0.3889,2.9210,1.1070,0.1055,-0.5854,0.3244,
11.044230,-0.5959,1.0928,-0.1329,-0.3889,2.9210,1.1070,-0.2557,-1.3135,0.3430,
11.065091,-1.4778,2.3993,-0.1087,-0.3889,2.9210,1.1070,-0.2557,-1.3135,0.3430,
11.067350,-1.4778,2.3993,-0.1087,-9.0488,15.6462,1.1145,-0.2557,-1.3135,0.3430,
11.069193,-1.4778,2.3993,-0.1087,-9.0488,15.6462,1.1145,-0.4948,-1.2432,0.4847,
11.083615,-1.4778,2.3993,-0.1087,-9.0488,15.6462,1.1145,-0.3052,1.3321,0.0895,
11.104021,-0.9269,0.8065,-0.1065,-9.0488,15.6462,1.1145,-0.3052,1.3321,0.0895,
11.106414,-0.9269,0.8065,-0.1065,-3.7428,-0.0588,1.0181,-0.3052,1.3321,0.0895,
11.108321,-0.9269,0.8065,-0.1065,-3.7428,-0.0588,1.0181,-0.6610,0.8123,0.3244,
11.123581,-0.9269,0.8065,-0.1065,-3.7428,-0.0588,1.0181,-0.7803,0.4469,0.1103,
11.143077,-0.8099,1.2921,-0.1649,-3.7428,-0.0588,1.0181,-0.7803,0.4469,0.1103,
11.144927,-0.8099,1.2921,-0.1649,-2.7166,4.5967,0.3476,-0.7803,0.4469,0.1103,
11.145903,-0.8099,1.2921,-0.1649,-2.7166,4.5967,0.3476,-0.0378,0.9790,0.0123,
11.163451,-0.8099,1.2921,-0.1649,-2.7166,4.5967,0.3476,0.3345,0.0538,0.0192,
11.183710,-0.4439,0.8094,-0.4476,-2.7166,4.5967,0.3476,0.3345,0.0538,0.0192,
11.186496,-0.4439,0.8094,-0.4476,0.8233,-0.1250,-2.2674,0.3345,0.0538,0.0192,
11.188423,-0.4439,0.8094,-0.4476,0.8233,-0.1250,-2.2674,0.0357,-0.3739,-0.0245,
11.203281,-0.4439,0.8094,-0.4476,0.8233,-0.1250,-2.2674,-0.2711,-0.5736,-0.0751,
11.224338,-0.4446,0.6284,-0.0941,0.8233,-0.1250,-2.2674,-0.2711,-0.5736,-0.0751,
11.228324,-0.4446,0.6284,-0.0941,0.8724,-1.8979,1.0592,-0.2711,-0.5736,-0.0751,
11.230427,-0.4446,0.6284,-0.0941,0.8724,-1.8979,1.0592,-0.3297,-0.7159,-0.0788,
11.245206,-0.4446,0.6284,-0.0941,0.8724,-1.8979,1.0592,-0.3302,-0.5673,-0.0224,
11.264301,-0.4295,0.5612,-0.0308,0.8724,-1.8979,1.0592,-0.3302,-0.5673,-0.0224,
11.268070,-0.4295,0.5612,-0.0308,1.0860,-2.5697,1.4367,-0.3302,-0.5673,-0.0224,
11.269875,-0.4295,0.5612,-0.0308,1.0860,-2.5697,1.4367,-0.2961,-0.3957,0.1023,
11.283201,-0.4295,0.5612,-0.0308,1.0860,-2.5697,1.4367,-0.1965,-0.1417,0.1912,
11.303972,-0.4803,0.4984,-0.0559,1.0860,-2.5697,1.4367,-0.1965,-0.1417,0.1912,
11.307003,-0.4803,0.4984,-0.0559,0.5585,-3.2324,1.0537,-0.1965,-0.1417,0.1912,
11.308551,-0.4803,0.4984,-0.0559,0.5585,-3.2324,1.0537,-0.0698,0.0192,0.1731,
11.323462,-0.4803,0.4984,-0.0559,0.5585,-3.2324,1.0537,0.0250,0.0357,0.1220,
11.343512,-0.4752,0.4332,-0.1840,0.5585,-3.2324,1.0537,0.0250,0.0357,0.1220,
11.345575,-0.4752,0.4332,-0.1840,0.5591,-3.9040,-0.2024,0.0250,0.0357,0.1220,
11.347545,-0.4752,0.4332,-0.1840,0.5591,-3.9040,-0.2024,0.1337,-0.0133,0.0746,
11.363389,-0.4752,0.4332,-0.1840,0.5591,-3.9040,-0.2024,0.2919,-0.0458,0.1087,
