
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
67.199743,-0.0127,0.6489,0.2673,-2.0260,-1.7655,-2.5331,-0.5326,0.3606,-0.2695,
67.215461,-0.0127,0.6489,0.2673,-2.0260,-1.7655,-2.5331,-0.5278,0.2093,-0.1060,
67.235753,0.1163,0.9802,0.4004,-2.0260,-1.7655,-2.5331,-0.5278,0.2093,-0.1060,
67.238226,0.1163,0.9802,0.4004,-0.6416,1.5783,-1.4202,-0.5278,0.2093,-0.1060,
67.240037,0.1163,0.9802,0.4004,-0.6416,1.5783,-1.4202,-0.6376,0.3121,0.0948,
67.255484,0.1163,0.9802,0.4004,-0.6416,1.5783,-1.4202,-0.8320,0.3739,0.0330,
67.275570,0.1852,0.9235,0.6831,-0.6416,1.5783,-1.4202,-0.8320,0.3739,0.0330,
67.277647,0.1852,0.9235,0.6831,0.1052,1.1665,1.1177,-0.8320,0.3739,0.0330,
67.279236,0.1852,0.9235,0.6831,0.1052,1.1665,1.1177,-0.7169,0.4298,0.0565,
67.297188,0.1852,0.9235,0.6831,0.1052,1.1665,1.1177,-0.5657,0.4661,-0.0506,
67.315137,0.2018,0.8084,0.9098,0.1052,1.1665,1.1177,-0.5657,0.4661,-0.0506,
67.317200,0.2018,0.8084,0.9098,0.3709,0.1864,3.1071,-0.5657,0.4661,-0.0506,
67.318679,0.2018,0.8084,0.9098,0.3709,0.1864,3.1071,-0.3590,0.5518,-0.1742,
67.335395,0.2018,0.8084,0.9098,0.3709,0.1864,3.1071,0.0197,0.7073,-0.2184,
67.355339,0.1143,0.7593,0.7400,0.3709,0.1864,3.1071,0.0197,0.7073,-0.2184,
67.357340,0.1143,0.7593,0.7400,-0.2767,-0.2627,1.3470,0.0197,0.7073,-0.2184,
67.359185,0.1143,0.7593,0.7400,-0.2767,-0.2627,1.3470,0.5183,0.8229,-0.2748,
67.375434,0.1143,0.7593,0.7400,-0.2767,-0.2627,1.3470,0.9827,0.7409,-0.2509,
67.395116,0.0366,0.8490,0.4835,-0.2767,-0.2627,1.3470,0.9827,0.7409,-0.2509,
67.397271,0.0366,0.8490,0.4835,-0.7693,0.4293,-0.9746,0.9827,0.7409,-0.2509,
67.398936,0.0366,0.8490,0.4835,-0.7693,0.4293,-0.9746,1.0322,0.7846,-0.1129,
67.414570,0.0366,0.8490,0.4835,-0.7693,0.4293,-0.9746,0.7377,1.0328,0.0218,
67.434910,0.0542,0.7654,0.5289,-0.7693,0.4293,-0.9746,0.7377,1.0328,0.0218,
67.437647,0.0542,0.7654,0.5289,-0.3759,-0.5846,-0.2909,0.7377,1.0328,0.0218,
67.439873,0.0542,0.7654,0.5289,-0.3759,-0.5846,-0.2909,0.4868,1.0994,0.1092,
67.455324,0.0542,0.7654,0.5289,-0.3759,-0.5846,-0.2909,0.4165,0.9236,0.1113,
67.475268,0.0677,0.9320,0.5328,-0.3759,-0.5846,-0.2909,0.4165,0.9236,0.1113,
67.478645,0.0677,0.9320,0.5328,-0.0610,0.9539,-0.1387,0.4165,0.9236,0.1113,
67.480425,0.0677,0.9320,0.5328,-0.0610,0.9539,-0.1387,0.4234,0.7601,0.1427,
67.497218,0.0677,0.9320,0.5328,-0.0610,0.9539,-0.1387,0.3148,0.9854,-0.0341,
67.514740,0.0303,1.0847,0.5983,-0.0610,0.9539,-0.1387,0.3148,0.9854,-0.0341,
67.517366,0.0303,1.0847,0.5983,-0.2602,2.3736,0.6015,0.3148,0.9854,-0.0341,
67.519177,0.0303,1.0847,0.5983,-0.2602,2.3736,0.6015,0.2519,1.1798,-0.1752,
67.535386,0.0303,1.0847,0.5983,-0.2602,2.3736,0.6015,0.1486,1.3310,-0.0048,
67.555156,0.0220,0.9120,0.6738,-0.2602,2.3736,0.6015,0.1486,1.3310,-0.0048,
67.558049,0.0220,0.9120,0.6738,-0.0496,0.6373,1.3873,0.1486,1.3310,-0.0048,
67.559668,0.0220,0.9120,0.6738,-0.0496,0.6373,1.3873,0.1507,1.1265,0.0911,
67.574651,0.0220,0.9120,0.6738,-0.0496,0.6373,1.3873,0.2796,0.6834,0.2040,
67.595439,0.0972,0.8238,0.4112,-0.0496,0.6373,1.3873,0.2796,0.6834,0.2040,
67.597386,0.0972,0.8238,0.4112,0.8137,-0.2726,-1.1181,0.2796,0.6834,0.2040,
67.599103,0.0972,0.8238,0.4112,0.8137,-0.2726,-1.1181,0.2871,0.3478,0.4293,
67.615102,0.0972,0.8238,0.4112,0.8137,-0.2726,-1.1181,0.1683,-0.0107,0.5944,
67.634962,-0.0252,0.6210,0.4412,0.8137,-0.2726,-1.1181,0.1683,-0.0107,0.5944,
67.637275,-0.0252,0.6210,0.4412,-0.5224,-2.3018,-0.7493,0.1683,-0.0107,0.5944,
67.639208,-0.0252,0.6210,0.4412,-0.5224,-2.3018,-0.7493,0.1268,-0.2929,0.5497,
67.654337,-0.0252,0.6210,0.4412,-0.5224,-2.3018,-0.7493,0.0772,-0.4213,0.4677,
67.674386,-0.0445,0.8255,0.5233,-0.5224,-2.3018,-0.7493,0.0772,-0.4213,0.4677,
67.677810,-0.0445,0.8255,0.5233,-0.9449,-0.3088,0.0913,0.0772,-0.4213,0.4677,
67.679789,-0.0445,0.8255,0.5233,-0.9449,-0.3088,0.0913,0.0804,-0.5326,0.4229,
67.696662,-0.0445,0.8255,0.5233,-0.9449,-0.3088,0.0913,0.1380,-0.6301,0.4011,
67.714775,0.0195,1.0131,0.4708,-0.9449,-0.3088,0.0913,0.1380,-0.6301,0.4011,
67.717016,0.0195,1.0131,0.4708,-0.5483,1.5117,-0.3639,0.1380,-0.6301,0.4011,
67.718818,0.0195,1.0131,0.4708,-0.5483,1.5117,-0.3639,0.0644,-0.7819,0.3894,
67.734799,0.0195,1.0131,0.4708,-0.5483,1.5117,-0.3639,-0.0794,-1.0461,0.3377,
67.754702,0.0975,0.9394,0.5348,-0.5483,1.5117,-0.3639,-0.0794,-1.0461,0.3377,
67.758439,0.0975,0.9394,0.5348,-0.0736,0.7991,0.2971,-0.0794,-1.0461,0.3377,
67.759988,0.0975,0.9394,0.5348,-0.0736,0.7991,0.2971,-0.1497,-1.2272,0.2919,
67.774323,0.0975,0.9394,0.5348,-0.0736,0.7991,0.2971,-0.1965,-1.1899,0.1848,
67.794583,0.1698,1.0190,0.5050,-0.0736,0.7991,0.2971,-0.1965,-1.1899,0.1848,
67.797949,0.1698,1.0190,0.5050,0.3189,1.6235,0.0065,-0.1965,-1.1899,0.1848,
67.799677,0.1698,1.0190,0.5050,0.3189,1.6235,0.0065,-0.3744,-1.1638,0.0144,
67.815255,0.1698,1.0190,0.5050,0.3189,1.6235,0.0065,-0.5971,-1.1739,0.0607,
67.834848,0.2521,0.8661,0.6354,0.3189,1.6235,0.0065,-0.5971,-1.1739,0.0607,
67.836816,0.2521,0.8661,0.6354,0.8809,0.2237,1.1921,-0.5971,-1.1739,0.0607,
67.838466,0.2521,0.8661,0.6354,0.8809,0.2237,1.1921,-0.7904,-1.1979,0.0852,
67.854735,0.2521,0.8661,0.6354,0.8809,0.2237,1.1921,-0.8703,-1.1718,-0.0469,
67.874891,0.1788,0.7346,0.6288,0.8809,0.2237,1.1921,-0.8703,-1.1718,-0.0469,
67.877045,0.1788,0.7346,0.6288,-0.0810,-0.8888,0.9292,-0.8703,-1.1718,-0.0469,
67.878863,0.1788,0.7346,0.6288,-0.0810,-0.8888,0.9292,-0.8123,-1.2719,-0.0751,
67.898226,0.1788,0.7346,0.6288,-0.0810,-0.8888,0.9292,-0.6136,-1.1356,-0.0368,
67.914946,0.2216,0.9105,0.7102,-0.0810,-0.8888,0.9292,-0.6136,-1.1356,-0.0368,
67.917279,0.2216,0.9105,0.7102,0.1011,0.9819,1.5916,-0.6136,-1.1356,-0.0368,
67.918803,0.2216,0.9105,0.7102,0.1011,0.9819,1.5916,-0.5065,-1.1020,-0.0346,
67.934173,0.2216,0.9105,0.7102,0.1011,0.9819,1.5916,-0.3478,-0.6594,-0.1252,
67.954484,0.4715,0.6665,0.6601,0.1011,0.9819,1.5916,-0.3478,-0.6594,-0.1252,
67.956502,0.4715,0.6665,0.6601,2.3760,-1.3160,1.0332,-0.3478,-0.6594,-0.1252,
67.958363,0.4715,0.6665,0.6601,2.3760,-1.3160,1.0332,0.0011,-0.2764,-0.3483,
67.974951,0.4715,0.6665,0.6601,2.3760,-1.3160,1.0332,0.3696,-0.1124,-0.6637,
67.994578,0.2047,0.5167,0.3218,2.3760,-1.3160,1.0332,0.3696,-0.1124,-0.6637,
67.997571,0.2047,0.5167,0.3218,-0.1213,-2.8679,-2.2071,0.3696,-0.1124,-0.6637,
67.999516,0.2047,0.5167,0.3218,-0.1213,-2.8679,-2.2071,0.6844,-0.1316,-0.7872,
68.014331,0.2047,0.5167,0.3218,-0.1213,-2.8679,-2.2071,0.6067,-0.0330,-0.7228,
68.034157,-0.0354,0.7317,0.0579,-0.1213,-2.8679,-2.2071,0.6067,-0.0330,-0.7228,
68.037714,-0.0354,0.7317,0.0579,-2.2499,-0.9573,-4.5791,0.6067,-0.0330,-0.7228,
68.039749,-0.0354,0.7317,0.0579,-2.2499,-0.9573,-4.5791,0.3137,-0.0043,-0.5784,
68.054208,-0.0354,0.7317,0.0579,-2.2499,-0.9573,-4.5791,-0.1156,-0.0362,-0.4320,
68.073995,-0.0625,0.7398,0.2328,-2.2499,-0.9573,-4.5791,-0.1156,-0.0362,-0.4320,
68.077466,-0.0625,0.7398,0.2328,-2.3551,-0.9353,-2.8312,-0.1156,-0.0362,-0.4320,
68.079612,-0.0625,0.7398,0.2328,-2.3551,-0.9353,-2.8312,-0.5241,0.0064,-0.2679,
68.094363,-0.0625,0.7398,0.2328,-2.3551,-0.9353,-2.8312,-0.7388,0.1225,-0.0794,
68.114751,0.0985,0.7351,0.4266,-2.3551,-0.9353,-2.8312,-0.7388,0.1225,-0.0794,
68.117157,0.0985,0.7351,0.4266,-0.7073,-0.8611,-1.1419,-0.7388,0.1225,-0.0794,
68.119043,0.0985,0.7351,0.4266,-0.7073,-0.8611,-1.1419,-0.6525,0.1433,0.0399,
68.134380,0.0985,0.7351,0.4266,-0.7073,-0.8611,-1.1419,-0.5630,0.1614,0.0756,
68.154106,0.1620,0.8253,0.4898,-0.7073,-0.8611,-1.1419,-0.5630,0.1614,0.0756,
68.156711,0.1620,0.8253,0.4898,-0.0701,0.1579,-0.7261,-0.5630,0.1614,0.0756,
68.158725,0.1620,0.8253,0.4898,-0.0701,0.1579,-0.7261,-0.5795,0.3649,0.1316,
68.175317,0.1620,0.8253,0.4898,-0.0701,0.1579,-0.7261,-0.5513,0.4826,0.1625,
68.194398,0.2399,0.7979,0.6386,-0.0701,0.1579,-0.7261,-0.5513,0.4826,0.1625,
68.196707,0.2399,0.7979,0.6386,0.7408,0.0208,0.5350,-0.5513,0.4826,0.1625,
68.198187,0.2399,0.7979,0.6386,0.7408,0.0208,0.5350,-0.4208,0.5438,0.0304,
68.214341,0.2399,0.7979,0.6386,0.7408,0.0208,0.5350,-0.2386,0.5843,-0.0762,
68.234253,0.0750,0.8140,0.6867,0.7408,0.0208,0.5350,-0.2386,0.5843,-0.0762,
68.236271,0.0750,0.8140,0.6867,-0.7310,0.2502,0.8727,-0.2386,0.5843,-0.0762,
68.238136,0.0750,0.8140,0.6867,-0.7310,0.2502,0.8727,-0.0607,0.7041,-0.0607,
68.254633,0.0750,0.8140,0.6867,-0.7310,0.2502,0.8727,0.1630,0.8144,-0.1177,
68.273390,0.0601,0.8372,0.7146,-0.7310,0.2502,0.8727,0.1630,0.8144,-0.1177,
68.275480,0.0601,0.8372,0.7146,-0.6630,0.4624,1.1161,0.1630,0.8144,-0.1177,
68.277242,0.0601,0.8372,0.7146,-0.6630,0.4624,1.1161,0.4357,0.8261,-0.2210,
68.293744,0.0601,0.8372,0.7146,-0.6630,0.4624,1.1161,0.6631,0.7462,-0.2083,
68.313317,0.0882,0.9179,0.6433,-0.6630,0.4624,1.1161,0.6631,0.7462,-0.2083,
68.315379,0.0882,0.9179,0.6433,-0.1371,1.1154,0.5524,0.6631,0.7462,-0.2083,
68.317057,0.0882,0.9179,0.6433,-0.1371,1.1154,0.5524,0.7404,0.6493,-0.1374,
68.333753,0.0882,0.9179,0.6433,-0.1371,1.1154,0.5524,0.6152,0.6946,-0.0383,
68.354038,0.1434,0.9108,0.6376,-0.1371,1.1154,0.5524,0.6152,0.6946,-0.0383,
68.356020,0.1434,0.9108,0.6376,0.5831,0.8899,0.6881,0.6152,0.6946,-0.0383,
68.357730,0.1434,0.9108,0.6376,0.5831,0.8899,0.6881,0.5001,0.7760,0.0176,
68.373967,0.1434,0.9108,0.6376,0.5831,0.8899,0.6881,0.4005,0.7531,-0.0218,
68.393596,0.0594,0.9721,0.6516,0.5831,0.8899,0.6881,0.4005,0.7531,-0.0218,
68.395654,0.0594,0.9721,0.6516,-0.0721,1.3920,0.9474,0.4005,0.7531,-0.0218,
68.397336,0.0594,0.9721,0.6516,-0.0721,1.3920,0.9474,0.3483,0.7569,-0.0826,
68.414597,0.0594,0.9721,0.6516,-0.0721,1.3920,0.9474,0.3489,0.8448,-0.0794,
68.434145,-0.0227,0.8409,0.5582,-0.0721,1.3920,0.9474,0.3489,0.8448,-0.0794,
68.436299,-0.0227,0.8409,0.5582,-0.6772,0.0303,0.1274,0.3489,0.8448,-0.0794,
68.438030,-0.0227,0.8409,0.5582,-0.6772,0.0303,0.1274,0.3260,0.9396,-0.0410,
68.453260,-0.0227,0.8409,0.5582,-0.6772,0.0303,0.1274,0.3281,0.9870,0.0644,
68.473964,-0.0181,0.7517,0.4354,-0.6772,0.0303,0.1274,0.3281,0.9870,0.0644,
68.476355,-0.0181,0.7517,0.4354,-0.3789,-0.8917,-1.0179,0.3281,0.9870,0.0644,
68.478465,-0.0181,0.7517,0.4354,-0.3789,-0.8917,-1.0179,0.3089,0.8586,0.1172,
68.496406,-0.0181,0.7517,0.4354,-0.3789,-0.8917,-1.0179,0.2940,0.5848,0.2019,
68.513509,-0.0325,0.8199,0.3872,-0.3789,-0.8917,-1.0179,0.2940,0.5848,0.2019,
68.515739,-0.0325,0.8199,0.3872,-0.4190,-0.2899,-1.3877,0.2940,0.5848,0.2019,
68.517813,-0.0325,0.8199,0.3872,-0.4190,-0.2899,-1.3877,0.2088,0.3867,0.4144,
68.533448,-0.0325,0.8199,0.3872,-0.4190,-0.2899,-1.3877,0.1704,0.1097,0.5380,
68.553609,0.0134,0.7337,0.5001,-0.4190,-0.2899,-1.3877,0.1704,0.1097,0.5380,
68.556299,0.0134,0.7337,0.5001,-0.0758,-1.1712,-0.2197,0.1704,0.1097,0.5380,
68.558091,0.0134,0.7337,0.5001,-0.0758,-1.1712,-0.2197,0.1742,-0.1539,0.5252,
68.573109,0.0134,0.7337,0.5001,-0.0758,-1.1712,-0.2197,0.1230,-0.3771,0.4916,
68.593619,0.0007,0.9081,0.6056,-0.0758,-1.1712,-0.2197,0.1230,-0.3771,0.4916,
68.595960,0.0007,0.9081,0.6056,-0.4089,0.5186,0.8596,0.1230,-0.3771,0.4916,
68.597720,0.0007,0.9081,0.6056,-0.4089,0.5186,0.8596,0.1246,-0.5763,0.4932,
68.614082,0.0007,0.9081,0.6056,-0.4089,0.5186,0.8596,0.1049,-0.6812,0.4868,
68.633647,0.0039,0.9767,0.5680,-0.4089,0.5186,0.8596,0.1049,-0.6812,0.4868,
68.635731,0.0039,0.9767,0.5680,-0.6555,1.1793,0.5414,0.1049,-0.6812,0.4868,
68.637441,0.0039,0.9767,0.5680,-0.6555,1.1793,0.5414,-0.0096,-0.7931,0.4389,
68.653087,0.0039,0.9767,0.5680,-0.6555,1.1793,0.5414,-0.0767,-0.9646,0.4043,
68.673015,0.0562,0.9736,0.5402,-0.6555,1.1793,0.5414,-0.0767,-0.9646,0.4043,
68.675155,0.0562,0.9736,0.5402,-0.4536,1.1701,0.2844,-0.0767,-0.9646,0.4043,
68.677016,0.0562,0.9736,0.5402,-0.4536,1.1701,0.2844,-0.1300,-1.0930,0.4005,
68.693915,0.0562,0.9736,0.5402,-0.4536,1.1701,0.2844,-0.2269,-1.0770,0.3617,
68.712156,0.2372,0.9176,0.4935,-0.4536,1.1701,0.2844,-0.2269,-1.0770,0.3617,
68.713095,0.2372,0.9176,0.4935,0.9799,0.6732,-0.1786,-0.2269,-1.0770,0.3617,
68.713549,0.2372,0.9176,0.4935,0.9799,0.6732,-0.1786,-0.3270,-0.9215,0.1955,
68.732364,0.2372,0.9176,0.4935,0.9799,0.6732,-0.1786,-0.3792,-0.7031,0.0293,
68.752544,0.1691,0.8201,0.5128,0.9799,0.6732,-0.1786,-0.3792,-0.7031,0.0293,
68.755187,0.1691,0.8201,0.5128,0.1165,-0.2077,-0.0556,-0.3792,-0.7031,0.0293,
68.756707,0.1691,0.8201,0.5128,0.1165,-0.2077,-0.0556,-0.4884,-0.6738,-0.0905,
68.772868,0.1691,0.8201,0.5128,0.1165,-0.2077,-0.0556,-0.6914,-0.9619,-0.0415,
68.792522,0.1967,0.6897,0.5956,0.1165,-0.2077,-0.0556,-0.6914,-0.9619,-0.0415,
68.794810,0.1967,0.6897,0.5956,0.2422,-1.3637,0.6068,-0.6914,-0.9619,-0.0415,
68.796462,0.1967,0.6897,0.5956,0.2422,-1.3637,0.6068,-0.8740,-1.0461,0.1145,
68.813556,0.1967,0.6897,0.5956,0.2422,-1.3637,0.6068,-0.7452,-0.9428,-0.0133,
68.832403,0.2020,1.0512,0.7356,0.2422,-1.3637,0.6068,-0.7452,-0.9428,-0.0133,
68.835435,0.2020,1.0512,0.7356,0.0669,2.3555,1.7905,-0.7452,-0.9428,-0.0133,
68.837249,0.2020,1.0512,0.7356,0.0669,2.3555,1.7905,-0.5348,-1.0828,-0.0282,
68.852761,0.2020,1.0512,0.7356,0.0669,2.3555,1.7905,-0.4229,-0.7111,-0.1651,
68.872641,0.4632,0.6266,0.7639,0.0669,2.3555,1.7905,-0.4229,-0.7111,-0.1651,
68.875080,0.4632,0.6266,0.7639,2.4579,-1.7055,1.9851,-0.4229,-0.7111,-0.1651,
68.876641,0.4632,0.6266,0.7639,2.4579,-1.7055,1.9851,-0.1039,-0.2264,-0.4607,
68.892284,0.4632,0.6266,0.7639,2.4579,-1.7055,1.9851,0.3457,-0.1886,-0.6690,
68.913415,0.2279,0.5819,0.3240,2.4579,-1.7055,1.9851,0.3457,-0.1886,-0.6690,
68.915630,0.2279,0.5819,0.3240,0.2775,-2.2126,-2.2738,0.3457,-0.1886,-0.6690,
68.917596,0.2279,0.5819,0.3240,0.2775,-2.2126,-2.2738,0.5300,-0.1651,-0.6647,
68.932753,0.2279,0.5819,0.3240,0.2775,-2.2126,-2.2738,0.4336,0.0272,-0.5864,
68.953117,-0.0235,0.7280,0.1366,0.2775,-2.2126,-2.2738,0.4336,0.0272,-0.5864,
68.955305,-0.0235,0.7280,0.1366,-2.0013,-0.9309,-3.9510,0.4336,0.0272,-0.5864,
68.957325,-0.0235,0.7280,0.1366,-2.0013,-0.9309,-3.9510,0.1161,0.0586,-0.4916,
68.972215,-0.0235,0.7280,0.1366,-2.0013,-0.9309,-3.9510,-0.2338,0.1289,-0.3217,
68.993141,-0.0723,0.6291,0.2248,-2.0013,-0.9309,-3.9510,-0.2338,0.1289,-0.3217,
68.995555,-0.0723,0.6291,0.2248,-2.3292,-1.9157,-3.1120,-0.2338,0.1289,-0.3217,
68.997555,-0.0723,0.6291,0.2248,-2.3292,-1.9157,-3.1120,-0.5044,0.1177,-0.1316,
69.012069,-0.0723,0.6291,0.2248,-2.3292,-1.9157,-3.1120,-0.5689,0.1065,-0.0096,
69.032709,0.1051,0.7446,0.3579,-2.3292,-1.9157,-3.1120,-0.5689,0.1065,-0.0096,
69.035133,0.1051,0.7446,0.3579,-0.5441,-0.6720,-1.9863,-0.5689,0.1065,-0.0096,
69.037135,0.1051,0.7446,0.3579,-0.5441,-0.6720,-1.9863,-0.4804,0.2088,-0.0016,
69.053069,0.1051,0.7446,0.3579,-0.5441,-0.6720,-1.9863,-0.4282,0.3116,-0.0160,
69.072311,0.2375,0.8802,0.4688,-0.5441,-0.6720,-1.9863,-0.4282,0.3116,-0.0160,
69.075032,0.2375,0.8802,0.4688,0.8143,0.7574,-1.0591,-0.4282,0.3116,-0.0160,
69.076520,0.2375,0.8802,0.4688,0.8143,0.7574,-1.0591,-0.4985,0.2866,-0.1124,
69.092173,0.2375,0.8802,0.4688,0.8143,0.7574,-1.0591,-0.5523,0.3111,-0.2029,
69.113324,0.1412,0.7635,0.6648,0.8143,0.7574,-1.0591,-0.5523,0.3111,-0.2029,
69.115467,0.1412,0.7635,0.6648,-0.0843,-0.5213,1.0407,-0.5523,0.3111,-0.2029,
69.117302,0.1412,0.7635,0.6648,-0.0843,-0.5213,1.0407,-0.5273,0.4234,-0.2439,
69.132721,0.1412,0.7635,0.6648,-0.0843,-0.5213,1.0407,-0.4133,0.5353,-0.2466,
69.152086,0.0581,0.8126,0.7327,-0.0843,-0.5213,1.0407,-0.4133,0.5353,-0.2466,
69.154288,0.0581,0.8126,0.7327,-0.4753,0.2153,1.2600,-0.4133,0.5353,-0.2466,
69.156004,0.0581,0.8126,0.7327,-0.4753,0.2153,1.2600,-0.2322,0.6999,-0.2269,
69.172013,0.0581,0.8126,0.7327,-0.4753,0.2153,1.2600,0.0842,0.9044,-0.2328,
69.192507,0.0760,0.9020,0.8905,-0.4753,0.2153,1.2600,0.0842,0.9044,-0.2328,
69.194640,0.0760,0.9020,0.8905,-0.0386,1.1007,2.7545,0.0842,0.9044,-0.2328,
69.196241,0.0760,0.9020,0.8905,-0.0386,1.1007,2.7545,0.5470,0.7776,-0.2610,
69.212343,0.0760,0.9020,0.8905,-0.0386,1.1007,2.7545,0.9076,0.4751,-0.2439,
69.232300,0.0310,0.8492,0.5797,-0.0386,1.1007,2.7545,0.9076,0.4751,-0.2439,
69.234183,0.0310,0.8492,0.5797,-0.2533,0.4086,-0.0835,0.9076,0.4751,-0.2439,
69.235448,0.0310,0.8492,0.5797,-0.2533,0.4086,-0.0835,0.9646,0.5353,-0.1028,
69.251610,0.0310,0.8492,0.5797,-0.2533,0.4086,-0.0835,0.7031,0.7734,0.0330,
69.271987,0.0687,0.9015,0.4886,-0.2533,0.4086,-0.0835,0.7031,0.7734,0.0330,
69.274907,0.0687,0.9015,0.4886,0.2702,0.7324,-0.7218,0.7031,0.7734,0.0330,
69.276466,0.0687,0.9015,0.4886,0.2702,0.7324,-0.7218,0.4623,0.7388,0.0847,
69.293100,0.0687,0.9015,0.4886,0.2702,0.7324,-0.7218,0.3510,0.7430,0.0240,
69.312374,-0.0120,0.9552,0.6039,0.2702,0.7324,-0.7218,0.3510,0.7430,0.0240,
69.315436,-0.0120,0.9552,0.6039,-0.3765,1.1714,0.5307,0.3510,0.7430,0.0240,
69.317196,-0.0120,0.9552,0.6039,-0.3765,1.1714,0.5307,0.3723,0.7137,0.0005,
69.332120,-0.0120,0.9552,0.6039,-0.3765,1.1714,0.5307,0.3643,0.8826,0.0810,
69.351925,0.0371,0.8954,0.6086,-0.3765,1.1714,0.5307,0.3643,0.8826,0.0810,
69.354868,0.0371,0.8954,0.6086,0.2598,0.5073,0.6906,0.3643,0.8826,0.0810,
69.356589,0.0371,0.8954,0.6086,0.2598,0.5073,0.6906,0.3563,1.0583,0.1348,
69.371536,0.0371,0.8954,0.6086,0.2598,0.5073,0.6906,0.3068,1.0322,0.1087,
69.391909,0.0051,0.8165,0.4810,0.2598,0.5073,0.6906,0.3068,1.0322,0.1087,
69.393998,0.0051,0.8165,0.4810,0.1159,-0.3335,-0.4525,0.3068,1.0322,0.1087,
69.395875,0.0051,0.8165,0.4810,0.1159,-0.3335,-0.4525,0.3510,0.8661,0.0623,
69.414423,0.0051,0.8165,0.4810,0.1159,-0.3335,-0.4525,0.3265,0.8005,0.3020,
69.431476,0.0621,0.7534,0.3911,0.1159,-0.3335,-0.4525,0.3265,0.8005,0.3020,
69.434130,0.0621,0.7534,0.3911,0.2211,-1.0571,-1.1441,0.3265,0.8005,0.3020,
69.435795,0.0621,0.7534,0.3911,0.2211,-1.0571,-1.1441,0.1150,0.4650,0.4932,
69.451807,0.0621,0.7534,0.3911,0.2211,-1.0571,-1.1441,0.0160,-0.0474,0.5433,
69.471905,0.0665,0.7376,0.5521,0.2211,-1.0571,-1.1441,0.0160,-0.0474,0.5433,
69.474424,0.0665,0.7376,0.5521,0.1307,-1.2132,0.4466,0.0160,-0.0474,0.5433,
69.476082,0.0665,0.7376,0.5521,0.1307,-1.2132,0.4466,0.0740,-0.2988,0.4650,
69.491963,0.0665,0.7376,0.5521,0.1307,-1.2132,0.4466,0.1656,-0.3622,0.3521,
69.512210,-0.1371,0.9037,0.5033,0.1307,-1.2132,0.4466,0.1656,-0.3622,0.3521,
69.514521,-0.1371,0.9037,0.5033,-2.0354,0.4024,0.0101,0.1656,-0.3622,0.3521,
69.516085,-0.1371,0.9037,0.5033,-2.0354,0.4024,0.0101,0.0842,-0.4735,0.3457,
69.532231,-0.1371,0.9037,0.5033,-2.0354,0.4024,0.0101,-0.0261,-0.7191,0.4139,
69.551720,-0.0274,0.9240,0.5604,-2.0354,0.4024,0.0101,-0.0261,-0.7191,0.4139,
69.555063,-0.0274,0.9240,0.5604,-1.1673,0.6079,0.5922,-0.0261,-0.7191,0.4139,
69.556996,-0.0274,0.9240,0.5604,-1.1673,0.6079,0.5922,-0.1459,-0.9140,0.4101,
69.571470,-0.0274,0.9240,0.5604,-1.1673,0.6079,0.5922,-0.1720,-1.1068,0.3760,
69.591753,0.0740,0.9899,0.5912,-1.1673,0.6079,0.5922,-0.1720,-1.1068,0.3760,
69.594905,0.0740,0.9899,0.5912,-0.4940,1.3016,0.8819,-0.1720,-1.1068,0.3760,
69.596518,0.0740,0.9899,0.5912,-0.4940,1.3016,0.8819,-0.2338,-1.1862,0.4165,
69.611154,0.0740,0.9899,0.5912,-0.4940,1.3016,0.8819,-0.2653,-1.1968,0.3830,
69.631820,0.2199,0.9071,0.5045,-0.4940,1.3016,0.8819,-0.2653,-1.1968,0.3830,
69.633980,0.2199,0.9071,0.5045,0.5765,0.5597,0.0154,-0.2653,-1.1968,0.3830,
69.635446,0.2199,0.9071,0.5045,0.5765,0.5597,0.0154,-0.2567,-0.9385,0.2104,
69.651621,0.2199,0.9071,0.5045,0.5765,0.5597,0.0154,-0.3611,-0.7452,0.0639,
69.671532,0.1270,0.7349,0.4678,0.5765,0.5597,0.0154,-0.3611,-0.7452,0.0639,
69.673991,0.1270,0.7349,0.4678,-0.5226,-1.0615,-0.3915,-0.3611,-0.7452,0.0639,
69.675842,0.1270,0.7349,0.4678,-0.5226,-1.0615,-0.3915,-0.5555,-0.7057,-0.0016,
69.691458,0.1270,0.7349,0.4678,-0.5226,-1.0615,-0.3915,-0.7872,-0.9438,0.1731,
69.711036,0.1160,0.8206,0.6435,-0.5226,-1.0615,-0.3915,-0.7872,-0.9438,0.1731,
69.713412,0.1160,0.8206,0.6435,-0.7945,-0.0781,1.1584,-0.7872,-0.9438,0.1731,
69.714752,0.1160,0.8206,0.6435,-0.7945,-0.0781,1.1584,-0.8469,-1.1457,0.2413,
69.730959,0.1160,0.8206,0.6435,-0.7945,-0.0781,1.1584,-0.5763,-1.0370,0.1928,
69.751393,0.2802,0.9164,0.7283,-0.7945,-0.0781,1.1584,-0.5763,-1.0370,0.1928,
69.755398,0.2802,0.9164,0.7283,0.5193,1.0273,1.8498,-0.5763,-1.0370,0.1928,
69.756984,0.2802,0.9164,0.7283,0.5193,1.0273,1.8498,-0.4591,-1.0786,0.1901,
69.772203,0.2802,0.9164,0.7283,0.5193,1.0273,1.8498,-0.4192,-0.7254,-0.0037,
