
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.718489,-0.6064,0.9296,-0.3450,0.8465,2.0800,-4.1941,-0.1252,-0.7819,-0.1896,
1.738337,-0.7784,1.1795,-0.0921,0.8465,2.0800,-4.1941,-0.1252,-0.7819,-0.1896,
1.740076,-0.7784,1.1795,-0.0921,-0.8285,4.5667,-1.9242,-0.1252,-0.7819,-0.1896,
1.741950,-0.7784,1.1795,-0.0921,-0.8285,4.5667,-1.9242,-0.2871,0.0298,-0.0863,
1.758019,-0.7784,1.1795,-0.0921,-0.8285,4.5667,-1.9242,-0.4943,0.3270,-0.1076,
1.778352,-0.8653,1.3124,-0.0875,-0.8285,4.5667,-1.9242,-0.4943,0.3270,-0.1076,
1.781861,-0.8653,1.3124,-0.0875,-1.6463,5.9120,-1.9388,-0.4943,0.3270,-0.1076,
1.783819,-0.8653,1.3124,-0.0875,-1.6463,5.9120,-1.9388,-0.3963,1.0163,-0.1614,
1.798507,-0.8653,1.3124,-0.0875,-1.6463,5.9120,-1.9388,-0.6306,0.6024,-0.1236,
1.818900,-0.8966,0.9569,0.1456,-1.6463,5.9120,-1.9388,-0.6306,0.6024,-0.1236,
1.820758,-0.8966,0.9569,0.1456,-1.8803,2.4883,0.4254,-0.6306,0.6024,-0.1236,
1.822514,-0.8966,0.9569,0.1456,-1.8803,2.4883,0.4254,-0.4080,0.3489,-0.2210,
1.838117,-0.8966,0.9569,0.1456,-1.8803,2.4883,0.4254,0.6024,0.2578,-0.3947,
1.857740,-0.7745,0.6469,0.3105,-1.8803,2.4883,0.4254,0.6024,0.2578,-0.3947,
1.861114,-0.7745,0.6469,0.3105,-0.5872,-0.4677,2.1517,0.6024,0.2578,-0.3947,
1.863395,-0.7745,0.6469,0.3105,-0.5872,-0.4677,2.1517,0.9364,-0.6860,-0.3414,
1.878189,-0.7745,0.6469,0.3105,-0.5872,-0.4677,2.1517,1.1143,-1.1526,-0.3537,
1.898856,-0.5629,0.2155,0.2296,-0.5872,-0.4677,2.1517,1.1143,-1.1526,-0.3537,
1.902158,-0.5629,0.2155,0.2296,1.5527,-4.6274,1.3645,1.1143,-1.1526,-0.3537,
1.904394,-0.5629,0.2155,0.2296,1.5527,-4.6274,1.3645,0.7143,-0.8357,-0.3835,
1.918146,-0.5629,0.2155,0.2296,1.5527,-4.6274,1.3645,-0.0341,-0.6594,-0.4112,
1.937831,-0.5910,-0.0711,-0.0283,1.5527,-4.6274,1.3645,-0.0341,-0.6594,-0.4112,
1.939713,-0.5910,-0.0711,-0.0283,1.3560,-7.3351,-1.2846,-0.0341,-0.6594,-0.4112,
1.941589,-0.5910,-0.0711,-0.0283,1.3560,-7.3351,-1.2846,-0.6125,-0.4831,-0.4176,
1.958090,-0.5910,-0.0711,-0.0283,1.3560,-7.3351,-1.2846,-0.7217,-0.3089,-0.4421,
1.978191,-0.6882,0.0261,0.1786,1.3560,-7.3351,-1.2846,-0.7217,-0.3089,-0.4421,
1.980213,-0.6882,0.0261,0.1786,0.4978,-6.2278,0.4548,-0.7217,-0.3089,-0.4421,
1.981986,-0.6882,0.0261,0.1786,0.4978,-6.2278,0.4548,-0.1806,-0.2700,-0.7201,
1.997215,-0.6882,0.0261,0.1786,0.4978,-6.2278,0.4548,0.5555,-0.4692,-0.9705,
2.017259,-0.7288,0.1823,0.1263,0.4978,-6.2278,0.4548,0.5555,-0.4692,-0.9705,
2.019585,-0.7288,0.1823,0.1263,0.2951,-4.4605,-0.1192,0.5555,-0.4692,-0.9705,
2.021426,-0.7288,0.1823,0.1263,0.2951,-4.4605,-0.1192,1.0408,-1.0003,-1.0924,
2.037655,-0.7288,0.1823,0.1263,0.2951,-4.4605,-0.1192,1.2852,-1.2911,-0.9140,
2.057259,-0.6301,0.3713,-0.0831,0.2951,-4.4605,-0.1192,1.2852,-1.2911,-0.9140,
2.059304,-0.6301,0.3713,-0.0831,1.4444,-2.3699,-2.2322,1.2852,-1.2911,-0.9140,
2.061088,-0.6301,0.3713,-0.0831,1.4444,-2.3699,-2.2322,1.3715,-1.5963,-0.3095,
2.077113,-0.6301,0.3713,-0.0831,1.4444,-2.3699,-2.2322,1.4264,-1.4541,0.4432,
2.096860,-0.5035,0.4451,-0.0591,1.4444,-2.3699,-2.2322,1.4264,-1.4541,0.4432,
2.098405,-0.5035,0.4451,-0.0591,2.5776,-1.7498,-2.1227,1.4264,-1.4541,0.4432,
2.099793,-0.5035,0.4451,-0.0591,2.5776,-1.7498,-2.1227,1.5739,-1.3454,1.3657,
2.118576,-0.5035,0.4451,-0.0591,2.5776,-1.7498,-2.1227,2.0762,-0.7404,1.8797,
2.138553,-0.5619,0.5988,-0.1148,2.5776,-1.7498,-2.1227,2.0762,-0.7404,1.8797,
2.140619,-0.5619,0.5988,-0.1148,1.5270,-0.8243,-2.5067,2.0762,-0.7404,1.8797,
2.142521,-0.5619,0.5988,-0.1148,1.5270,-0.8243,-2.5067,2.4554,-0.2610,2.8730,
2.157313,-0.5619,0.5988,-0.1148,1.5270,-0.8243,-2.5067,2.4363,0.0921,3.4850,
2.177555,-0.2602,0.9010,-0.4290,1.5270,-0.8243,-2.5067,2.4363,0.0921,3.4850,
2.179319,-0.2602,0.9010,-0.4290,3.5685,1.1985,-4.9113,2.4363,0.0921,3.4850,
2.181047,-0.2602,0.9010,-0.4290,3.5685,1.1985,-4.9113,2.2967,1.7337,3.8467,
2.197173,-0.2602,0.9010,-0.4290,3.5685,1.1985,-4.9113,1.1063,1.7694,3.8850,
2.217643,-0.8929,1.4719,-0.2968,3.5685,1.1985,-4.9113,1.1063,1.7694,3.8850,
2.219565,-0.8929,1.4719,-0.2968,-3.8674,5.9237,-2.6860,1.1063,1.7694,3.8850,
2.221472,-0.8929,1.4719,-0.2968,-3.8674,5.9237,-2.6860,0.6184,1.5398,3.3007,
2.237536,-0.8929,1.4719,-0.2968,-3.8674,5.9237,-2.6860,0.7308,1.2208,2.3175,
2.257657,-0.7329,1.3278,-0.0687,-3.8674,5.9237,-2.6860,0.7308,1.2208,2.3175,
2.260112,-0.7329,1.3278,-0.0687,-3.3052,4.0322,0.0274,0.7308,1.2208,2.3175,
