
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
144.226568,-0.2360,0.7217,-0.3960,-0.7976,-2.4398,-2.0397,-0.2413,0.5582,-0.4602,
144.228668,-0.2360,0.7217,-0.3960,-0.7976,-2.4398,-2.0397,-0.1816,0.5630,-0.5284,
144.244174,-0.2360,0.7217,-0.3960,-0.7976,-2.4398,-2.0397,-0.3894,0.1641,-0.5561,
144.264521,-0.1319,0.6545,-0.2624,-0.7976,-2.4398,-2.0397,-0.3894,0.1641,-0.5561,
144.266957,-0.1319,0.6545,-0.2624,0.4017,-3.0841,-0.8155,-0.3894,0.1641,-0.5561,
144.268889,-0.1319,0.6545,-0.2624,0.4017,-3.0841,-0.8155,-0.5811,0.0075,-0.5832,
144.284222,-0.1319,0.6545,-0.2624,0.4017,-3.0841,-0.8155,-0.5444,0.2605,-0.5934,
144.303990,-0.1461,0.6286,-0.2113,0.4017,-3.0841,-0.8155,-0.5444,0.2605,-0.5934,
144.306267,-0.1461,0.6286,-0.2113,0.4776,-3.3326,-0.5188,-0.5444,0.2605,-0.5934,
144.308214,-0.1461,0.6286,-0.2113,0.4776,-3.3326,-0.5188,-0.4176,0.5742,-0.5902,
144.323661,-0.1461,0.6286,-0.2113,0.4776,-3.3326,-0.5188,-0.3728,0.8543,-0.5539,
144.343857,-0.1603,0.7539,-0.2817,0.4776,-3.3326,-0.5188,-0.3728,0.8543,-0.5539,
144.346208,-0.1603,0.7539,-0.2817,0.5127,-2.0825,-1.3007,-0.3728,0.8543,-0.5539,
144.348083,-0.1603,0.7539,-0.2817,0.5127,-2.0825,-1.3007,-0.3265,1.1302,-0.4336,
144.364487,-0.1603,0.7539,-0.2817,0.5127,-2.0825,-1.3007,-0.2061,1.1883,-0.2919,
144.384509,-0.1495,0.6047,-0.1537,0.5127,-2.0825,-1.3007,-0.2061,1.1883,-0.2919,
144.386859,-0.1495,0.6047,-0.1537,0.6879,-3.5300,-0.0484,-0.2061,1.1883,-0.2919,
144.388817,-0.1495,0.6047,-0.1537,0.6879,-3.5300,-0.0484,-0.0762,1.0301,-0.2493,
144.404386,-0.1495,0.6047,-0.1537,0.6879,-3.5300,-0.0484,0.0964,0.9539,-0.2557,
144.423564,-0.1317,0.6951,-0.2695,0.6879,-3.5300,-0.0484,0.0964,0.9539,-0.2557,
144.425758,-0.1317,0.6951,-0.2695,0.8988,-2.6216,-1.0934,0.0964,0.9539,-0.2557,
144.427683,-0.1317,0.6951,-0.2695,0.8988,-2.6216,-1.0934,0.1406,0.7803,-0.3441,
144.443705,-0.1317,0.6951,-0.2695,0.8988,-2.6216,-1.0934,-0.3489,0.2402,-0.5864,
144.464253,-0.3496,1.2447,-0.2409,0.8988,-2.6216,-1.0934,-0.3489,0.2402,-0.5864,
144.466636,-0.3496,1.2447,-0.2409,-1.0941,2.8052,-0.7798,-0.3489,0.2402,-0.5864,
144.468588,-0.3496,1.2447,-0.2409,-1.0941,2.8052,-0.7798,-1.0237,-0.1220,-0.7238,
144.484233,-0.3496,1.2447,-0.2409,-1.0941,2.8052,-0.7798,-1.5079,-0.2466,-0.6445,
144.503565,-0.6586,2.1677,0.0945,-1.0941,2.8052,-0.7798,-1.5079,-0.2466,-0.6445,
144.507514,-0.6586,2.1677,0.0945,-3.8564,11.8504,2.0142,-1.5079,-0.2466,-0.6445,
144.509904,-0.6586,2.1677,0.0945,-3.8564,11.8504,2.0142,-1.6895,-0.2812,-0.2221,
144.523671,-0.6586,2.1677,0.0945,-3.8564,11.8504,2.0142,-0.4336,2.5529,0.3867,
144.544022,-0.5846,1.6566,-0.1055,-3.8564,11.8504,2.0142,-0.4336,2.5529,0.3867,
144.546346,-0.5846,1.6566,-0.1055,-3.1968,6.7954,-0.2280,-0.4336,2.5529,0.3867,
144.548205,-0.5846,1.6566,-0.1055,-3.1968,6.7954,-0.2280,-0.1433,3.3124,0.3100,
144.565577,-0.5846,1.6566,-0.1055,-3.1968,6.7954,-0.2280,-0.5486,3.2858,0.1390,
144.583240,-0.4654,1.2110,-0.1622,-3.1968,6.7954,-0.2280,-0.5486,3.2858,0.1390,
144.585767,-0.4654,1.2110,-0.1622,-2.2347,2.3934,-0.5950,-0.5486,3.2858,0.1390,
144.587202,-0.4654,1.2110,-0.1622,-2.2347,2.3934,-0.5950,-0.7196,2.8815,-0.2754,
144.602993,-0.4654,1.2110,-0.1622,-2.2347,2.3934,-0.5950,-0.6748,1.5979,-0.6722,
144.624277,-0.1884,1.1113,-0.1678,-2.2347,2.3934,-0.5950,-0.6748,1.5979,-0.6722,
144.626531,-0.1884,1.1113,-0.1678,0.5716,1.4339,-0.7045,-0.6748,1.5979,-0.6722,
144.628274,-0.1884,1.1113,-0.1678,0.5716,1.4339,-0.7045,-0.3297,0.3739,-0.5779,
144.644448,-0.1884,1.1113,-0.1678,0.5716,1.4339,-0.7045,0.0879,-0.2434,-0.3574,
144.663985,-0.0679,0.9003,-0.0789,0.5716,1.4339,-0.7045,0.0879,-0.2434,-0.3574,
144.666452,-0.0679,0.9003,-0.0789,1.9258,-0.5925,0.1273,0.0879,-0.2434,-0.3574,
144.668009,-0.0679,0.9003,-0.0789,1.9258,-0.5925,0.1273,0.1672,-0.7361,-0.1758,
144.682933,-0.0679,0.9003,-0.0789,1.9258,-0.5925,0.1273,0.0570,-0.6653,-0.0900,
144.704594,-0.1840,0.7151,0.0024,1.9258,-0.5925,0.1273,0.0570,-0.6653,-0.0900,
144.707814,-0.1840,0.7151,0.0024,0.8491,-2.3939,0.8874,0.0570,-0.6653,-0.0900,
144.709736,-0.1840,0.7151,0.0024,0.8491,-2.3939,0.8874,-0.0783,-0.0810,-0.1012,
144.723498,-0.1840,0.7151,0.0024,0.8491,-2.3939,0.8874,-0.1955,0.5012,-0.1039,
144.743610,-0.2328,0.6071,0.0396,0.8491,-2.3939,0.8874,-0.1955,0.5012,-0.1039,
144.747014,-0.2328,0.6071,0.0396,0.4018,-3.4458,1.2225,-0.1955,0.5012,-0.1039,
144.749363,-0.2328,0.6071,0.0396,0.4018,-3.4458,1.2225,-0.3004,0.7649,-0.0772,
144.763286,-0.2328,0.6071,0.0396,0.4018,-3.4458,1.2225,-0.3675,0.6653,-0.0730,
144.783342,-0.2248,0.5248,-0.0381,0.4018,-3.4458,1.2225,-0.3675,0.6653,-0.0730,
144.785846,-0.2248,0.5248,-0.0381,0.4857,-4.2554,0.4125,-0.3675,0.6653,-0.0730,
144.787524,-0.2248,0.5248,-0.0381,0.4857,-4.2554,0.4125,-0.3622,0.6434,-0.0639,
144.803293,-0.2248,0.5248,-0.0381,0.4857,-4.2554,0.4125,-0.2296,0.8714,-0.0421,
144.823536,-0.2318,0.6354,-0.1757,0.4857,-4.2554,0.4125,-0.2296,0.8714,-0.0421,
144.826794,-0.2318,0.6354,-0.1757,0.4131,-3.1742,-0.9653,-0.2296,0.8714,-0.0421,
144.828838,-0.2318,0.6354,-0.1757,0.4131,-3.1742,-0.9653,0.1353,0.9523,0.0320,
144.843340,-0.2318,0.6354,-0.1757,0.4131,-3.1742,-0.9653,0.4272,0.3057,0.0607,
144.863155,-0.2079,0.6938,-0.1290,0.4131,-3.1742,-0.9653,0.4272,0.3057,0.0607,
144.865937,-0.2079,0.6938,-0.1290,0.6099,-2.5972,-0.3353,0.4272,0.3057,0.0607,
144.867625,-0.2079,0.6938,-0.1290,0.6099,-2.5972,-0.3353,0.2631,-0.4618,0.0112,
144.883556,-0.2079,0.6938,-0.1290,0.6099,-2.5972,-0.3353,0.0905,-0.6136,-0.0202,
144.903560,-0.2055,0.5675,-0.0428,0.6099,-2.5972,-0.3353,0.0905,-0.6136,-0.0202,
144.906075,-0.2055,0.5675,-0.0428,0.6558,-3.8279,0.5192,0.0905,-0.6136,-0.0202,
144.907773,-0.2055,0.5675,-0.0428,0.6558,-3.8279,0.5192,0.0304,-0.1901,0.0298,
144.923594,-0.2055,0.5675,-0.0428,0.6558,-3.8279,0.5192,0.0277,0.3164,0.1028,
144.943447,-0.1566,0.4991,-0.0701,0.6558,-3.8279,0.5192,0.0277,0.3164,0.1028,
144.945615,-0.1566,0.4991,-0.0701,1.1073,-4.5042,0.2685,0.0277,0.3164,0.1028,
144.947297,-0.1566,0.4991,-0.0701,1.1073,-4.5042,0.2685,0.0107,0.5763,0.1401,
144.962696,-0.1566,0.4991,-0.0701,1.1073,-4.5042,0.2685,0.0133,0.5981,0.1843,
144.982274,-0.1920,0.6806,-0.0410,1.1073,-4.5042,0.2685,0.0133,0.5981,0.1843,
144.983137,-0.1920,0.6806,-0.0410,0.6760,-2.7417,0.6190,0.0133,0.5981,0.1843,
144.983575,-0.1920,0.6806,-0.0410,0.6760,-2.7417,0.6190,0.0655,0.5364,0.2296,
145.002917,-0.1920,0.6806,-0.0410,0.6760,-2.7417,0.6190,0.1358,0.5012,0.2322,
145.023038,-0.2612,1.3645,-0.0249,0.6760,-2.7417,0.6190,0.1358,0.5012,0.2322,
145.025406,-0.2612,1.3645,-0.0249,-0.1158,3.9375,0.8499,0.1358,0.5012,0.2322,
145.027025,-0.2612,1.3645,-0.0249,-0.1158,3.9375,0.8499,0.2722,0.4969,0.2392,
145.043048,-0.2612,1.3645,-0.0249,-0.1158,3.9375,0.8499,0.5859,0.6163,0.3089,
145.063343,-0.3384,1.8391,-0.1551,-0.1158,3.9375,0.8499,0.5859,0.6163,0.3089,
145.066523,-0.3384,1.8391,-0.1551,-1.0022,8.5841,-0.2115,0.5859,0.6163,0.3089,
145.068507,-0.3384,1.8391,-0.1551,-1.0022,8.5841,-0.2115,1.1713,1.1350,0.4197,
145.083635,-0.3384,1.8391,-0.1551,-1.0022,8.5841,-0.2115,1.4637,1.5249,0.5214,
145.102415,-0.1520,2.0756,-0.8038,-1.0022,8.5841,-0.2115,1.4637,1.5249,0.5214,
145.104758,-0.1520,2.0756,-0.8038,0.5614,10.9456,-5.9563,1.4637,1.5249,0.5214,
145.106038,-0.1520,2.0756,-0.8038,0.5614,10.9456,-5.9563,0.9523,1.2970,0.3318,
145.122287,-0.1520,2.0756,-0.8038,0.5614,10.9456,-5.9563,0.7787,1.2219,0.2802,
145.142998,0.0872,1.2794,-0.4762,0.5614,10.9456,-5.9563,0.7787,1.2219,0.2802,
145.145360,0.0872,1.2794,-0.4762,2.6832,3.1928,-2.3241,0.7787,1.2219,0.2802,
145.147136,0.0872,1.2794,-0.4762,2.6832,3.1928,-2.3241,0.7260,0.3867,0.2109,
145.163662,0.0872,1.2794,-0.4762,2.6832,3.1928,-2.3241,0.7649,-0.9758,-0.0123,
145.183375,-0.2912,0.9174,-0.5431,2.6832,3.1928,-2.3241,0.7649,-0.9758,-0.0123,
145.187158,-0.2912,0.9174,-0.5431,-1.0314,-0.2886,-2.7239,0.7649,-0.9758,-0.0123,
145.189233,-0.2912,0.9174,-0.5431,-1.0314,-0.2886,-2.7239,0.6285,-1.1302,-0.2162,
145.202768,-0.2912,0.9174,-0.5431,-1.0314,-0.2886,-2.7239,-0.0245,-0.4197,-0.0266,
145.223416,-0.2358,0.9235,-0.2792,-1.0314,-0.2886,-2.7239,-0.0245,-0.4197,-0.0266,
145.225957,-0.2358,0.9235,-0.2792,-0.3613,-0.1879,-0.0850,-0.0245,-0.4197,-0.0266,
145.227613,-0.2358,0.9235,-0.2792,-0.3613,-0.1879,-0.0850,-0.4229,-0.1465,0.0453,
145.242729,-0.2358,0.9235,-0.2792,-0.3613,-0.1879,-0.0850,-0.6008,-0.4890,-0.0431,
145.262828,-0.0794,0.7136,-0.1869,-0.3613,-0.1879,-0.0850,-0.6008,-0.4890,-0.0431,
145.265204,-0.0794,0.7136,-0.1869,1.1831,-2.2951,0.6275,-0.6008,-0.4890,-0.0431,
145.266888,-0.0794,0.7136,-0.1869,1.1831,-2.2951,0.6275,-0.6519,-0.6274,-0.1124,
145.285646,-0.0794,0.7136,-0.1869,1.1831,-2.2951,0.6275,-0.6408,-0.4463,-0.1241,
145.303102,-0.0166,0.6801,-0.2277,1.1831,-2.2951,0.6275,-0.6408,-0.4463,-0.1241,
145.306593,-0.0166,0.6801,-0.2277,1.8923,-2.6734,-0.0559,-0.6408,-0.4463,-0.1241,
145.308407,-0.0166,0.6801,-0.2277,1.8923,-2.6734,-0.0559,-0.6876,-0.2551,-0.1097,
145.322956,-0.0166,0.6801,-0.2277,1.8923,-2.6734,-0.0559,-0.6535,-0.0831,-0.1806,
145.342884,-0.0161,0.5631,-0.2763,1.8923,-2.6734,-0.0559,-0.6535,-0.0831,-0.1806,
145.345804,-0.0161,0.5631,-0.2763,1.9654,-3.8628,-0.7972,-0.6535,-0.0831,-0.1806,
145.347539,-0.0161,0.5631,-0.2763,1.9654,-3.8628,-0.7972,-0.4027,0.3159,-0.3063,
145.362077,-0.0161,0.5631,-0.2763,1.9654,-3.8628,-0.7972,-0.0719,0.2812,-0.3196,
145.382931,-0.0515,0.6108,-0.2094,1.9654,-3.8628,-0.7972,-0.0719,0.2812,-0.3196,
145.385200,-0.0515,0.6108,-0.2094,1.7132,-3.3866,-0.2043,-0.0719,0.2812,-0.3196,
145.386993,-0.0515,0.6108,-0.2094,1.7132,-3.3866,-0.2043,-0.0096,-0.5976,-0.1917,
145.402701,-0.0515,0.6108,-0.2094,1.7132,-3.3866,-0.2043,-0.1827,-1.1638,-0.1433,
145.422477,-0.0337,0.7051,-0.0489,1.7132,-3.3866,-0.2043,-0.1827,-1.1638,-0.1433,
145.424899,-0.0337,0.7051,-0.0489,2.0138,-2.4540,1.2523,-0.1827,-1.1638,-0.1433,
145.426637,-0.0337,0.7051,-0.0489,2.0138,-2.4540,1.2523,-0.3159,-1.2970,-0.1481,
145.443057,-0.0337,0.7051,-0.0489,2.0138,-2.4540,1.2523,-0.3132,-1.1627,-0.0767,
145.462820,-0.0616,0.5661,0.0112,2.0138,-2.4540,1.2523,-0.3132,-1.1627,-0.0767,
145.465041,-0.0616,0.5661,0.0112,1.8623,-3.8258,1.6052,-0.3132,-1.1627,-0.0767,
145.466683,-0.0616,0.5661,0.0112,1.8623,-3.8258,1.6052,-0.2152,-0.9124,0.0149,
145.482645,-0.0616,0.5661,0.0112,1.8623,-3.8258,1.6052,-0.1049,-0.6866,0.0213,
145.502641,-0.0198,0.5692,-0.1048,1.8623,-3.8258,1.6052,-0.1049,-0.6866,0.0213,
145.504955,-0.0198,0.5692,-0.1048,2.3104,-3.8056,0.3286,-0.1049,-0.6866,0.0213,
145.506602,-0.0198,0.5692,-0.1048,2.3104,-3.8056,0.3286,-0.0884,-0.5539,-0.0378,
145.522493,-0.0198,0.5692,-0.1048,2.3104,-3.8056,0.3286,-0.1848,-0.5007,-0.0613,
145.542503,-0.0239,0.6819,-0.2289,2.3104,-3.8056,0.3286,-0.1848,-0.5007,-0.0613,
145.545497,-0.0239,0.6819,-0.2289,2.3158,-2.7039,-0.9921,-0.1848,-0.5007,-0.0613,
145.547279,-0.0239,0.6819,-0.2289,2.3158,-2.7039,-0.9921,-0.3004,-0.4320,-0.0341,
145.564988,-0.0239,0.6819,-0.2289,2.3158,-2.7039,-0.9921,-0.2157,0.1172,0.0240,
145.582591,-0.1559,1.2228,-0.2206,2.3158,-2.7039,-0.9921,-0.2157,0.1172,0.0240,
145.584876,-0.1559,1.2228,-0.2206,1.0253,2.5836,-1.0198,-0.2157,0.1172,0.0240,
145.586534,-0.1559,1.2228,-0.2206,1.0253,2.5836,-1.0198,-0.4309,-0.3366,-0.0453,
145.602959,-0.1559,1.2228,-0.2206,1.0253,2.5836,-1.0198,-0.7505,-1.1574,-0.0474,
145.622464,-0.5189,2.0463,-0.0545,1.0253,2.5836,-1.0198,-0.7505,-1.1574,-0.0474,
145.624693,-0.5189,2.0463,-0.0545,-2.4859,10.6356,0.3094,-0.7505,-1.1574,-0.0474,
145.626508,-0.5189,2.0463,-0.0545,-2.4859,10.6356,0.3094,-0.7713,-1.5020,0.0943,
145.642671,-0.5189,2.0463,-0.0545,-2.4859,10.6356,0.3094,0.2493,0.4618,0.2423,
145.662971,-0.7564,1.6327,-0.2758,-2.4859,10.6356,0.3094,0.2493,0.4618,0.2423,
145.665633,-0.7564,1.6327,-0.2758,-4.8605,6.5569,-2.0125,0.2493,0.4618,0.2423,
145.667459,-0.7564,1.6327,-0.2758,-4.8605,6.5569,-2.0125,0.5630,1.0211,0.4527,
145.681804,-0.7564,1.6327,-0.2758,-4.8605,6.5569,-2.0125,-0.2956,0.2913,0.5646,
145.701675,-0.7168,1.2347,-0.3611,-4.8605,6.5569,-2.0125,-0.2956,0.2913,0.5646,
145.703775,-0.7168,1.2347,-0.3611,-4.6854,2.6109,-2.7326,-0.2956,0.2913,0.5646,
145.704997,-0.7168,1.2347,-0.3611,-4.6854,2.6109,-2.7326,-0.6903,0.8101,0.0016,
145.722090,-0.7168,1.2347,-0.3611,-4.6854,2.6109,-2.7326,-0.9481,1.4344,-0.3787,
145.742557,-0.4288,1.2389,-0.0259,-4.6854,2.6109,-2.7326,-0.9481,1.4344,-0.3787,
145.745725,-0.4288,1.2389,-0.0259,-1.8223,2.6464,0.3466,-0.9481,1.4344,-0.3787,
145.747626,-0.4288,1.2389,-0.0259,-1.8223,2.6464,0.3466,-0.3595,0.5459,-0.2759,
145.764429,-0.4288,1.2389,-0.0259,-1.8223,2.6464,0.3466,0.1992,-0.4847,-0.2013,
145.781980,-0.0936,0.9758,-0.2810,-1.8223,2.6464,0.3466,0.1992,-0.4847,-0.2013,
145.784853,-0.0936,0.9758,-0.2810,1.5522,0.0890,-2.1808,0.1992,-0.4847,-0.2013,
145.786933,-0.0936,0.9758,-0.2810,1.5522,0.0890,-2.1808,0.1411,-0.8187,-0.2913,
145.802241,-0.0936,0.9758,-0.2810,1.5522,0.0890,-2.1808,-0.1507,-0.4874,-0.3510,
145.822462,-0.2966,0.8580,-0.2016,1.5522,0.0890,-2.1808,-0.1507,-0.4874,-0.3510,
145.825340,-0.2966,0.8580,-0.2016,-0.3016,-1.0324,-1.4704,-0.1507,-0.4874,-0.3510,
145.827012,-0.2966,0.8580,-0.2016,-0.3016,-1.0324,-1.4704,-0.4341,0.1656,-0.2429,
145.842193,-0.2966,0.8580,-0.2016,-0.3016,-1.0324,-1.4704,-0.5316,0.6376,-0.1385,
145.862617,-0.3442,0.7273,-0.0647,-0.3016,-1.0324,-1.4704,-0.5316,0.6376,-0.1385,
145.865170,-0.3442,0.7273,-0.0647,-0.6837,-2.2946,-0.2366,-0.5316,0.6376,-0.1385,
145.867012,-0.3442,0.7273,-0.0647,-0.6837,-2.2946,-0.2366,-0.4538,0.8144,-0.1087,
145.882363,-0.3442,0.7273,-0.0647,-0.6837,-2.2946,-0.2366,-0.2471,0.9768,-0.1305,
145.902849,-0.3843,0.7168,-0.2138,-0.6837,-2.2946,-0.2366,-0.2471,0.9768,-0.1305,
145.905360,-0.3843,0.7168,-0.2138,-1.0389,-2.3879,-1.7244,-0.2471,0.9768,-0.1305,
145.907296,-0.3843,0.7168,-0.2138,-1.0389,-2.3879,-1.7244,0.0927,1.1265,-0.0985,
145.922084,-0.3843,0.7168,-0.2138,-1.0389,-2.3879,-1.7244,0.3356,0.9486,-0.0410,
145.942592,-0.2800,0.7307,-0.1888,-1.0389,-2.3879,-1.7244,0.3356,0.9486,-0.0410,
145.945701,-0.2800,0.7307,-0.1888,-0.0092,-2.2397,-1.2865,0.3356,0.9486,-0.0410,
145.947714,-0.2800,0.7307,-0.1888,-0.0092,-2.2397,-1.2865,0.2573,0.6637,-0.0080,
145.962476,-0.2800,0.7307,-0.1888,-0.0092,-2.2397,-1.2865,-0.0692,0.4421,-0.0107,
145.983126,-0.2819,0.7869,0.1041,-0.0092,-2.2397,-1.2865,-0.0692,0.4421,-0.0107,
145.985575,-0.2819,0.7869,0.1041,-0.0386,-1.6858,1.6797,-0.0692,0.4421,-0.0107,
145.987427,-0.2819,0.7869,0.1041,-0.0386,-1.6858,1.6797,-0.3105,0.3025,-0.0293,
146.002127,-0.2819,0.7869,0.1041,-0.0386,-1.6858,1.6797,-0.3265,0.4027,-0.0394,
146.021282,-0.1991,0.8052,0.1087,-0.0386,-1.6858,1.6797,-0.3265,0.4027,-0.0394,
146.023834,-0.1991,0.8052,0.1087,0.7772,-1.5104,1.6440,-0.3265,0.4027,-0.0394,
146.025683,-0.1991,0.8052,0.1087,0.7772,-1.5104,1.6440,-0.2083,0.6290,-0.0714,
146.041749,-0.1991,0.8052,0.1087,0.7772,-1.5104,1.6440,-0.1087,0.7313,-0.0879,
146.062390,-0.1742,0.7691,-0.0611,0.7772,-1.5104,1.6440,-0.1087,0.7313,-0.0879,
146.064495,-0.1742,0.7691,-0.0611,1.0356,-1.8597,-0.0051,-0.1087,0.7313,-0.0879,
146.066244,-0.1742,0.7691,-0.0611,1.0356,-1.8597,-0.0051,-0.0176,0.6860,-0.0581,
146.082123,-0.1742,0.7691,-0.0611,1.0356,-1.8597,-0.0051,0.1273,0.5918,-0.0101,
146.102922,-0.1617,0.7449,-0.0992,1.0356,-1.8597,-0.0051,0.1273,0.5918,-0.0101,
146.105255,-0.1617,0.7449,-0.0992,1.1544,-2.0915,-0.2880,0.1273,0.5918,-0.0101,
146.106982,-0.1617,0.7449,-0.0992,1.1544,-2.0915,-0.2880,0.2637,0.1625,-0.0059,
146.121624,-0.1617,0.7449,-0.0992,1.1544,-2.0915,-0.2880,0.1987,-0.4453,0.0091,
146.142010,-0.1732,0.7034,-0.1334,1.1544,-2.0915,-0.2880,0.1987,-0.4453,0.0091,
146.145728,-0.1732,0.7034,-0.1334,1.0456,-2.4920,-0.5520,0.1987,-0.4453,0.0091,
146.147645,-0.1732,0.7034,-0.1334,1.0456,-2.4920,-0.5520,0.0655,-0.3995,0.0431,
146.162351,-0.1732,0.7034,-0.1334,1.0456,-2.4920,-0.5520,0.0991,0.1076,0.0895,
146.182070,-0.2172,0.6733,-0.2406,1.0456,-2.4920,-0.5520,0.0991,0.1076,0.0895,
146.184597,-0.2172,0.6733,-0.2406,0.5941,-2.7912,-1.5882,0.0991,0.1076,0.0895,
146.186422,-0.2172,0.6733,-0.2406,0.5941,-2.7912,-1.5882,0.2615,0.5188,0.1880,
146.202197,-0.2172,0.6733,-0.2406,0.5941,-2.7912,-1.5882,0.5715,0.6818,0.2828,
146.221536,-0.1964,0.6555,-0.1998,0.5941,-2.7912,-1.5882,0.5715,0.6818,0.2828,
146.225200,-0.1964,0.6555,-0.1998,0.6883,-2.9764,-0.9680,0.5715,0.6818,0.2828,
146.226836,-0.1964,0.6555,-0.1998,0.6883,-2.9764,-0.9680,0.8474,0.2823,0.3798,
146.241811,-0.1964,0.6555,-0.1998,0.6883,-2.9764,-0.9680,0.7894,-0.6280,0.4517,
146.262407,-0.1500,0.8802,0.0125,0.6883,-2.9764,-0.9680,0.7894,-0.6280,0.4517,
146.264443,-0.1500,0.8802,0.0125,0.9964,-0.7783,1.4031,0.7894,-0.6280,0.4517,
146.266190,-0.1500,0.8802,0.0125,0.9964,-0.7783,1.4031,0.5965,-1.1089,0.3957,
146.282041,-0.1500,0.8802,0.0125,0.9964,-0.7783,1.4031,0.8288,-0.7638,0.1880,
146.301826,-0.3572,1.2296,0.0310,0.9964,-0.7783,1.4031,0.8288,-0.7638,0.1880,
146.305283,-0.3572,1.2296,0.0310,-1.0892,2.6504,1.7197,0.8288,-0.7638,0.1880,
146.306950,-0.3572,1.2296,0.0310,-1.0892,2.6504,1.7197,1.5414,0.2370,0.0533,
146.320958,-0.3572,1.2296,0.0310,-1.0892,2.6504,1.7197,2.0858,1.1484,0.2045,
146.341277,-0.3845,2.1306,-0.7720,-1.0892,2.6504,1.7197,2.0858,1.1484,0.2045,
146.343476,-0.3845,2.1306,-0.7720,-1.4572,11.5970,-5.4077,2.0858,1.1484,0.2045,
146.345478,-0.3845,2.1306,-0.7720,-1.4572,11.5970,-5.4077,2.0442,1.7625,0.3494,
146.361083,-0.3845,2.1306,-0.7720,-1.4572,11.5970,-5.4077,1.0498,1.3769,0.3680,
146.381223,0.1109,1.4263,-0.5705,-1.4572,11.5970,-5.4077,1.0498,1.3769,0.3680,
146.383724,0.1109,1.4263,-0.5705,3.1069,4.8183,-2.7265,1.0498,1.3769,0.3680,
146.385528,0.1109,1.4263,-0.5705,3.1069,4.8183,-2.7265,0.8309,1.2496,0.3233,
146.400824,0.1109,1.4263,-0.5705,3.1069,4.8183,-2.7265,0.6152,0.5854,-0.3627,
146.420667,-0.2499,0.8895,-0.5863,3.1069,4.8183,-2.7265,0.6152,0.5854,-0.3627,
146.422726,-0.2499,0.8895,-0.5863,-0.5329,-0.3529,-2.5477,0.6152,0.5854,-0.3627,
146.424720,-0.2499,0.8895,-0.5863,-0.5329,-0.3529,-2.5477,0.3558,0.2770,-0.3473,
146.441295,-0.2499,0.8895,-0.5863,-0.5329,-0.3529,-2.5477,0.0634,0.0719,-0.1033,
146.461611,-0.2768,0.9814,-0.4798,-0.5329,-0.3529,-2.5477,0.0634,0.0719,-0.1033,
146.465076,-0.2768,0.9814,-0.4798,-0.7375,0.5919,-1.4146,0.0634,0.0719,-0.1033,
146.466989,-0.2768,0.9814,-0.4798,-0.7375,0.5919,-1.4146,-0.2493,-0.1204,-0.0378,
146.482741,-0.2768,0.9814,-0.4798,-0.7375,0.5919,-1.4146,-0.5103,-0.3169,-0.0527,
146.500917,-0.1055,0.8768,-0.2939,-0.7375,0.5919,-1.4146,-0.5103,-0.3169,-0.0527,
146.503263,-0.1055,0.8768,-0.2939,0.9852,-0.4779,0.2526,-0.5103,-0.3169,-0.0527,
146.505156,-0.1055,0.8768,-0.2939,0.9852,-0.4779,0.2526,-0.6967,-0.5752,-0.0463,
146.521237,-0.1055,0.8768,-0.2939,0.9852,-0.4779,0.2526,-0.8187,-0.7702,-0.0282,
146.541450,0.0134,0.7053,-0.2467,0.9852,-0.4779,0.2526,-0.8187,-0.7702,-0.0282,
146.544774,0.0134,0.7053,-0.2467,2.2232,-2.2460,0.3970,-0.8187,-0.7702,-0.0282,
146.546506,0.0134,0.7053,-0.2467,2.2232,-2.2460,0.3970,-0.8149,-0.6482,-0.0341,
146.562411,0.0134,0.7053,-0.2467,2.2232,-2.2460,0.3970,-0.8085,-0.3686,-0.1140,
146.581087,-0.0181,0.5863,-0.3130,2.2232,-2.2460,0.3970,-0.8085,-0.3686,-0.1140,
146.583241,-0.0181,0.5863,-0.3130,1.9957,-3.4913,-0.5931,-0.8085,-0.3686,-0.1140,
146.585140,-0.0181,0.5863,-0.3130,1.9957,-3.4913,-0.5931,-0.9880,-0.2988,-0.1822,
146.601571,-0.0181,0.5863,-0.3130,1.9957,-3.4913,-0.5931,-1.1649,-0.3404,-0.2993,
146.621885,-0.1400,0.6083,-0.3450,1.9957,-3.4913,-0.5931,-1.1649,-0.3404,-0.2993,
146.625729,-0.1400,0.6083,-0.3450,0.9191,-3.3515,-1.3341,-1.1649,-0.3404,-0.2993,
146.627469,-0.1400,0.6083,-0.3450,0.9191,-3.3515,-1.3341,-1.1041,-0.1507,-0.4916,
146.641105,-0.1400,0.6083,-0.3450,0.9191,-3.3515,-1.3341,-0.8432,0.0810,-0.5342,
146.661049,-0.2377,0.7170,-0.1761,0.9191,-3.3515,-1.3341,-0.8432,0.0810,-0.5342,
146.663629,-0.2377,0.7170,-0.1761,0.1556,-2.3095,-0.0456,-0.8432,0.0810,-0.5342,
146.665531,-0.2377,0.7170,-0.1761,0.1556,-2.3095,-0.0456,-0.5662,0.0229,-0.3728,
146.680365,-0.2377,0.7170,-0.1761,0.1556,-2.3095,-0.0456,-0.4069,-0.2104,-0.2370,
146.701282,-0.1901,0.6455,-0.0603,0.1556,-2.3095,-0.0456,-0.4069,-0.2104,-0.2370,
