
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.312618,-0.4970,0.8136,-0.0865,4.2130,4.2630,-1.1310,-0.7168,0.3883,-0.5691,
2.313779,-0.4970,0.8136,-0.0865,2.2480,1.9680,1.5630,-0.7168,0.3883,-0.5691,
2.334142,-0.4970,0.8136,-0.0865,3.8220,0.8640,1.9990,-0.7168,0.3883,-0.5691,
2.351781,-0.4970,0.8136,-0.0865,3.8220,0.8640,1.9990,-0.0118,-1.3387,0.0238,
2.353690,-0.4970,0.8136,-0.0865,5.4910,-0.2570,2.0570,-0.0118,-1.3387,0.0238,
2.374004,-0.6957,0.5826,0.1971,5.4910,-0.2570,2.0570,-0.0118,-1.3387,0.0238,
2.377943,-0.5328,0.4727,0.2599,5.4910,-0.2570,2.0570,-0.0118,-1.3387,0.0238,
2.380997,-0.3612,0.3595,0.2902,5.4910,-0.2570,2.0570,-0.0118,-1.3387,0.0238,
2.383581,-0.3770,0.2563,0.3186,5.4910,-0.2570,2.0570,-0.0118,-1.3387,0.0238,
2.386114,-0.3770,0.2563,0.3186,5.2980,-1.2760,2.0910,-0.0118,-1.3387,0.0238,
2.392552,-0.3770,0.2563,0.3186,4.2880,-1.4310,1.9730,-0.0118,-1.3387,0.0238,
2.414904,-0.3770,0.2563,0.3186,4.2880,-1.4310,1.9730,0.7623,-1.1777,0.4408,
2.418157,-0.3770,0.2563,0.3186,1.9770,-2.0930,1.0750,0.7623,-1.1777,0.4408,
2.432027,-0.3770,0.2563,0.3186,1.3000,-2.0020,1.2090,0.7623,-1.1777,0.4408,
2.455217,-0.4758,0.2441,0.3296,1.3000,-2.0020,1.2090,0.7623,-1.1777,0.4408,
2.458209,-0.7048,0.1857,0.2550,1.3000,-2.0020,1.2090,0.7623,-1.1777,0.4408,
2.459938,-0.7681,0.2069,0.2778,1.3000,-2.0020,1.2090,0.7623,-1.1777,0.4408,
2.461550,-0.7466,0.1950,0.3066,1.3000,-2.0020,1.2090,0.7623,-1.1777,0.4408,
2.463174,-0.7466,0.1950,0.3066,1.4460,-2.2210,1.4520,0.7623,-1.1777,0.4408,
2.472810,-0.7466,0.1950,0.3066,1.4460,-2.2210,1.4520,1.1132,-0.8088,0.6208,
2.478099,-0.7466,0.1950,0.3066,1.0640,-2.4270,0.8870,1.1132,-0.8088,0.6208,
2.495358,-0.7466,0.1950,0.3066,-0.0030,-2.0530,0.3510,1.1132,-0.8088,0.6208,
2.513175,-0.7466,0.1950,0.3066,-0.4610,-1.3330,-0.0480,1.1132,-0.8088,0.6208,
2.536333,-0.7786,0.1864,0.2531,-0.4610,-1.3330,-0.0480,1.1132,-0.8088,0.6208,
2.538348,-0.8773,0.2441,0.2033,-0.4610,-1.3330,-0.0480,1.1132,-0.8088,0.6208,
2.540056,-0.9113,0.3418,0.1665,-0.4610,-1.3330,-0.0480,1.1132,-0.8088,0.6208,
2.541877,-0.9113,0.3418,0.1665,-0.4360,-0.4950,-1.3120,1.1132,-0.8088,0.6208,
2.543594,-0.8940,0.4506,0.0375,-0.4360,-0.4950,-1.3120,1.1132,-0.8088,0.6208,
2.553322,-0.8940,0.4506,0.0375,-0.4360,-0.4950,-1.3120,0.6793,-0.4807,1.0868,
2.555513,-0.8940,0.4506,0.0375,-0.2170,0.2470,-2.6210,0.6793,-0.4807,1.0868,
2.575764,-0.8940,0.4506,0.0375,-1.0280,0.1250,-2.0130,0.6793,-0.4807,1.0868,
2.594014,-0.8940,0.4506,0.0375,0.3380,1.4430,-0.3190,0.6793,-0.4807,1.0868,
2.617709,-0.8598,0.5469,-0.0958,0.3380,1.4430,-0.3190,0.6793,-0.4807,1.0868,
2.620464,-0.9313,0.5526,-0.0389,0.3380,1.4430,-0.3190,0.6793,-0.4807,1.0868,
2.622158,-0.7862,0.7001,0.1260,0.3380,1.4430,-0.3190,0.6793,-0.4807,1.0868,
2.624183,-0.8940,0.7498,-0.1445,0.3380,1.4430,-0.3190,0.6793,-0.4807,1.0868,
2.625909,-0.8940,0.7498,-0.1445,0.3380,1.4430,-0.3190,0.4082,-0.1558,0.5488,
2.627742,-0.8940,0.7498,-0.1445,-0.7820,1.8420,-2.9300,0.4082,-0.1558,0.5488,
2.634507,-0.8940,0.7498,-0.1445,-0.6740,1.5560,-1.6160,0.4082,-0.1558,0.5488,
2.656729,-0.8940,0.7498,-0.1445,0.5470,1.5810,0.8450,0.4082,-0.1558,0.5488,
2.676300,-0.8940,0.7498,-0.1445,0.5470,1.5810,0.8450,2.8713,-2.2608,0.2349,
2.678507,-0.8940,0.7498,-0.1445,-2.5740,1.2020,3.2260,2.8713,-2.2608,0.2349,
2.696923,-0.8849,0.7195,-0.0118,-2.5740,1.2020,3.2260,2.8713,-2.2608,0.2349,
2.699412,-0.7642,0.7170,0.2401,-2.5740,1.2020,3.2260,2.8713,-2.2608,0.2349,
2.702401,-1.0755,0.6867,0.4875,-2.5740,1.2020,3.2260,2.8713,-2.2608,0.2349,
2.704845,-1.0303,0.5804,0.5671,-2.5740,1.2020,3.2260,2.8713,-2.2608,0.2349,
2.707922,-1.0303,0.5804,0.5671,-2.2510,-0.0020,4.0070,2.8713,-2.2608,0.2349,
2.715112,-1.0303,0.5804,0.5671,0.5070,-0.0860,-2.0160,2.8713,-2.2608,0.2349,
2.738120,-1.0303,0.5804,0.5671,0.5070,-0.0860,-2.0160,1.2972,-1.3427,-0.8902,
2.739876,-1.0303,0.5804,0.5671,1.9580,1.6890,-4.3400,1.2972,-1.3427,-0.8902,
2.755651,-1.0303,0.5804,0.5671,0.4280,2.2980,-1.4990,1.2972,-1.3427,-0.8902,
2.778374,-0.7437,0.5762,-0.0411,0.4280,2.2980,-1.4990,1.2972,-1.3427,-0.8902,
2.780467,-0.5995,0.7495,-0.2684,0.4280,2.2980,-1.4990,1.2972,-1.3427,-0.8902,
2.782090,-0.7637,0.8006,0.0216,0.4280,2.2980,-1.4990,1.2972,-1.3427,-0.8902,
2.784103,-0.8118,0.8325,0.1478,0.4280,2.2980,-1.4990,1.2972,-1.3427,-0.8902,
2.785724,-0.8118,0.8325,0.1478,0.0510,2.7130,-0.1130,1.2972,-1.3427,-0.8902,
2.797020,-0.8118,0.8325,0.1478,-0.0740,3.0190,2.9680,1.2972,-1.3427,-0.8902,
2.818249,-0.8118,0.8325,0.1478,-0.0740,3.0190,2.9680,1.9702,0.3322,-0.9842,
2.819504,-0.8118,0.8325,0.1478,0.0780,3.4130,4.1360,1.9702,0.3322,-0.9842,
2.836857,-0.8118,0.8325,0.1478,-0.3200,3.2100,1.9290,1.9702,0.3322,-0.9842,
2.859355,-0.8358,0.8551,0.4351,-0.3200,3.2100,1.9290,1.9702,0.3322,-0.9842,
2.861412,-0.8314,0.8839,0.5309,-0.3200,3.2100,1.9290,1.9702,0.3322,-0.9842,
2.862976,-0.8314,0.8839,0.5309,-0.5350,3.0530,0.3180,1.9702,0.3322,-0.9842,
2.864530,-0.8810,0.8509,0.2993,-0.5350,3.0530,0.3180,1.9702,0.3322,-0.9842,
2.866139,-0.9042,0.8299,0.1455,-0.5350,3.0530,0.3180,1.9702,0.3322,-0.9842,
2.877478,-0.9042,0.8299,0.1455,-0.5350,3.0530,0.3180,0.3132,-1.2668,-0.0622,
2.879411,-0.9042,0.8299,0.1455,0.6400,3.0160,-0.7420,0.3132,-1.2668,-0.0622,
2.901160,-0.9042,0.8299,0.1455,2.0480,2.4310,-2.4330,0.3132,-1.2668,-0.0622,
2.919517,-0.9042,0.8299,0.1455,2.8960,1.5150,-2.7310,0.3132,-1.2668,-0.0622,
2.941207,-0.7823,0.8269,0.0544,2.8960,1.5150,-2.7310,0.3132,-1.2668,-0.0622,
2.944948,-0.6366,0.7635,-0.1041,2.8960,1.5150,-2.7310,0.3132,-1.2668,-0.0622,
2.947779,-0.5552,0.6608,-0.1268,2.8960,1.5150,-2.7310,0.3132,-1.2668,-0.0622,
2.949967,-0.5909,0.5821,-0.0255,2.8960,1.5150,-2.7310,0.3132,-1.2668,-0.0622,
2.952940,-0.5909,0.5821,-0.0255,2.8960,1.5150,-2.7310,-0.5907,0.3652,-0.3561,
2.955837,-0.5909,0.5821,-0.0255,2.5930,0.8240,-1.7310,-0.5907,0.3652,-0.3561,
2.959582,-0.5909,0.5821,-0.0255,0.0870,-1.0210,8.4860,-0.5907,0.3652,-0.3561,
2.980934,-0.5909,0.5821,-0.0255,-2.0280,-5.6880,-5.1480,-0.5907,0.3652,-0.3561,
2.998491,-0.5909,0.5821,-0.0255,-2.0280,-5.6880,-5.1480,-0.7397,-1.2767,0.8368,
3.001277,-0.5909,0.5821,-0.0255,-0.0810,-1.8610,-11.8100,-0.7397,-1.2767,0.8368,
3.021677,-0.8378,0.4081,1.0234,-0.0810,-1.8610,-11.8100,-0.7397,-1.2767,0.8368,
3.023152,-1.0396,-0.0522,-0.3509,-0.0810,-1.8610,-11.8100,-0.7397,-1.2767,0.8368,
3.024460,-0.8262,0.3523,-1.0061,-0.0810,-1.8610,-11.8100,-0.7397,-1.2767,0.8368,
3.025256,-0.5110,0.5601,-0.4976,-0.0810,-1.8610,-11.8100,-0.7397,-1.2767,0.8368,
3.025890,-0.5110,0.5601,-0.4976,2.9150,0.1090,-7.0400,-0.7397,-1.2767,0.8368,
3.038397,-0.5110,0.5601,-0.4976,4.6780,-0.5140,-2.7220,-0.7397,-1.2767,0.8368,
3.062156,-0.5110,0.5601,-0.4976,4.8080,-0.8690,-3.5800,-0.7397,-1.2767,0.8368,
3.078989,-0.5110,0.5601,-0.4976,4.8080,-0.8690,-3.5800,-1.0758,1.6863,-0.3081,
3.080518,-0.5110,0.5601,-0.4976,2.6750,-2.5350,2.3830,-1.0758,1.6863,-0.3081,
3.101839,-0.3323,0.4902,-0.0496,2.6750,-2.5350,2.3830,-1.0758,1.6863,-0.3081,
3.103561,-0.3321,0.4384,-0.1437,2.6750,-2.5350,2.3830,-1.0758,1.6863,-0.3081,
3.104738,-0.5552,0.2658,0.4479,2.6750,-2.5350,2.3830,-1.0758,1.6863,-0.3081,
3.106113,-0.9003,0.1608,0.4857,2.6750,-2.5350,2.3830,-1.0758,1.6863,-0.3081,
3.107794,-0.9003,0.1608,0.4857,-0.7180,-3.6550,2.9130,-1.0758,1.6863,-0.3081,
3.120445,-0.9003,0.1608,0.4857,1.1240,-1.0580,-3.9720,-1.0758,1.6863,-0.3081,
3.141413,-0.9003,0.1608,0.4857,1.1240,-1.0580,-3.9720,-2.0248,2.0023,-1.1032,
3.143579,-0.9003,0.1608,0.4857,2.2050,1.3930,-4.2020,-2.0248,2.0023,-1.1032,
3.160892,-0.9003,0.1608,0.4857,-0.1950,-0.4570,-2.8430,-2.0248,2.0023,-1.1032,
3.183354,-0.7212,0.4161,-0.2319,-0.1950,-0.4570,-2.8430,-2.0248,2.0023,-1.1032,
3.186922,-0.7212,0.4161,-0.2319,-1.4440,-2.2480,-4.7880,-2.0248,2.0023,-1.1032,
3.189417,-0.6283,0.6403,-0.2674,-1.4440,-2.2480,-4.7880,-2.0248,2.0023,-1.1032,
3.191992,-0.8966,0.4130,-0.1422,-1.4440,-2.2480,-4.7880,-2.0248,2.0023,-1.1032,
3.194300,-1.0477,0.1908,-0.3602,-1.4440,-2.2480,-4.7880,-2.0248,2.0023,-1.1032,
3.203213,-1.0477,0.1908,-0.3602,-1.4440,-2.2480,-4.7880,-4.2787,3.7133,-0.9092,
3.204660,-1.0477,0.1908,-0.3602,-2.8330,-2.7180,1.8520,-4.2787,3.7133,-0.9092,
3.222750,-1.0477,0.1908,-0.3602,-3.9730,-2.3560,7.4640,-4.2787,3.7133,-0.9092,
3.242092,-1.0477,0.1908,-0.3602,-3.4650,-2.4990,3.2960,-4.2787,3.7133,-0.9092,
3.263259,-1.2055,0.1153,0.2865,-3.4650,-2.4990,3.2960,-4.2787,3.7133,-0.9092,
3.265171,-1.3302,0.1373,0.8306,-3.4650,-2.4990,3.2960,-4.2787,3.7133,-0.9092,
3.266825,-1.2838,0.1121,0.3995,-3.4650,-2.4990,3.2960,-4.2787,3.7133,-0.9092,
3.268495,-1.0816,0.1612,-0.0511,-3.4650,-2.4990,3.2960,-4.2787,3.7133,-0.9092,
3.270105,-1.0816,0.1612,-0.0511,-3.4650,-2.4990,3.2960,0.2713,0.1482,-2.2771,
3.271739,-1.0816,0.1612,-0.0511,-1.3760,-1.7040,-1.0930,0.2713,0.1482,-2.2771,
3.282681,-1.0816,0.1612,-0.0511,2.2100,-0.2830,-0.3270,0.2713,0.1482,-2.2771,
3.304049,-1.0816,0.1612,-0.0511,0.4700,0.1490,0.6050,0.2713,0.1482,-2.2771,
3.323437,-1.0816,0.1612,-0.0511,-0.6200,1.8650,1.2970,0.2713,0.1482,-2.2771,
3.344252,-0.7334,0.2570,0.0180,-0.6200,1.8650,1.2970,0.2713,0.1482,-2.2771,
3.346104,-0.9255,0.2509,0.0910,-0.6200,1.8650,1.2970,0.2713,0.1482,-2.2771,
3.347691,-1.0452,0.3849,0.1385,-0.6200,1.8650,1.2970,0.2713,0.1482,-2.2771,
3.349138,-1.0098,0.6987,0.2182,-0.6200,1.8650,1.2970,0.2713,0.1482,-2.2771,
3.352349,-1.0098,0.6987,0.2182,-0.6200,1.8650,1.2970,-0.4188,1.3472,-1.7362,
3.354902,-1.0098,0.6987,0.2182,-0.2170,5.2140,2.2360,-0.4188,1.3472,-1.7362,
3.363422,-1.0098,0.6987,0.2182,-0.1790,7.9360,1.4770,-0.4188,1.3472,-1.7362,
3.384652,-1.0098,0.6987,0.2182,3.2750,10.0890,5.2350,-0.4188,1.3472,-1.7362,
3.404300,-1.0098,0.6987,0.2182,3.2750,10.0890,5.2350,-0.2958,-0.3307,-0.3682,
3.408132,-1.0098,0.6987,0.2182,5.9140,4.9820,3.1420,-0.2958,-0.3307,-0.3682,
3.425256,-1.0066,0.9692,0.1399,5.9140,4.9820,3.1420,-0.2958,-0.3307,-0.3682,
3.428364,-0.6552,1.1836,0.5327,5.9140,4.9820,3.1420,-0.2958,-0.3307,-0.3682,
3.430713,-0.3868,0.6559,0.3268,5.9140,4.9820,3.1420,-0.2958,-0.3307,-0.3682,
3.433186,-0.8996,0.3529,0.2475,5.9140,4.9820,3.1420,-0.2958,-0.3307,-0.3682,
3.435573,-0.8996,0.3529,0.2475,0.8940,2.0550,2.3020,-0.2958,-0.3307,-0.3682,
3.445110,-0.8996,0.3529,0.2475,-6.6080,1.1820,3.9250,-0.2958,-0.3307,-0.3682,
3.466487,-0.8996,0.3529,0.2475,-6.6080,1.1820,3.9250,0.3462,0.5253,-0.1251,
3.467748,-0.8996,0.3529,0.2475,-8.9660,-0.6950,3.0710,0.3462,0.5253,-0.1251,
3.484493,-0.8996,0.3529,0.2475,-3.3770,-0.8990,0.3780,0.3462,0.5253,-0.1251,
3.505690,-1.6641,0.2719,0.4107,-3.3770,-0.8990,0.3780,0.3462,0.5253,-0.1251,
3.507841,-1.9043,0.0814,0.3137,-3.3770,-0.8990,0.3780,0.3462,0.5253,-0.1251,
3.509389,-1.3378,0.0362,0.0520,-3.3770,-0.8990,0.3780,0.3462,0.5253,-0.1251,
3.510989,-1.3412,-0.1370,0.1010,-3.3770,-0.8990,0.3780,0.3462,0.5253,-0.1251,
3.512506,-1.3412,-0.1370,0.1010,-3.4360,-2.6580,0.5510,0.3462,0.5253,-0.1251,
3.525650,-1.3412,-0.1370,0.1010,-3.4360,-2.6580,0.5510,0.2912,0.2802,1.0458,
3.529175,-1.3412,-0.1370,0.1010,8.1530,1.6730,-0.3030,0.2912,0.2802,1.0458,
3.546579,-1.3412,-0.1370,0.1010,12.8720,1.9330,-3.8300,0.2912,0.2802,1.0458,
3.566386,-1.3412,-0.1370,0.1010,10.6810,1.1120,-2.2380,0.2912,0.2802,1.0458,
3.587365,-0.1561,0.3252,0.0192,10.6810,1.1120,-2.2380,0.2912,0.2802,1.0458,
3.589190,0.3294,0.3678,-0.3546,10.6810,1.1120,-2.2380,0.2912,0.2802,1.0458,
3.591766,0.1036,0.2766,-0.2099,10.6810,1.1120,-2.2380,0.2912,0.2802,1.0458,
3.593376,-0.2341,-0.0892,0.0973,10.6810,1.1120,-2.2380,0.2912,0.2802,1.0458,
3.594846,-0.2341,-0.0892,0.0973,7.4220,-2.2390,0.9220,0.2912,0.2802,1.0458,
3.606111,-0.2341,-0.0892,0.0973,7.4220,-2.2390,0.9220,0.4742,0.6133,-1.3652,
3.610517,-0.2341,-0.0892,0.0973,5.0330,-3.9110,2.4250,0.4742,0.6133,-1.3652,
3.627198,-0.2341,-0.0892,0.0973,-1.1350,-8.9560,2.0430,0.4742,0.6133,-1.3652,
3.646390,-0.2341,-0.0892,0.0973,-0.1490,-5.9080,0.7450,0.4742,0.6133,-1.3652,
3.667934,-0.4800,-0.2768,0.2426,-0.1490,-5.9080,0.7450,0.4742,0.6133,-1.3652,
3.669082,-1.1090,-0.7815,0.2091,-0.1490,-5.9080,0.7450,0.4742,0.6133,-1.3652,
3.670011,-1.0059,-0.4550,0.0837,-0.1490,-5.9080,0.7450,0.4742,0.6133,-1.3652,
3.671451,-1.1168,0.1297,-0.0278,-0.1490,-5.9080,0.7450,0.4742,0.6133,-1.3652,
3.672943,-1.1168,0.1297,-0.0278,-0.1490,-5.9080,0.7450,0.5992,-1.0068,0.7578,
3.674714,-1.1168,0.1297,-0.0278,-1.2650,-0.3300,-0.5400,0.5992,-1.0068,0.7578,
3.687781,-1.1168,0.1297,-0.0278,-1.4050,3.9390,-1.8350,0.5992,-1.0068,0.7578,
3.707918,-1.1168,0.1297,-0.0278,-1.4650,6.3350,-6.2980,0.5992,-1.0068,0.7578,
3.727282,-1.1168,0.1297,-0.0278,-1.4650,6.3350,-6.2980,-1.2048,2.3012,2.0318,
3.728475,-1.1168,0.1297,-0.0278,-1.2310,4.9130,-6.6200,-1.2048,2.3012,2.0318,
3.749397,-1.1266,0.5816,-0.1217,-1.2310,4.9130,-6.6200,-1.2048,2.3012,2.0318,
3.752020,-1.1281,0.8439,-0.5604,-1.2310,4.9130,-6.6200,-1.2048,2.3012,2.0318,
3.754319,-1.0990,0.7324,-0.6261,-1.2310,4.9130,-6.6200,-1.2048,2.3012,2.0318,
3.756529,-1.4583,0.2898,0.0903,-1.2310,4.9130,-6.6200,-1.2048,2.3012,2.0318,
3.759562,-1.4583,0.2898,0.0903,-4.8860,0.0500,1.0860,-1.2048,2.3012,2.0318,
3.768383,-1.4583,0.2898,0.0903,-6.3210,-1.2230,3.0530,-1.2048,2.3012,2.0318,
3.789026,-1.4583,0.2898,0.0903,-6.3210,-1.2230,3.0530,1.3392,-1.3988,0.7008,
3.791862,-1.4583,0.2898,0.0903,-6.4990,-0.9860,5.3520,1.3392,-1.3988,0.7008,
3.808650,-1.4583,0.2898,0.0903,-3.9210,0.0240,5.8800,1.3392,-1.3988,0.7008,
3.830528,-1.5883,0.2043,0.2333,-3.9210,0.0240,5.8800,1.3392,-1.3988,0.7008,
3.834914,-1.5995,0.2463,0.4652,-3.9210,0.0240,5.8800,1.3392,-1.3988,0.7008,
3.839153,-1.3351,0.3585,0.5449,-3.9210,0.0240,5.8800,1.3392,-1.3988,0.7008,
3.842950,-1.0770,0.5633,0.1935,-3.9210,0.0240,5.8800,1.3392,-1.3988,0.7008,
3.847280,-1.0770,0.5633,0.1935,-1.4200,1.9200,2.0730,1.3392,-1.3988,0.7008,
3.850103,-1.0770,0.5633,0.1935,-3.3380,2.1690,1.2970,1.3392,-1.3988,0.7008,
3.870054,-1.0770,0.5633,0.1935,-3.3380,2.1690,1.2970,1.4642,-1.6397,1.1909,
3.871328,-1.0770,0.5633,0.1935,-6.2680,3.9320,-0.2430,1.4642,-1.6397,1.1909,
3.889561,-1.0770,0.5633,0.1935,1.4220,4.4960,-3.3380,1.4642,-1.6397,1.1909,
3.911629,-1.2637,0.6090,0.1338,1.4220,4.4960,-3.3380,1.4642,-1.6397,1.1909,
3.914907,-1.5541,0.8084,-0.0016,1.4220,4.4960,-3.3380,1.4642,-1.6397,1.1909,
3.917692,-0.7666,0.8693,-0.2808,1.4220,4.4960,-3.3380,1.4642,-1.6397,1.1909,
3.920543,-0.2265,0.6305,-0.3297,1.4220,4.4960,-3.3380,1.4642,-1.6397,1.1909,
3.923384,-0.2265,0.6305,-0.3297,6.7240,2.2160,-4.1140,1.4642,-1.6397,1.1909,
3.930024,-0.2265,0.6305,-0.3297,6.7240,2.2160,-4.1140,2.5622,-1.4248,-1.0711,
3.931611,-0.2265,0.6305,-0.3297,6.5250,0.6100,-1.2930,2.5622,-1.4248,-1.0711,
3.951550,-0.2265,0.6305,-0.3297,5.4270,0.7100,-1.8280,2.5622,-1.4248,-1.0711,
3.970322,-0.2265,0.6305,-0.3297,3.0070,1.3540,-2.6340,2.5622,-1.4248,-1.0711,
3.992011,-0.2517,0.4511,-0.0362,3.0070,1.3540,-2.6340,2.5622,-1.4248,-1.0711,
3.993794,-0.3746,0.4367,-0.0970,3.0070,1.3540,-2.6340,2.5622,-1.4248,-1.0711,
3.995400,-0.6344,0.4714,-0.1943,3.0070,1.3540,-2.6340,2.5622,-1.4248,-1.0711,
3.997087,-0.8686,0.5005,-0.2414,3.0070,1.3540,-2.6340,2.5622,-1.4248,-1.0711,
3.998626,-0.8686,0.5005,-0.2414,3.0070,1.3540,-2.6340,0.6652,0.5952,-1.3681,
4.000224,-0.8686,0.5005,-0.2414,0.8180,1.9000,-2.9390,0.6652,0.5952,-1.3681,
4.011094,-0.8686,0.5005,-0.2414,-1.2380,3.3090,-3.5070,0.6652,0.5952,-1.3681,
4.032138,-0.8686,0.5005,-0.2414,2.9490,1.6170,-3.2670,0.6652,0.5952,-1.3681,
4.051066,-0.8686,0.5005,-0.2414,2.9490,1.6170,-3.2670,-1.5258,1.3413,-2.0812,
4.052980,-0.8686,0.5005,-0.2414,6.5990,-0.6320,-3.6410,-1.5258,1.3413,-2.0812,
4.073348,-1.0853,0.6265,-0.3214,6.5990,-0.6320,-3.6410,-1.5258,1.3413,-2.0812,
4.076903,-0.6633,0.4338,-0.3227,6.5990,-0.6320,-3.6410,-1.5258,1.3413,-2.0812,
4.079884,-0.2991,0.1725,-0.3808,6.5990,-0.6320,-3.6410,-1.5258,1.3413,-2.0812,
4.082455,-0.2991,0.1725,-0.3808,7.4390,-0.2050,-1.3280,-1.5258,1.3413,-2.0812,
4.084471,-0.2218,0.1820,-0.1442,7.4390,-0.2050,-1.3280,-1.5258,1.3413,-2.0812,
4.092169,-0.2218,0.1820,-0.1442,-5.4390,-1.2150,7.7880,-1.5258,1.3413,-2.0812,
4.113314,-0.2218,0.1820,-0.1442,-2.2770,-2.8230,9.3170,-1.5258,1.3413,-2.0812,
4.133427,-0.2218,0.1820,-0.1442,-2.2770,-2.8230,9.3170,0.6273,-0.0887,0.4429,
4.136836,-0.2218,0.1820,-0.1442,0.9560,-8.2510,-1.6940,0.6273,-0.0887,0.4429,
4.154251,-1.5375,0.0695,0.7951,0.9560,-8.2510,-1.6940,0.6273,-0.0887,0.4429,
4.156238,-1.2144,-0.0911,0.9459,0.9560,-8.2510,-1.6940,0.6273,-0.0887,0.4429,
4.158576,-0.8822,-0.6341,-0.1813,0.9560,-8.2510,-1.6940,0.6273,-0.0887,0.4429,
4.160223,-0.7752,-0.3301,-0.8109,0.9560,-8.2510,-1.6940,0.6273,-0.0887,0.4429,
4.161889,-0.7752,-0.3301,-0.8109,1.9560,-5.4710,-7.6820,0.6273,-0.0887,0.4429,
4.173362,-0.7752,-0.3301,-0.8109,2.0360,-0.1110,-5.6130,0.6273,-0.0887,0.4429,
4.194019,-0.7752,-0.3301,-0.8109,2.0360,-0.1110,-5.6130,-2.9458,2.9162,2.3228,
4.196226,-0.7752,-0.3301,-0.8109,2.1820,-1.4630,-3.9440,-2.9458,2.9162,2.3228,
4.213624,-0.7752,-0.3301,-0.8109,1.8490,-2.5290,-2.7220,-2.9458,2.9162,2.3228,
4.234742,-0.7573,0.2524,-0.6301,1.8490,-2.5290,-2.7220,-2.9458,2.9162,2.3228,
4.236661,-0.7241,0.1642,-0.5003,1.8490,-2.5290,-2.7220,-2.9458,2.9162,2.3228,
4.238398,-0.7288,0.1207,-0.4123,1.8490,-2.5290,-2.7220,-2.9458,2.9162,2.3228,
4.240684,-0.7305,0.0714,-0.2053,1.8490,-2.5290,-2.7220,-2.9458,2.9162,2.3228,
4.243135,-0.7305,0.0714,-0.2053,1.5170,-3.6240,-0.4580,-2.9458,2.9162,2.3228,
4.254957,-0.7305,0.0714,-0.2053,1.5170,-3.6240,-0.4580,-3.0928,2.8872,1.9088,
4.259184,-0.7305,0.0714,-0.2053,0.7180,-4.5020,1.4970,-3.0928,2.8872,1.9088,
4.275066,-0.7305,0.0714,-0.2053,-0.3360,-2.3970,2.9120,-3.0928,2.8872,1.9088,
4.294278,-0.7305,0.0714,-0.2053,1.3840,3.1200,3.2150,-3.0928,2.8872,1.9088,
4.316305,-0.7833,0.0284,-0.0255,1.3840,3.1200,3.2150,-3.0928,2.8872,1.9088,
4.319291,-0.8749,0.2590,0.0905,1.3840,3.1200,3.2150,-3.0928,2.8872,1.9088,
4.321901,-0.7058,0.8001,0.0952,1.3840,3.1200,3.2150,-3.0928,2.8872,1.9088,
4.324902,-0.6901,0.6473,-0.2123,1.3840,3.1200,3.2150,-3.0928,2.8872,1.9088,
4.327789,-0.6901,0.6473,-0.2123,1.3840,3.1200,3.2150,0.2402,-0.3257,-2.4061,
4.329364,-0.6901,0.6473,-0.2123,1.7340,2.0230,0.2760,0.2402,-0.3257,-2.4061,
4.336989,-0.6901,0.6473,-0.2123,-0.0250,3.6600,1.5950,0.2402,-0.3257,-2.4061,
4.356148,-0.6901,0.6473,-0.2123,-2.4010,8.5240,2.4770,0.2402,-0.3257,-2.4061,
4.376047,-0.6901,0.6473,-0.2123,-7.2300,12.3220,0.7720,0.2402,-0.3257,-2.4061,
4.396855,-0.8910,0.7781,-0.0606,-7.2300,12.3220,0.7720,0.2402,-0.3257,-2.4061,
4.398615,-1.1503,1.2549,0.0637,-7.2300,12.3220,0.7720,0.2402,-0.3257,-2.4061,
4.401721,-1.1503,1.2549,0.0637,-7.2300,12.3220,0.7720,0.5152,-0.8657,-0.2402,
4.404709,-1.1503,1.2549,0.0637,-3.9110,10.4390,-2.9260,0.5152,-0.8657,-0.2402,
4.407371,-1.6496,1.6368,-0.0921,-3.9110,10.4390,-2.9260,0.5152,-0.8657,-0.2402,
4.409770,-1.3146,1.4406,-0.4578,-3.9110,10.4390,-2.9260,0.5152,-0.8657,-0.2402,
4.416034,-1.3146,1.4406,-0.4578,0.1330,5.1240,0.2420,0.5152,-0.8657,-0.2402,
4.437715,-1.3146,1.4406,-0.4578,2.2970,-0.1070,3.0220,0.5152,-0.8657,-0.2402,
4.456530,-1.3146,1.4406,-0.4578,2.2970,-0.1070,3.0220,1.4952,-3.0877,2.9219,
4.460865,-1.3146,1.4406,-0.4578,5.2590,0.4480,3.0840,1.4952,-3.0877,2.9219,
4.477511,-0.8989,0.9094,-0.1235,5.2590,0.4480,3.0840,1.4952,-3.0877,2.9219,
4.479507,-0.6664,0.4096,0.1866,5.2590,0.4480,3.0840,1.4952,-3.0877,2.9219,
4.481072,-0.3441,0.5159,0.2369,5.2590,0.4480,3.0840,1.4952,-3.0877,2.9219,
4.482701,-0.4318,0.7628,0.2271,5.2590,0.4480,3.0840,1.4952,-3.0877,2.9219,
4.485519,-0.4318,0.7628,0.2271,4.1290,2.3370,2.5830,1.4952,-3.0877,2.9219,
4.497139,-0.4318,0.7628,0.2271,5.0880,3.1850,4.7600,1.4952,-3.0877,2.9219,
4.517775,-0.4318,0.7628,0.2271,5.0880,3.1850,4.7600,-1.1278,-0.7688,0.6748,
